,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
313,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.82,0.83,0.0,0.0,0.09,-0.14,1.34,0.224,0.448,0.138,0.14,0.0,0.0,0.015,-0.023,0.0,0.0,0.0044,27.9
314,8470600,Ryan Suter,Ryan Suter,STL,D,D,3,2024,82,0.58,1.44,-0.04,0.26,-0.14,-0.36,1.33,0.223,0.446,0.097,0.242,-0.007,0.044,-0.024,-0.061,0.0,0.0,-0.0046,38.2
315,8479415,Michael McLeod,Michael McLeod,NJD,C,F,2,2023,45,0.58,1.04,0.0,0.06,0.43,-0.43,1.33,0.223,0.445,0.097,0.174,0.0,0.01,0.073,-0.073,0.0,0.0,-0.0081,27.9
316,8477018,Ben Hutton,Ben Hutton,VGK,D,D,3,2025,55,1.05,-0.34,0.12,0.03,0.29,0.09,1.33,0.223,0.447,0.176,-0.057,0.019,0.005,0.049,0.015,0.0,0.0,-0.0153,38.2
317,8478055,Gustav Forsling,Gustav Forsling,FLA,D,D,3,2025,80,2.09,-0.19,-0.13,-1.87,0.53,0.84,1.33,0.222,0.445,0.35,-0.032,-0.022,-0.313,0.089,0.141,0.0,0.0,0.0096,38.2
318,8475343,Nic Dowd,Nic Dowd,VGK,C,F,3,2025,75,0.27,1.0,0.0,0.01,-0.42,0.78,1.31,0.22,0.439,0.046,0.167,0.0,0.002,-0.07,0.13,0.0,0.0,0.004,27.8
319,8476878,Zemgus Girgensons,Zemgus Girgensons,TBL,C,F,3,2025,74,1.04,1.43,0.0,-0.17,0.49,-1.01,1.3,0.218,0.436,0.174,0.239,0.0,-0.028,0.082,-0.17,0.0,0.0,0.0008,27.8
320,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.54,0.68,0.02,0.94,0.84,-1.49,1.3,0.218,0.435,0.09,0.114,0.003,0.157,0.14,-0.249,0.0,0.0,-0.0044,27.8
321,8480849,Barrett Hayton,Barrett Hayton,UTA,C,F,3,2025,67,2.25,1.88,-0.13,-0.49,0.42,-2.02,1.3,0.217,0.434,0.376,0.315,-0.021,-0.081,0.07,-0.337,0.0,0.0,-0.001,27.8
322,8475768,Jaden Schwartz,Jaden Schwartz,SEA,L,F,3,2025,50,2.22,0.9,-0.11,0.28,-0.31,-1.38,1.29,0.216,0.433,0.371,0.151,-0.019,0.046,-0.052,-0.231,0.0,0.0,0.0036,27.7
323,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,1.66,1.2,0.12,-1.02,-0.25,-0.03,1.28,0.214,0.428,0.277,0.2,0.02,-0.172,-0.041,-0.004,0.0,0.0,0.0045,27.7
324,8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,3,2025,72,-0.12,-0.13,-0.06,0.0,0.34,1.2,1.27,0.213,0.426,-0.021,-0.021,-0.01,0.0,0.056,0.201,0.0,0.0,0.0039,27.7
325,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,2.1,2.0,0.45,-0.9,0.25,-1.97,1.27,0.212,0.424,0.351,0.335,0.075,-0.151,0.042,-0.329,0.0,0.0,0.0079,27.6
326,8476422,Mike Reilly,Mike Reilly,CAR,D,D,3,2025,42,0.59,1.28,-0.02,-0.04,0.01,-0.2,1.26,0.211,0.421,0.098,0.214,-0.004,-0.007,0.001,-0.033,0.0,0.0,-0.0074,37.9
327,8482111,Justin Barron,Justin Barron,NSH,D,D,3,2025,52,-0.13,0.89,0.06,0.25,0.03,0.4,1.25,0.21,0.419,-0.022,0.15,0.01,0.041,0.006,0.067,0.0,0.0,-0.0034,37.9
328,8477479,Tyler Bertuzzi,Tyler Bertuzzi,CHI,L,F,3,2025,78,1.65,-0.37,-0.1,0.0,0.74,-0.81,1.24,0.208,0.416,0.277,-0.062,-0.017,0.0,0.125,-0.135,0.0,0.0,0.007,27.6
329,8483445,Cutter Gauthier,Cutter Gauthier,ANA,L,F,2,2025,76,-1.4,1.9,0.05,0.0,0.37,0.95,1.24,0.208,0.416,-0.235,0.319,0.009,0.0,0.062,0.159,0.0,0.0,0.0025,27.6
330,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.71,0.19,0.01,0.0,0.38,0.0,1.23,0.205,0.411,0.119,0.032,0.002,0.0,0.064,0.0,0.0,0.0,-0.0087,27.5
331,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.4,-0.1,0.0,0.23,0.45,0.19,1.21,0.202,0.404,0.068,-0.016,0.0,0.039,0.075,0.032,0.0,0.0,-0.0584,37.7
332,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.51,0.72,-0.28,0.0,-0.23,0.71,1.19,0.2,0.399,0.085,0.12,-0.048,0.0,-0.038,0.12,0.0,0.0,0.0055,27.4
333,8477947,Sonny Milano,Sonny Milano,WSH,L,F,3,2025,31,0.43,0.06,-0.11,0.0,-0.01,0.85,1.19,0.2,0.4,0.072,0.011,-0.018,0.0,-0.003,0.142,0.0,0.0,-0.01,27.4
334,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,0.87,0.35,0.16,0.03,0.21,-0.33,1.18,0.197,0.394,0.146,0.059,0.027,0.004,0.035,-0.055,0.0,0.0,-0.0063,27.3
335,8477930,Pierre-Edouard Bellemare,Pierre-Edouard Bellemare,SEA,L,F,2,2023,40,0.62,0.62,0.0,-0.0,0.14,0.0,1.16,0.195,0.39,0.103,0.104,0.0,-0.001,0.023,0.0,0.0,0.0,-0.0145,27.3
336,8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,3,2025,79,1.56,3.04,0.01,-0.85,-0.29,-1.33,1.14,0.191,0.381,0.261,0.508,0.002,-0.142,-0.049,-0.222,0.0,0.0,0.0016,27.2
337,8477969,Marcus Pettersson,Marcus Pettersson,VAN,D,D,3,2025,82,2.19,0.15,0.0,-0.19,-0.5,-0.47,1.14,0.191,0.382,0.367,0.025,0.0,-0.032,-0.083,-0.078,0.0,0.0,0.006,37.4
338,8476921,Jordan Martinook,Jordan Martinook,CAR,L,F,3,2025,77,1.53,1.96,0.0,0.05,-0.34,-1.41,1.14,0.191,0.383,0.256,0.329,0.0,0.008,-0.057,-0.236,0.0,0.0,0.0058,27.2
339,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,3,2025,72,1.11,0.08,1.65,-0.52,-1.19,0.03,1.14,0.191,0.383,0.187,0.014,0.276,-0.087,-0.199,0.006,0.0,0.0,0.0025,27.2
340,8476474,Stefan Noesen,Stefan Noesen,NJD,R,F,3,2025,38,1.45,1.68,1.07,-0.04,-0.55,-1.92,1.14,0.19,0.38,0.243,0.281,0.179,-0.007,-0.091,-0.322,0.0,0.0,-0.014,27.1
341,8482737,Zachary Bolduc,Zachary Bolduc,MTL,R,F,3,2025,78,0.28,0.32,0.03,0.0,0.01,0.59,1.13,0.19,0.379,0.046,0.054,0.005,0.0,0.003,0.099,0.0,0.0,-0.0584,27.1
342,8478585,Derek Ryan,Derek Ryan,EDM,C,F,3,2024,36,0.83,0.87,0.0,0.1,-0.08,-0.29,1.14,0.19,0.38,0.138,0.146,0.0,0.016,-0.013,-0.049,0.0,0.0,-0.0155,27.1
343,8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,1,2025,70,2.36,0.2,0.02,0.03,-1.42,0.0,1.13,0.19,0.38,0.395,0.033,0.003,0.005,-0.238,0.0,0.0,0.0,-0.0028,37.4
344,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,3,2025,26,0.51,0.66,0.1,0.0,0.05,0.0,1.13,0.189,0.378,0.086,0.11,0.016,0.0,0.008,0.0,0.0,0.0,-0.0068,37.3
345,8476439,Brett Ritchie,Brett Ritchie,ARI,R,F,1,2022,50,0.78,0.49,0.0,0.0,0.02,0.0,1.13,0.189,0.378,0.131,0.082,0.0,0.0,0.003,0.0,0.0,0.0,-0.0141,27.1
346,8478013,Jake Walman,Jake Walman,EDM,D,D,3,2025,53,0.94,-0.45,-0.1,-1.04,0.45,1.2,1.13,0.189,0.377,0.158,-0.075,-0.016,-0.175,0.075,0.2,0.0,0.0,0.0062,37.3
347,8482079,Marco Rossi,Marco Rossi,VAN,C,F,3,2025,50,0.34,-0.44,0.15,0.0,0.52,0.4,1.11,0.186,0.371,0.057,-0.074,0.025,0.0,0.087,0.067,0.0,0.0,-0.0039,27.0
348,8482666,Scott Morrow,Scott Morrow,NYR,D,D,3,2025,29,0.89,0.19,-0.0,0.0,0.08,0.0,1.1,0.185,0.37,0.149,0.032,-0.001,0.0,0.013,0.0,0.0,0.0,-0.0116,37.2
349,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,3,2025,82,-1.48,1.03,0.07,0.0,0.77,1.06,1.1,0.183,0.367,-0.249,0.173,0.011,0.0,0.128,0.177,0.0,0.0,0.0059,27.0
350,8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,3,2025,34,1.36,-0.08,0.0,0.15,-0.33,-0.03,1.09,0.182,0.364,0.228,-0.014,0.0,0.025,-0.056,-0.006,0.0,0.0,-0.0033,37.1
351,8474157,Max Pacioretty,Max Pacioretty,TOR,L,F,3,2024,37,0.78,0.71,0.43,0.0,0.04,-0.65,1.08,0.181,0.361,0.13,0.119,0.073,0.0,0.007,-0.109,0.0,0.0,-0.0001,26.9
352,8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,3,2025,15,0.23,-0.09,0.0,0.15,0.43,0.34,1.08,0.181,0.362,0.038,-0.015,0.0,0.025,0.072,0.056,0.0,0.0,-0.0584,37.1
353,8483678,Elias Pettersson,Elias Pettersson,VAN,D,D,2,2025,70,0.26,-0.03,0.0,0.04,0.8,0.0,1.08,0.18,0.36,0.044,-0.005,0.0,0.006,0.133,0.0,0.0,0.0,-0.0584,37.1
354,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.49,0.37,0.0,0.24,0.09,0.0,1.07,0.179,0.358,0.082,0.062,0.0,0.04,0.016,0.0,0.0,0.0,-0.0177,26.9
355,8479365,Trent Frederic,Trent Frederic,EDM,C,F,3,2025,74,0.77,0.7,0.04,0.18,-0.38,-0.02,1.06,0.177,0.354,0.129,0.117,0.006,0.03,-0.063,-0.003,0.0,0.0,-0.0124,26.8
356,8482074,Connor Zary,Connor Zary,CGY,C,F,3,2025,74,0.89,-0.06,-0.07,0.0,0.37,-0.09,1.05,0.176,0.353,0.148,-0.009,-0.012,0.0,0.061,-0.015,0.0,0.0,-0.0033,26.8
357,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.51,1.07,0.0,0.27,-0.53,0.0,1.03,0.172,0.344,0.086,0.18,0.0,0.045,-0.088,0.0,0.0,0.0,-0.0115,36.9
358,8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2,2023,52,0.0,0.31,0.85,0.03,0.27,-0.34,1.02,0.171,0.341,0.0,0.051,0.142,0.005,0.046,-0.057,0.0,0.0,0.0007,26.7
359,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,3,2025,81,1.95,-0.77,-0.21,-0.65,-0.23,0.64,0.99,0.166,0.332,0.327,-0.129,-0.035,-0.11,-0.038,0.107,0.0,0.0,0.0013,26.6
360,8475462,Radko Gudas,Radko Gudas,ANA,D,D,3,2025,56,1.73,0.66,0.0,0.24,-1.48,0.01,0.97,0.162,0.325,0.29,0.11,0.0,0.04,-0.248,0.002,0.0,0.0,-0.0019,36.6
361,8477498,Darnell Nurse,Darnell Nurse,EDM,D,D,3,2025,82,2.58,0.91,-0.31,-0.9,-0.91,-0.14,0.96,0.161,0.322,0.432,0.152,-0.051,-0.151,-0.153,-0.024,0.0,0.0,0.0013,36.6
362,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.41,0.32,0.01,0.0,0.33,0.0,0.96,0.161,0.323,0.069,0.054,0.002,0.0,0.055,0.0,0.0,0.0,-0.0111,26.5
363,8474037,James van Riemsdyk,James van Riemsdyk,DET,L,F,3,2025,72,0.66,1.06,1.37,0.0,-0.3,-1.49,0.95,0.158,0.316,0.11,0.177,0.23,0.0,-0.051,-0.249,0.0,0.0,-0.007,26.4
364,8483565,Nick Blankenburg,Nick Blankenburg,COL,D,D,3,2025,61,0.27,0.29,-0.08,-0.28,0.78,0.06,0.94,0.158,0.315,0.044,0.049,-0.014,-0.047,0.13,0.009,0.0,0.0,-0.0035,36.5
365,8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,3,2025,25,-0.99,-0.09,0.97,0.06,0.55,0.4,0.93,0.156,0.311,-0.166,-0.015,0.163,0.009,0.092,0.067,0.0,0.0,0.0099,26.4
366,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.47,0.79,-0.09,0.0,0.0,0.0,0.91,0.152,0.305,0.079,0.132,-0.015,0.0,0.0,0.0,0.0,0.0,-0.0023,26.3
367,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.13,0.18,0.0,0.19,-0.01,-0.53,0.91,0.152,0.305,0.19,0.031,0.0,0.031,-0.002,-0.088,0.0,0.0,-0.0119,26.3
368,8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,C,F,3,2025,29,1.24,1.04,0.03,0.0,0.04,-1.1,0.9,0.151,0.302,0.208,0.174,0.005,0.0,0.007,-0.185,0.0,0.0,0.0002,26.2
369,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.55,1.37,0.41,0.0,-1.6,-0.39,0.89,0.15,0.299,0.26,0.23,0.068,0.0,-0.269,-0.064,0.0,0.0,0.0079,26.2
370,8479339,Patrik Laine,Patrik Laine,MTL,L,F,3,2025,5,-0.54,-0.09,-0.12,0.0,0.27,1.34,0.9,0.15,0.3,-0.09,-0.015,-0.019,0.0,0.046,0.224,0.0,0.0,0.0048,26.2
371,8475168,Matt Duchene,Matt Duchene,DAL,C,F,3,2025,57,0.01,0.09,-0.24,0.02,0.13,0.91,0.9,0.15,0.3,0.002,0.014,-0.039,0.004,0.022,0.152,0.0,0.0,-0.002,26.2
372,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.65,0.01,0.0,0.0,0.24,0.0,0.89,0.148,0.297,0.108,0.001,0.0,0.0,0.039,0.0,0.0,0.0,-0.015,26.2
373,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.81,-0.03,0.0,0.0,0.09,0.0,0.88,0.148,0.296,0.136,-0.005,0.0,0.0,0.015,0.0,0.0,0.0,-0.0174,26.2
374,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.63,0.07,0.08,0.0,0.04,0.09,0.88,0.147,0.295,0.106,0.011,0.013,0.0,0.006,0.015,0.0,0.0,0.0036,26.2
375,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.86,0.15,0.0,0.0,-0.01,-0.09,0.87,0.146,0.292,0.144,0.026,0.0,0.0,-0.001,-0.015,0.0,0.0,-0.0154,36.2
376,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,0.13,0.3,0.09,0.0,0.43,0.0,0.87,0.146,0.292,0.022,0.05,0.016,0.0,0.072,0.0,0.0,0.0,-0.0149,36.2
377,8484911,Collin Graf,Collin Graf,SJS,R,F,3,2025,81,-0.45,0.16,0.04,1.05,0.05,0.06,0.87,0.145,0.291,-0.075,0.027,0.007,0.176,0.008,0.011,0.0,0.0,0.0019,26.1
378,8477353,Tyler Motte,Tyler Motte,DET,C,F,3,2024,55,0.1,0.15,0.0,0.55,1.09,-0.97,0.87,0.145,0.291,0.016,0.024,0.0,0.093,0.183,-0.162,0.0,0.0,-0.0082,26.1
379,8476455,Gabriel Landeskog,Gabriel Landeskog,COL,L,F,1,2025,60,1.36,1.4,-0.39,0.0,-0.78,-0.27,0.86,0.144,0.287,0.228,0.234,-0.065,0.0,-0.131,-0.045,0.0,0.0,0.0058,26.1
380,8482947,Zakhar Bardakov,Zakhar Bardakov,COL,C,F,1,2025,60,0.59,0.19,0.0,0.0,0.14,0.0,0.86,0.144,0.287,0.099,0.032,0.0,0.0,0.023,0.0,0.0,0.0,-0.0263,26.1
381,8480078,Filip Chytil,Filip Chytil,VAN,C,F,3,2025,12,0.5,0.28,0.05,0.0,0.0,0.11,0.85,0.142,0.285,0.084,0.047,0.008,0.0,0.001,0.019,0.0,0.0,-0.005,26.0
382,8477986,Brandon Montour,Brandon Montour,SEA,D,D,3,2025,64,0.92,0.22,-0.15,0.06,0.02,-0.15,0.85,0.142,0.285,0.154,0.037,-0.026,0.009,0.003,-0.025,0.0,0.0,0.0024,36.1
383,8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,3,2025,71,0.33,-0.25,-0.19,0.0,0.52,0.35,0.84,0.141,0.281,0.055,-0.042,-0.032,0.0,0.088,0.058,0.0,0.0,0.0027,26.0
384,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,0.89,0.82,-0.01,0.25,-0.59,-0.25,0.84,0.141,0.282,0.149,0.138,-0.002,0.042,-0.098,-0.042,0.0,0.0,-0.0008,26.0
385,8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,3,2025,75,-0.43,1.31,0.02,-0.34,0.92,-0.23,0.82,0.138,0.276,-0.072,0.22,0.004,-0.056,0.153,-0.038,0.0,0.0,-0.004,25.9
386,8482245,Artem Zub,Artem Zub,OTT,D,D,3,2025,81,0.91,-0.28,0.0,0.75,-0.71,0.06,0.82,0.137,0.273,0.153,-0.047,0.0,0.126,-0.119,0.01,0.0,0.0,0.0091,35.9
387,8473544,Derick Brassard,Derick Brassard,OTT,C,F,1,2022,62,0.2,0.24,0.49,0.0,-0.57,0.54,0.82,0.137,0.275,0.033,0.04,0.082,0.0,-0.095,0.09,0.0,0.0,-0.0022,25.9
388,8479359,Beck Malenstyn,Beck Malenstyn,BUF,L,F,3,2025,81,1.1,-0.93,0.0,0.53,0.66,-0.84,0.82,0.137,0.273,0.184,-0.156,0.0,0.089,0.11,-0.141,0.0,0.0,-0.0015,25.9
389,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,3,2025,82,-0.95,-0.98,1.51,0.0,-0.58,1.49,0.82,0.137,0.274,-0.158,-0.165,0.253,0.0,-0.097,0.249,0.0,0.0,0.0017,25.9
390,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,0.55,0.29,0.0,0.0,0.05,0.0,0.81,0.136,0.271,0.092,0.049,0.0,0.0,0.009,0.0,0.0,0.0,-0.006,35.9
391,8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,3,2024,27,0.02,-0.16,0.0,0.3,0.48,0.13,0.81,0.136,0.272,0.003,-0.027,0.0,0.05,0.081,0.021,0.0,0.0,-0.0065,35.9
392,8475690,Chris Tanev,Chris Tanev,TOR,D,D,3,2025,11,0.2,-0.05,0.0,0.2,0.36,0.09,0.81,0.135,0.27,0.034,-0.009,0.0,0.033,0.06,0.014,0.0,0.0,-0.0584,35.9
393,8476326,Josh Archibald,Josh Archibald,PIT,R,F,1,2022,62,-0.42,0.22,0.0,0.56,0.51,0.0,0.8,0.134,0.267,-0.07,0.037,0.0,0.094,0.085,0.0,0.0,0.0,-0.0085,25.9
394,8482858,Ryker Evans,Ryker Evans,SEA,D,D,3,2025,67,1.22,-0.32,-0.06,-0.39,-0.09,0.35,0.79,0.132,0.265,0.204,-0.054,-0.011,-0.066,-0.015,0.059,0.0,0.0,-0.0026,35.8
395,8479996,Cody Glass,Cody Glass,NJD,C,F,3,2025,70,1.2,0.19,-0.06,-0.07,-0.01,-0.41,0.78,0.131,0.263,0.2,0.032,-0.01,-0.011,-0.001,-0.068,0.0,0.0,-0.0076,25.8
396,8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,1,2025,81,1.17,-1.27,0.07,0.49,0.02,-0.06,0.78,0.13,0.26,0.196,-0.213,0.012,0.082,0.003,-0.01,0.0,0.0,-0.0106,35.8
397,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,0.31,0.12,0.03,0.4,-0.08,0.04,0.77,0.129,0.258,0.052,0.021,0.005,0.066,-0.014,0.006,0.0,0.0,0.0022,25.7
398,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,3,2025,74,0.48,0.27,-0.04,0.0,0.31,-0.16,0.77,0.129,0.258,0.081,0.045,-0.007,0.0,0.052,-0.027,0.0,0.0,-0.0103,25.7
399,8475625,Matt Irwin,Matt Irwin,WSH,D,D,1,2022,61,0.73,-0.4,0.0,0.17,0.15,0.0,0.76,0.128,0.255,0.122,-0.067,0.0,0.028,0.025,0.0,0.0,0.0,-0.0184,35.7
400,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.22,0.07,0.1,0.0,0.28,0.11,0.76,0.127,0.254,0.037,0.012,0.017,0.0,0.046,0.019,0.0,0.0,-0.0069,25.7
401,8475765,Vladimir Tarasenko,Vladimir Tarasenko,MIN,R,F,3,2025,75,0.14,-1.51,0.26,0.0,0.84,0.53,0.75,0.126,0.252,0.023,-0.253,0.044,0.001,0.14,0.088,0.0,0.0,0.0043,25.7
402,8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,1,2022,22,0.31,0.21,0.22,0.0,0.07,0.0,0.74,0.124,0.248,0.052,0.035,0.037,0.0,0.012,0.0,0.0,0.0,-0.0064,25.6
403,8476480,Vladislav Namestnikov,Vladislav Namestnikov,WPG,C,F,3,2025,60,1.51,-0.19,0.28,0.45,0.11,-1.49,0.73,0.123,0.245,0.253,-0.032,0.047,0.076,0.019,-0.25,0.0,0.0,-0.0053,25.6
404,8474141,Patrick Kane,Patrick Kane,DET,R,F,3,2025,67,0.59,-1.31,-0.09,0.0,-0.06,1.17,0.73,0.122,0.244,0.098,-0.22,-0.015,0.0,-0.009,0.196,0.0,0.0,0.0069,25.6
405,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.51,0.3,0.0,0.0,0.0,0.0,0.71,0.119,0.238,0.085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267,25.5
406,8474207,Nick Holden,Nick Holden,OTT,D,D,1,2022,65,0.44,0.74,0.0,-0.65,0.39,0.0,0.71,0.119,0.239,0.074,0.124,0.0,-0.109,0.065,0.0,0.0,0.0,-0.0048,35.5
407,8477444,Andre Burakovsky,Andre Burakovsky,CHI,L,F,3,2025,74,0.51,-0.03,-0.13,0.0,0.5,-0.15,0.7,0.117,0.234,0.085,-0.005,-0.022,0.0,0.083,-0.026,0.0,0.0,0.0009,25.5
408,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.39,0.27,0.0,0.0,0.11,0.0,0.7,0.117,0.234,0.066,0.046,0.0,0.0,0.018,0.0,0.0,0.0,-0.0085,35.4
409,8476442,Matt Nieto,Matt Nieto,PIT,L,F,3,2024,32,-0.07,0.0,0.02,0.97,-0.02,-0.2,0.7,0.117,0.234,-0.012,0.001,0.004,0.162,-0.004,-0.033,0.0,0.0,-0.0119,25.5
410,8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2,2023,37,-0.18,0.39,0.0,0.37,0.25,0.0,0.7,0.117,0.234,-0.03,0.065,0.0,0.061,0.043,0.0,0.0,0.0,-0.0145,25.5
411,8482684,Luke Hughes,Luke Hughes,NJD,D,D,3,2025,68,-0.42,-0.35,0.63,-0.1,0.99,-0.16,0.69,0.116,0.231,-0.071,-0.059,0.106,-0.017,0.167,-0.026,0.0,0.0,0.0033,35.4
412,8479315,Joey Anderson,Joey Anderson,CHI,R,F,3,2024,18,0.18,0.31,0.0,-0.02,0.25,0.06,0.68,0.114,0.227,0.03,0.052,0.0,-0.003,0.043,0.009,0.0,0.0,0.0005,25.4
413,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,3,2025,75,-0.88,1.44,-0.51,-0.12,0.99,0.22,0.67,0.113,0.225,-0.147,0.242,-0.085,-0.019,0.166,0.037,0.0,0.0,0.003,25.4
414,8477435,Ryan Graves,Ryan Graves,PIT,D,D,3,2025,22,0.02,0.17,0.0,-0.04,0.2,0.37,0.67,0.113,0.225,0.004,0.028,0.0,-0.007,0.033,0.062,0.0,0.0,-0.0014,35.3
415,8480901,Karson Kuhlman,Karson Kuhlman,WPG,C,F,1,2022,47,-0.17,0.92,0.0,0.06,0.17,0.0,0.68,0.113,0.227,-0.028,0.154,0.0,0.01,0.028,0.0,0.0,0.0,-0.0026,25.4
416,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.38,0.6,0.0,0.0,-0.11,-0.01,0.67,0.112,0.223,0.064,0.1,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.0154,25.4
417,8476792,Torey Krug,Torey Krug,STL,D,D,2,2023,77,0.02,-0.02,0.66,-0.55,0.79,-0.23,0.67,0.112,0.223,0.003,-0.003,0.11,-0.092,0.132,-0.039,0.0,0.0,-0.0036,35.3
418,8476779,Brad Hunt,Brad Hunt,COL,D,D,1,2022,47,0.35,0.61,0.0,0.0,-0.13,0.0,0.66,0.11,0.221,0.059,0.102,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0209,35.2
419,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.44,1.12,-0.33,0.0,-0.61,0.41,0.66,0.11,0.22,0.073,0.187,-0.055,0.0,-0.102,0.069,0.0,0.0,-0.0017,25.3
420,8476934,Brock McGinn,Brock McGinn,ANA,L,F,3,2024,26,0.4,-0.41,0.0,-0.05,0.58,0.0,0.65,0.109,0.217,0.067,-0.068,0.0,-0.009,0.097,0.0,0.0,0.0,0.0012,25.3
421,8482241,Radim Zohorna,Radim Zohorna,PIT,L,F,2,2023,33,0.45,0.21,0.0,0.0,0.07,0.0,0.65,0.109,0.219,0.075,0.035,0.0,0.0,0.011,0.0,0.0,0.0,-0.0191,25.3
422,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.5,-0.76,0.0,-0.12,0.52,0.26,0.65,0.109,0.218,0.083,-0.127,0.0,-0.02,0.087,0.044,0.0,0.0,-0.0122,25.3
423,8476853,Morgan Rielly,Morgan Rielly,TOR,D,D,3,2025,78,-0.59,-0.63,1.1,-0.02,0.83,-0.23,0.64,0.107,0.214,-0.099,-0.105,0.185,-0.003,0.138,-0.039,0.0,0.0,0.0045,35.1
424,8476525,Colin Miller,Colin Miller,WPG,D,D,3,2025,18,-0.04,-0.06,-0.1,0.0,0.23,0.58,0.64,0.106,0.213,-0.006,-0.011,-0.016,0.001,0.039,0.097,0.0,0.0,-0.0054,35.1
425,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.1,-0.21,0.0,0.18,0.19,0.3,0.62,0.104,0.207,0.016,-0.035,0.0,0.03,0.032,0.05,0.0,0.0,-0.0064,35.1
426,8478028,Fredrik Olofsson,Fredrik Olofsson,COL,L,F,2,2023,57,0.66,0.23,0.0,-0.34,0.15,0.0,0.62,0.104,0.209,0.111,0.038,0.0,-0.057,0.025,0.0,0.0,0.0,-0.0248,25.2
427,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.63,0.11,0.0,0.18,-0.16,-0.12,0.6,0.1,0.2,0.105,0.018,0.0,0.03,-0.027,-0.021,0.0,0.0,-0.0104,34.9
