,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
300,8482740,Wyatt Johnston,Wyatt Johnston,DAL,C,F,3,2025,82,0.57,0.65,0.35,-0.81,-0.19,1.25,1.6,0.269,0.537,0.096,0.109,0.059,-0.136,-0.032,0.209,0.0,0.0,-0.0002,28.1
301,8473422,Nick Foligno,Nick Foligno,MIN,L,F,3,2025,53,1.45,0.58,0.28,0.2,-0.24,-0.47,1.6,0.268,0.537,0.242,0.097,0.047,0.033,-0.041,-0.078,0.0,0.0,0.001,28.1
302,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,3,2025,65,0.39,0.74,0.09,0.0,-0.0,0.63,1.6,0.268,0.536,0.066,0.124,0.015,0.0,-0.001,0.105,0.0,0.0,0.0011,28.1
303,8476469,Joel Armia,Joel Armia,LAK,R,F,3,2025,67,0.85,0.02,0.01,1.58,-0.85,-0.01,1.59,0.266,0.533,0.143,0.004,0.002,0.265,-0.143,-0.002,0.0,0.0,-0.0082,28.0
304,8476422,Mike Reilly,Mike Reilly,CAR,D,D,3,2025,42,0.76,1.46,-0.03,-0.02,0.01,-0.2,1.57,0.263,0.525,0.127,0.244,-0.005,-0.003,0.001,-0.033,0.0,0.0,-0.0082,39.4
305,8482758,Ville Koivunen,Ville Koivunen,PIT,R,F,2,2025,39,1.29,0.47,-0.01,0.0,-0.04,0.0,1.56,0.262,0.523,0.217,0.079,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0137,28.0
306,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.62,0.85,0.02,0.99,0.84,-1.49,1.55,0.26,0.52,0.104,0.143,0.004,0.165,0.14,-0.249,0.0,0.0,-0.0047,27.9
307,8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2,2023,52,0.4,0.5,0.85,0.04,0.27,-0.34,1.55,0.26,0.52,0.067,0.084,0.142,0.006,0.046,-0.057,0.0,0.0,0.0003,27.9
308,8479576,Vincent Desharnais,Vincent Desharnais,SJS,D,D,3,2025,53,0.28,0.26,0.0,1.74,-0.65,0.0,1.55,0.259,0.518,0.047,0.043,0.0,0.291,-0.11,0.0,0.0,0.0,-0.0118,39.3
309,8482126,Emil Andrae,Emil Andrae,PHI,D,D,3,2025,61,0.81,0.86,-0.06,0.0,0.17,0.0,1.55,0.259,0.517,0.135,0.144,-0.009,0.0,0.029,0.0,0.0,0.0,-0.0013,39.3
310,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,2.17,2.28,0.59,-1.03,0.25,-1.97,1.54,0.258,0.516,0.363,0.382,0.099,-0.173,0.042,-0.329,0.0,0.0,0.0084,27.9
311,8478466,Daniel Sprong,Daniel Sprong,NJD,R,F,3,2024,30,-0.23,0.47,0.14,0.0,-0.09,1.37,1.51,0.252,0.504,-0.038,0.079,0.023,0.0,-0.015,0.229,0.0,0.0,-0.0195,27.7
312,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2,2025,58,0.76,0.65,0.0,0.2,0.06,0.0,1.49,0.25,0.499,0.127,0.11,0.0,0.033,0.01,0.0,0.0,0.0,0.0,39.1
313,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,3,2025,51,-0.15,0.65,-0.05,0.0,0.81,0.45,1.49,0.25,0.5,-0.025,0.109,-0.008,0.0,0.136,0.075,0.0,0.0,-0.0027,27.7
314,8480849,Barrett Hayton,Barrett Hayton,UTA,C,F,3,2025,67,2.4,2.03,-0.14,-0.53,0.42,-2.02,1.49,0.25,0.5,0.402,0.34,-0.023,-0.089,0.07,-0.337,0.0,0.0,-0.0019,27.7
315,8482175,JJ Peterka,JJ Peterka,UTA,R,F,3,2025,82,0.3,0.34,-1.38,0.0,0.65,1.69,1.49,0.249,0.498,0.05,0.058,-0.232,0.0,0.108,0.284,0.0,0.0,-0.0003,27.7
316,8480222,Sebastian Aho,Sebastian Aho (NYI),NYI,D,D,2,2023,58,0.3,-0.12,0.02,0.02,1.17,0.04,1.46,0.245,0.489,0.05,-0.019,0.003,0.003,0.196,0.007,0.0,0.0,-0.0654,39.0
317,8477498,Darnell Nurse,Darnell Nurse,EDM,D,D,3,2025,82,2.93,1.25,-0.34,-0.97,-0.91,-0.14,1.46,0.245,0.489,0.49,0.21,-0.057,-0.163,-0.153,-0.024,0.0,0.0,0.0013,39.0
318,8476439,Brett Ritchie,Brett Ritchie,ARI,R,F,1,2022,50,1.01,0.61,0.0,0.0,0.02,0.0,1.44,0.241,0.482,0.169,0.102,0.0,0.0,0.003,0.0,0.0,0.0,-0.0159,27.5
319,8482079,Marco Rossi,Marco Rossi,VAN,C,F,3,2025,50,0.51,-0.24,0.17,0.0,0.52,0.4,1.43,0.24,0.48,0.085,-0.039,0.028,0.0,0.087,0.067,0.0,0.0,-0.0046,27.5
320,8483431,Logan Cooley,Logan Cooley,UTA,C,F,3,2025,54,-0.8,0.31,0.13,-0.1,0.85,1.15,1.43,0.24,0.48,-0.135,0.052,0.022,-0.017,0.142,0.192,0.0,0.0,-0.005,27.5
321,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,3,2025,78,-0.21,0.24,-0.13,0.0,0.33,1.28,1.43,0.239,0.478,-0.036,0.041,-0.021,0.0,0.055,0.214,0.0,0.0,-0.0031,27.5
322,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2,2025,72,1.01,0.8,0.0,-0.1,-0.07,0.0,1.42,0.238,0.475,0.169,0.135,0.0,-0.016,-0.011,0.0,0.0,0.0,0.0001,38.8
323,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,1.07,0.44,0.15,0.02,0.21,-0.33,1.42,0.238,0.475,0.18,0.073,0.025,0.004,0.035,-0.055,0.0,0.0,-0.0074,27.4
324,8482111,Justin Barron,Justin Barron,NSH,D,D,3,2025,52,-0.09,1.01,0.06,0.28,0.03,0.4,1.41,0.236,0.473,-0.015,0.168,0.011,0.048,0.006,0.067,0.0,0.0,-0.004,38.8
325,8482259,Bobby McMann,Bobby McMann,SEA,C,F,3,2025,78,0.76,-0.22,-0.1,-0.04,-0.45,1.39,1.41,0.236,0.471,0.127,-0.036,-0.017,-0.007,-0.075,0.232,0.0,0.0,0.0073,27.4
326,8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,1,2025,70,2.65,0.19,0.03,0.0,-1.42,0.0,1.4,0.234,0.468,0.444,0.032,0.005,0.0,-0.238,0.0,0.0,0.0,-0.0033,38.8
327,8474157,Max Pacioretty,Max Pacioretty,TOR,L,F,3,2024,37,1.05,0.77,0.45,0.0,0.04,-0.65,1.4,0.234,0.469,0.175,0.128,0.075,0.0,0.007,-0.109,0.0,0.0,-0.0009,27.4
328,8477947,Sonny Milano,Sonny Milano,WSH,L,F,3,2025,31,0.63,0.11,-0.15,0.0,-0.01,0.85,1.39,0.232,0.465,0.105,0.019,-0.025,0.0,-0.003,0.142,0.0,0.0,-0.0113,27.3
329,8476474,Stefan Noesen,Stefan Noesen,NJD,R,F,3,2025,38,1.55,1.76,1.16,-0.04,-0.55,-1.92,1.38,0.232,0.463,0.26,0.295,0.194,-0.007,-0.091,-0.322,0.0,0.0,-0.016,27.3
330,8480043,Timothy Liljegren,Timothy Liljegren,WSH,D,D,3,2025,47,1.96,0.19,-0.22,-0.66,-0.12,0.28,1.38,0.231,0.462,0.329,0.032,-0.037,-0.11,-0.02,0.047,0.0,0.0,0.0046,38.7
331,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.89,0.79,0.0,0.0,0.09,-0.14,1.38,0.23,0.461,0.15,0.132,0.0,0.0,0.015,-0.023,0.0,0.0,0.0071,27.3
332,8470600,Ryan Suter,Ryan Suter,STL,D,D,3,2024,82,0.38,1.64,-0.02,0.33,-0.14,-0.36,1.36,0.227,0.454,0.064,0.274,-0.004,0.054,-0.024,-0.061,0.0,0.0,-0.0055,38.6
333,8475462,Radko Gudas,Radko Gudas,ANA,D,D,3,2025,56,1.87,0.73,0.0,0.4,-1.48,0.01,1.33,0.223,0.445,0.313,0.122,0.0,0.068,-0.248,0.002,0.0,0.0,-0.002,38.5
334,8477964,Ivan Barbashev,Ivan Barbashev,VGK,L,F,3,2025,82,0.59,-1.05,-0.11,0.0,0.9,0.66,1.33,0.223,0.446,0.098,-0.175,-0.019,0.0,0.151,0.111,0.0,0.0,0.0051,27.1
335,8479415,Michael McLeod,Michael McLeod,NJD,C,F,2,2023,45,0.54,1.01,0.0,0.1,0.43,-0.43,1.32,0.22,0.441,0.091,0.169,0.0,0.016,0.073,-0.073,0.0,0.0,-0.0096,27.1
336,8478585,Derek Ryan,Derek Ryan,EDM,C,F,3,2024,36,1.0,0.88,0.0,0.1,-0.08,-0.29,1.31,0.219,0.438,0.167,0.147,0.0,0.016,-0.013,-0.049,0.0,0.0,-0.0176,27.0
337,8477018,Ben Hutton,Ben Hutton,VGK,D,D,3,2025,55,1.03,-0.37,0.13,0.03,0.29,0.09,1.31,0.219,0.438,0.173,-0.062,0.021,0.006,0.049,0.015,0.0,0.0,-0.017,38.4
338,8475343,Nic Dowd,Nic Dowd,VGK,C,F,3,2025,75,0.55,0.81,0.0,-0.16,-0.42,0.78,1.29,0.216,0.432,0.091,0.135,0.0,-0.026,-0.07,0.13,0.0,0.0,0.0048,27.0
339,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,3,2025,82,-1.36,1.05,0.1,0.0,0.77,1.06,1.26,0.211,0.421,-0.229,0.175,0.017,0.0,0.128,0.177,0.0,0.0,0.007,26.9
340,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,3,2025,26,0.56,0.72,0.12,0.0,0.05,0.0,1.24,0.208,0.415,0.093,0.121,0.02,0.0,0.008,0.0,0.0,0.0,-0.0081,38.1
341,8476455,Gabriel Landeskog,Gabriel Landeskog,COL,L,F,1,2025,60,1.57,1.82,-0.51,0.01,-0.78,-0.27,1.24,0.208,0.415,0.263,0.305,-0.085,0.002,-0.131,-0.045,0.0,0.0,0.0057,26.8
342,8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,3,2025,34,1.49,-0.21,0.0,0.26,-0.33,-0.03,1.24,0.207,0.415,0.25,-0.036,0.0,0.044,-0.056,-0.006,0.0,0.0,-0.0032,38.1
343,8477930,Pierre-Edouard Bellemare,Pierre-Edouard Bellemare,SEA,L,F,2,2023,40,0.51,0.71,0.0,0.09,0.14,0.0,1.22,0.204,0.408,0.086,0.119,0.0,0.015,0.023,0.0,0.0,0.0,-0.0168,26.7
344,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.64,1.0,-0.1,0.0,0.0,0.0,1.21,0.203,0.405,0.107,0.168,-0.017,0.0,0.0,0.0,0.0,0.0,-0.0021,26.7
345,8482737,Zachary Bolduc,Zachary Bolduc,MTL,R,F,3,2025,78,0.35,0.32,0.03,0.0,0.01,0.59,1.19,0.2,0.4,0.058,0.054,0.004,0.0,0.003,0.099,0.0,0.0,-0.0654,26.6
346,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.73,1.06,0.0,0.22,-0.53,0.0,1.18,0.198,0.397,0.122,0.177,0.0,0.037,-0.088,0.0,0.0,0.0,-0.0131,37.9
347,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.39,-0.12,0.0,0.23,0.45,0.19,1.18,0.198,0.396,0.066,-0.019,0.0,0.039,0.075,0.032,0.0,0.0,-0.0654,37.9
348,8482947,Zakhar Bardakov,Zakhar Bardakov,COL,C,F,1,2025,60,0.85,0.25,0.0,0.0,0.14,0.0,1.16,0.194,0.388,0.142,0.042,0.0,0.0,0.023,0.0,0.0,0.0,-0.0294,26.5
349,8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,C,F,3,2025,29,1.41,1.23,-0.02,0.0,0.04,-1.1,1.15,0.193,0.386,0.235,0.207,-0.003,0.0,0.007,-0.185,0.0,0.0,-0.0001,26.5
350,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.53,0.35,0.0,0.28,0.09,0.0,1.14,0.192,0.383,0.089,0.058,0.0,0.048,0.016,0.0,0.0,0.0,-0.02,26.5
351,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.62,0.22,0.0,0.0,0.38,0.0,1.15,0.192,0.384,0.104,0.037,0.0,0.0,0.064,0.0,0.0,0.0,-0.0095,26.5
352,8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,3,2025,72,-0.21,-0.14,-0.12,0.0,0.34,1.2,1.11,0.186,0.373,-0.034,-0.023,-0.021,0.0,0.056,0.201,0.0,0.0,0.0047,26.3
353,8482666,Scott Morrow,Scott Morrow,NYR,D,D,3,2025,29,0.85,0.23,-0.0,0.0,0.08,0.0,1.09,0.183,0.367,0.143,0.038,-0.001,0.0,0.013,0.0,0.0,0.0,-0.0128,37.6
354,8474037,James van Riemsdyk,James van Riemsdyk,DET,L,F,3,2025,72,0.67,1.13,1.45,0.0,-0.3,-1.49,1.08,0.181,0.363,0.112,0.19,0.242,0.0,-0.051,-0.249,0.0,0.0,-0.0077,26.2
355,8477353,Tyler Motte,Tyler Motte,DET,C,F,3,2024,55,0.14,0.22,0.0,0.66,1.09,-0.97,1.08,0.181,0.362,0.024,0.038,0.0,0.111,0.183,-0.162,0.0,0.0,-0.0085,26.2
356,8481546,Cam York,Cam York,PHI,D,D,3,2025,74,2.35,-0.02,-0.11,-1.36,0.54,-0.33,1.08,0.18,0.361,0.394,-0.003,-0.018,-0.228,0.091,-0.056,0.0,0.0,0.0032,37.5
357,8475168,Matt Duchene,Matt Duchene,DAL,C,F,3,2025,57,0.24,0.06,-0.27,0.03,0.13,0.91,1.08,0.18,0.361,0.04,0.01,-0.045,0.006,0.022,0.152,0.0,0.0,-0.0024,26.2
358,8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,3,2025,15,0.22,-0.1,0.0,0.15,0.43,0.34,1.07,0.179,0.357,0.038,-0.017,0.0,0.025,0.072,0.056,0.0,0.0,-0.0654,37.5
359,8483678,Elias Pettersson,Elias Pettersson,VAN,D,D,2,2025,70,0.26,-0.04,0.0,0.04,0.8,0.0,1.07,0.179,0.358,0.044,-0.006,0.0,0.006,0.133,0.0,0.0,0.0,-0.0654,37.5
360,8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,3,2025,25,-0.94,0.03,1.0,0.03,0.55,0.4,1.06,0.177,0.354,-0.158,0.005,0.168,0.005,0.092,0.067,0.0,0.0,0.0114,26.1
361,8483565,Nick Blankenburg,Nick Blankenburg,COL,D,D,3,2025,61,0.35,0.14,-0.07,-0.15,0.78,0.06,1.05,0.175,0.351,0.058,0.023,-0.013,-0.026,0.13,0.009,0.0,0.0,-0.0047,37.4
362,8484958,Maxim Tsyplakov,Maxim Tsyplakov,NJD,R,F,2,2025,49,1.94,1.25,-0.1,0.0,-0.59,-1.07,1.02,0.171,0.341,0.326,0.21,-0.017,0.0,-0.1,-0.179,0.0,0.0,-0.0013,26.0
363,8474207,Nick Holden,Nick Holden,OTT,D,D,1,2022,65,0.61,0.67,0.0,-0.46,0.39,0.0,1.02,0.171,0.342,0.102,0.112,0.0,-0.077,0.065,0.0,0.0,0.0,-0.0056,37.3
364,8474141,Patrick Kane,Patrick Kane,DET,R,F,3,2025,67,0.96,-1.29,-0.19,0.0,-0.06,1.17,1.02,0.171,0.342,0.161,-0.216,-0.032,0.0,-0.009,0.196,0.0,0.0,0.0083,26.0
365,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.47,-0.83,0.0,0.32,0.52,0.26,1.01,0.17,0.339,0.079,-0.14,0.0,0.053,0.087,0.044,0.0,0.0,-0.0133,26.0
366,8482074,Connor Zary,Connor Zary,CGY,C,F,3,2025,74,0.99,-0.26,-0.08,0.0,0.37,-0.09,1.01,0.169,0.338,0.166,-0.044,-0.014,0.0,0.061,-0.015,0.0,0.0,-0.0038,26.0
367,8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,1,2025,81,1.31,-1.22,0.1,0.51,0.02,-0.06,1.0,0.168,0.335,0.219,-0.204,0.017,0.085,0.003,-0.01,0.0,0.0,-0.0128,37.2
368,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,3,2025,74,0.51,0.56,-0.05,0.0,0.31,-0.16,0.99,0.166,0.332,0.085,0.095,-0.008,0.0,0.052,-0.027,0.0,0.0,-0.0116,25.9
369,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.97,0.16,0.0,0.0,-0.01,-0.09,0.99,0.166,0.331,0.163,0.027,0.0,0.0,-0.001,-0.015,0.0,0.0,-0.0175,37.1
370,8476853,Morgan Rielly,Morgan Rielly,TOR,D,D,3,2025,78,-0.42,-0.6,1.28,-0.04,0.83,-0.23,0.99,0.166,0.332,-0.07,-0.101,0.215,-0.006,0.138,-0.039,0.0,0.0,0.0053,37.1
371,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.37,0.62,-0.28,0.0,-0.23,0.71,0.98,0.165,0.33,0.061,0.103,-0.048,0.0,-0.038,0.12,0.0,0.0,0.0058,25.9
372,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,0.76,0.2,0.0,0.01,0.05,0.0,0.97,0.162,0.323,0.127,0.034,0.0,0.002,0.009,0.0,0.0,0.0,-0.0082,37.1
373,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.15,0.12,0.0,0.28,-0.01,-0.53,0.96,0.161,0.322,0.192,0.02,0.0,0.046,-0.002,-0.088,0.0,0.0,-0.0137,25.8
374,8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,3,2025,82,-0.65,-1.19,1.5,0.0,-0.58,1.49,0.96,0.161,0.322,-0.11,-0.199,0.252,0.0,-0.097,0.249,0.0,0.0,0.0019,25.8
375,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,3,2025,75,-0.63,1.51,-0.53,-0.1,0.99,0.22,0.95,0.16,0.32,-0.106,0.254,-0.089,-0.017,0.166,0.037,0.0,0.0,0.0028,25.8
376,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.87,-0.07,0.0,0.0,0.09,0.0,0.92,0.154,0.307,0.146,-0.011,0.0,0.0,0.015,0.0,0.0,0.0,-0.0191,25.6
377,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.79,0.23,0.0,0.24,-0.16,-0.12,0.91,0.153,0.305,0.133,0.038,0.0,0.041,-0.027,-0.021,0.0,0.0,-0.0115,36.8
378,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,3,2025,72,1.09,-0.09,1.63,-0.59,-1.19,0.03,0.91,0.152,0.304,0.183,-0.016,0.273,-0.099,-0.199,0.006,0.0,0.0,0.0028,25.6
379,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.48,0.44,0.0,0.0,0.11,0.0,0.9,0.151,0.301,0.08,0.073,0.0,0.0,0.018,0.0,0.0,0.0,-0.0103,36.8
380,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.78,1.96,-0.73,-1.6,-0.72,0.86,0.9,0.151,0.301,0.298,0.328,-0.123,-0.268,-0.12,0.144,0.0,0.0,0.0133,25.6
381,8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,3,2025,71,0.29,-0.08,-0.21,0.0,0.52,0.35,0.9,0.151,0.303,0.049,-0.013,-0.035,0.0,0.088,0.058,0.0,0.0,0.0028,25.6
382,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,3,2025,81,2.07,-0.74,-0.25,-0.86,-0.23,0.64,0.88,0.148,0.296,0.347,-0.124,-0.041,-0.144,-0.038,0.107,0.0,0.0,0.0013,25.5
383,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,1.36,0.04,-0.11,0.0,1.15,-1.54,0.88,0.147,0.294,0.227,0.007,-0.019,0.0,0.192,-0.258,0.0,0.0,0.0019,25.5
384,8480078,Filip Chytil,Filip Chytil,VAN,C,F,3,2025,12,0.56,0.26,0.02,0.0,0.0,0.11,0.87,0.146,0.292,0.094,0.044,0.003,0.0,0.001,0.019,0.0,0.0,-0.0058,25.5
385,8476792,Torey Krug,Torey Krug,STL,D,D,2,2023,77,-0.04,0.24,0.68,-0.5,0.79,-0.23,0.87,0.146,0.293,-0.006,0.04,0.114,-0.083,0.132,-0.039,0.0,0.0,-0.0045,36.7
386,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.59,0.11,0.08,0.0,0.04,0.09,0.86,0.145,0.289,0.099,0.018,0.013,0.0,0.006,0.015,0.0,0.0,0.0042,25.4
387,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,1.52,1.23,-0.01,-1.2,-0.25,-0.03,0.86,0.145,0.29,0.255,0.206,-0.002,-0.2,-0.041,-0.004,0.0,0.0,0.0053,25.4
388,8482245,Artem Zub,Artem Zub,OTT,D,D,3,2025,81,0.75,-0.29,0.0,0.97,-0.71,0.06,0.87,0.145,0.29,0.125,-0.048,0.0,0.163,-0.119,0.01,0.0,0.0,0.0105,36.7
389,8476480,Vladislav Namestnikov,Vladislav Namestnikov,WPG,C,F,3,2025,60,1.6,-0.06,0.24,0.44,0.11,-1.49,0.86,0.144,0.288,0.267,-0.011,0.041,0.074,0.019,-0.25,0.0,0.0,-0.0059,25.4
390,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.66,0.26,0.0,-0.0,0.01,0.0,0.85,0.142,0.284,0.111,0.043,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0162,36.6
391,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.67,-0.09,0.0,0.0,0.24,0.0,0.84,0.141,0.283,0.112,-0.014,0.0,0.0,0.039,0.0,0.0,0.0,-0.0166,25.4
392,8476326,Josh Archibald,Josh Archibald,PIT,R,F,1,2022,62,-0.46,0.2,0.0,0.65,0.51,0.0,0.83,0.14,0.279,-0.077,0.033,0.0,0.109,0.085,0.0,0.0,0.0,-0.009,25.3
393,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,0.94,0.8,-0.02,0.22,-0.59,-0.25,0.83,0.14,0.279,0.157,0.134,-0.004,0.037,-0.098,-0.042,0.0,0.0,-0.0002,25.3
394,8475625,Matt Irwin,Matt Irwin,WSH,D,D,1,2022,61,0.78,-0.55,0.0,0.3,0.15,0.0,0.83,0.14,0.279,0.131,-0.092,0.0,0.05,0.025,0.0,0.0,0.0,-0.0217,36.5
395,8480901,Karson Kuhlman,Karson Kuhlman,WPG,C,F,1,2022,47,-0.02,1.01,0.0,0.0,0.17,0.0,0.83,0.138,0.277,-0.003,0.169,0.0,0.0,0.028,0.0,0.0,0.0,-0.0035,25.3
396,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.29,1.56,0.46,0.0,-1.6,-0.39,0.81,0.136,0.272,0.217,0.262,0.077,0.0,-0.269,-0.064,0.0,0.0,0.0096,25.2
397,8483573,Ethen Frank,Ethen Frank,WSH,R,F,2,2025,62,0.15,0.57,0.03,0.0,0.24,0.0,0.81,0.135,0.27,0.025,0.095,0.006,0.0,0.041,0.0,0.0,0.0,-0.0119,25.2
398,8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,3,2025,75,-0.19,1.09,0.02,-0.45,0.92,-0.23,0.8,0.134,0.269,-0.031,0.182,0.003,-0.075,0.153,-0.038,0.0,0.0,-0.0043,25.2
399,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,0.03,0.33,0.1,0.0,0.43,0.0,0.8,0.134,0.267,0.006,0.055,0.016,0.0,0.072,0.0,0.0,0.0,-0.0169,36.4
400,8477986,Brandon Montour,Brandon Montour,SEA,D,D,3,2025,64,0.98,0.05,-0.14,0.05,0.02,-0.15,0.8,0.134,0.268,0.165,0.009,-0.023,0.008,0.003,-0.025,0.0,0.0,0.0026,36.4
401,8484911,Collin Graf,Collin Graf,SJS,R,F,3,2025,81,-0.36,-0.13,0.04,1.09,0.05,0.06,0.79,0.132,0.265,-0.061,-0.022,0.007,0.182,0.008,0.011,0.0,0.0,0.002,25.2
402,8475690,Chris Tanev,Chris Tanev,TOR,D,D,3,2025,11,0.19,-0.06,0.0,0.2,0.36,0.09,0.79,0.132,0.264,0.032,-0.01,0.0,0.033,0.06,0.014,0.0,0.0,-0.0654,36.3
403,8479339,Patrik Laine,Patrik Laine,MTL,L,F,3,2025,5,-0.58,-0.16,-0.15,0.0,0.27,1.34,0.77,0.13,0.259,-0.098,-0.027,-0.025,0.0,0.046,0.224,0.0,0.0,0.006,25.1
404,8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,3,2025,45,0.48,0.43,0.0,0.0,-0.01,0.0,0.76,0.128,0.255,0.08,0.072,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0137,25.1
405,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.17,0.14,0.1,0.0,0.28,0.11,0.75,0.126,0.252,0.028,0.024,0.017,0.0,0.046,0.019,0.0,0.0,-0.0079,25.0
406,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.24,0.26,0.01,0.0,0.33,0.0,0.75,0.126,0.253,0.04,0.044,0.002,0.0,0.055,0.0,0.0,0.0,-0.0113,25.0
407,8478055,Gustav Forsling,Gustav Forsling,FLA,D,D,3,2025,80,2.05,-0.24,-0.14,-2.36,0.53,0.84,0.74,0.125,0.249,0.343,-0.04,-0.024,-0.396,0.089,0.141,0.0,0.0,0.0109,36.2
408,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.32,0.54,0.0,0.75,-0.05,0.0,0.74,0.124,0.248,-0.054,0.09,0.0,0.126,-0.008,0.0,0.0,0.0,-0.0176,25.0
409,8479365,Trent Frederic,Trent Frederic,EDM,C,F,3,2025,74,0.46,0.69,0.04,0.17,-0.38,-0.02,0.74,0.124,0.247,0.078,0.115,0.006,0.028,-0.063,-0.003,0.0,0.0,-0.0135,25.0
410,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.18,-0.2,0.0,0.21,0.19,0.3,0.74,0.123,0.247,0.03,-0.034,0.0,0.035,0.032,0.05,0.0,0.0,-0.0068,36.1
411,8476442,Matt Nieto,Matt Nieto,PIT,L,F,3,2024,32,0.01,0.02,0.02,0.91,-0.02,-0.2,0.73,0.123,0.245,0.002,0.003,0.004,0.152,-0.004,-0.033,0.0,0.0,-0.0132,25.0
412,8477444,Andre Burakovsky,Andre Burakovsky,CHI,L,F,3,2025,74,0.72,-0.21,-0.2,0.0,0.5,-0.15,0.73,0.122,0.244,0.121,-0.035,-0.033,0.0,0.083,-0.026,0.0,0.0,0.0007,24.9
413,8479525,Ross Colton,Ross Colton,COL,C,F,3,2025,73,1.15,2.43,-0.48,0.0,0.18,-1.75,0.72,0.121,0.242,0.192,0.406,-0.081,0.0,0.03,-0.292,0.0,0.0,-0.0156,24.9
414,8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,1,2022,22,0.29,0.28,0.17,0.0,0.07,0.0,0.72,0.12,0.24,0.049,0.047,0.028,0.0,0.012,0.0,0.0,0.0,-0.0057,24.9
