playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8479402,Jake Bean,Jake Bean,CBJ,D,D,2022,2022-23,14,1,5,6,3.31,-0.0551,0.0764,0.0365,0.3709,-0.11,-0.23,0.0,0.01,-0.05,0.0,-0.39,-0.066,-0.132,-0.018,-0.039,0.0,0.001,-0.008,0.0,-0.0122,36.3,jake bean,3.953,,,,False
8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,2022,2022-23,82,32,41,73,18.95,0.2439,-0.1197,-0.1636,0.1023,4.84,2.68,0.83,0.01,0.56,0.59,9.69,1.623,3.246,0.811,0.448,0.138,0.001,0.095,0.098,0.0101,54.1,jesper bratt,7.875,2031.0,UFA,UFA,True
8479410,Mikhail Sergachev,Mikhail Sergachev,TBL,D,D,2022,2022-23,79,10,54,64,24.11,0.0203,-0.0527,-0.6189,0.6421,1.05,1.37,1.13,-0.89,-0.29,0.56,2.99,0.5,1.001,0.176,0.229,0.188,-0.149,-0.049,0.093,0.0048,47.4,mikhail sergachev,8.5,2031.0,UFA,UFA,True
8479414,Nathan Bastian,Nathan Bastian,NJD,R,F,2022,2022-23,43,6,9,15,7.19,0.0399,-0.03,0.5066,-0.4927,0.37,0.37,-0.0,0.14,-0.14,0.0,0.76,0.128,0.256,0.062,0.062,-0.0,0.023,-0.023,0.0,-0.0095,27.7,nathan bastian,3.953,,,,False
8479415,Michael McLeod,Michael McLeod,NJD,C,F,2022,2022-23,80,4,22,26,14.42,0.0367,-0.0676,0.7047,-0.2669,0.7,1.29,0.0,0.13,0.36,0.0,2.57,0.43,0.86,0.117,0.215,0.0,0.022,0.06,0.0,-0.0096,33.1,michael mcleod,3.953,,,,False
8479420,Tage Thompson,Tage Thompson,BUF,C,F,2022,2022-23,78,47,47,94,18.19,0.0483,0.0487,-0.305,0.0973,1.09,-0.51,-0.07,-0.19,0.47,1.91,2.67,0.447,0.893,0.183,-0.085,-0.012,-0.031,0.079,0.32,0.0155,33.4,tage thompson,7.1429,2030.0,UFA,UFA,True
8479423,Alex Nylander,Alex Nylander,PIT,L,F,2022,2022-23,9,1,1,2,1.82,0.013,-0.004,0.0,0.0,0.04,0.06,0.0,0.0,-0.0,0.0,0.1,0.018,0.035,0.008,0.009,0.0,0.0,-0.0,0.0,-0.0654,25.8,alex nylander,3.953,,,,False
8479425,Filip Hronek,Filip Hronek,VAN,D,D,2022,2022-23,64,9,30,39,18.03,0.0312,0.0469,-0.2533,0.2621,0.98,-0.75,-0.65,-0.57,0.2,0.4,-0.42,-0.07,-0.14,0.164,-0.126,-0.109,-0.095,0.034,0.068,0.005,36.3,filip hronek,7.25,2032.0,UFA,UFA,True
8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2022,2022-23,58,1,7,8,10.74,0.1101,-0.0115,0.0951,-0.4796,1.43,0.22,0.0,0.0,-0.1,0.0,1.56,0.262,0.524,0.24,0.036,0.0,0.0,-0.016,0.0,-0.0175,42.7,jacob macdonald,0.85,2027.0,UFA,UFA,True
8479442,Troy Stecher,Troy Stecher,CGY,D,D,2022,2022-23,81,3,11,14,18.77,-0.0371,0.0908,-1.0227,0.8757,-0.26,-1.63,0.0,-1.1,-0.03,0.0,-3.1,-0.519,-1.038,-0.044,-0.272,0.0,-0.185,-0.005,0.0,-0.0083,27.5,troy stecher,1.35,2028.0,UFA,UFA,True
8479458,Nikita Zaitsev,Nikita Zaitsev,CHI,D,D,2022,2022-23,46,1,7,8,10.74,-0.0955,0.1956,-0.2945,0.4768,-0.78,-2.04,-0.0,-0.54,-0.22,0.0,-3.69,-0.617,-1.234,-0.13,-0.341,-0.0,-0.091,-0.037,0.0,0.0045,25.6,nikita zaitsev,3.953,,,,False
8479514,Rem Pitlick,Rem Pitlick,MTL,C,F,2022,2022-23,46,6,9,15,8.65,-0.0883,0.0747,-1.2617,1.5473,-0.66,-0.48,-0.1,-0.19,-0.18,0.0,-1.64,-0.275,-0.549,-0.111,-0.08,-0.017,-0.031,-0.029,0.0,0.003,20.6,rem pitlick,3.953,,,,False
8479518,Fredrik Karlstrom,Fredrik Karlstrom,DAL,C,F,2022,2022-23,5,0,0,0,0.79,0.0296,-0.0132,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.05,0.009,0.017,0.006,0.002,0.0,0.0,0.001,0.0,-0.0621,25.6,fredrik karlstrom,3.953,,,,False
8479520,Brandon Duhaime,Brandon Duhaime,MIN,R,F,2022,2022-23,51,9,1,10,8.28,0.0825,0.061,0.0,0.0202,0.78,-0.34,0.0,0.14,0.13,0.0,0.69,0.116,0.231,0.131,-0.057,0.0,0.023,0.023,0.0,-0.0046,27.5,brandon duhaime,1.85,2029.0,UFA,UFA,True
8479525,Ross Colton,Ross Colton,TBL,C,F,2022,2022-23,81,16,16,32,14.93,0.0708,-0.155,-1.1267,0.0,1.23,2.62,-0.56,0.0,-0.14,-0.33,3.01,0.504,1.009,0.207,0.439,-0.094,0.0,-0.023,-0.055,-0.0156,34.4,ross colton,4.0,2027.0,UFA,UFA,True
8479526,Otto Koivula,Otto Koivula,NYI,L,F,2022,2022-23,8,0,2,2,0.8,-0.0105,-0.0088,0.0,0.0,0.0,-0.01,0.0,0.0,-0.0,0.0,-0.01,-0.001,-0.002,0.0,-0.001,0.0,0.0,-0.0,0.0,-0.044,25.5,otto koivula,3.953,,,,False
8479533,Joona Koppanen,Joona Koppanen,BOS,L,F,2022,2022-23,5,0,1,1,0.75,-0.0733,0.1071,0.0,0.0,-0.05,-0.1,0.0,0.0,-0.01,0.0,-0.17,-0.029,-0.057,-0.008,-0.017,0.0,0.0,-0.002,0.0,-0.0261,25.0,joona koppanen,3.953,,,,False
8479536,Axel Jonsson-Fjallby,Axel Jonsson-Fjallby,WPG,L,F,2022,2022-23,50,6,8,14,7.87,0.0344,0.0127,0.0,-0.049,0.36,0.03,0.0,0.06,0.04,0.0,0.5,0.084,0.168,0.061,0.005,0.0,0.01,0.007,0.0,-0.0238,27.0,axel jonsson fjallby,3.953,,,,False
8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,2022,2022-23,81,30,34,64,18.89,0.2399,-0.1428,0.0648,-0.124,4.75,3.09,0.2,0.05,0.68,-0.02,8.98,1.504,3.007,0.796,0.518,0.034,0.009,0.114,-0.003,0.0112,52.0,brandon hagel,6.5,2032.0,UFA,UFA,True
8479543,Michael Pezzetta,Michael Pezzetta,MTL,L,F,2022,2022-23,63,7,8,15,9.26,0.0127,0.0447,0.0,1.6915,0.23,-0.23,0.0,-0.12,-0.42,0.0,-0.57,-0.095,-0.189,0.038,-0.039,0.0,-0.02,-0.07,0.0,-0.0204,23.8,michael pezzetta,0.8125,2027.0,UFA,UFA,True
8479550,Tanner Laczynski,Tanner Laczynski,PHI,C,F,2022,2022-23,32,2,2,4,4.83,-0.0834,0.0082,0.0,0.0,-0.35,0.1,0.0,0.0,0.02,0.0,-0.22,-0.037,-0.073,-0.058,0.017,0.0,0.0,0.003,0.0,-0.0202,24.8,tanner laczynski,0.9,2029.0,UFA,UFA,True
8479573,Mikhail Maltsev,Mikhail Maltsev,COL,L,F,2022,2022-23,5,0,0,0,0.55,0.0075,-0.0054,0.0,0.0,0.01,-0.0,0.0,0.0,-0.0,0.0,0.01,0.001,0.002,0.002,-0.001,0.0,0.0,-0.0,0.0,-0.022,25.5,mikhail maltsev,3.953,,,,False
8479576,Vincent Desharnais,Vincent Desharnais,EDM,D,D,2022,2022-23,36,0,5,5,6.71,-0.0023,-0.0106,0.0,-0.319,0.14,0.13,0.0,1.01,-0.23,0.0,1.05,0.177,0.353,0.023,0.021,0.0,0.169,-0.039,0.0,-0.0118,41.1,vincent desharnais,4.2,2030.0,UFA,UFA,True
8479578,Casey Fitzgerald,Casey Fitzgerald,FLA,D,D,2022,2022-23,27,0,3,3,4.63,-0.0816,-0.0108,0.0,1.6922,-0.27,0.07,0.0,-0.34,0.17,0.0,-0.37,-0.062,-0.125,-0.045,0.011,0.0,-0.057,0.028,0.0,-0.0091,36.4,casey fitzgerald,0.85,2027.0,UFA,UFA,True
8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,2022,2022-23,60,4,6,10,9.12,-0.1193,0.0509,0.6914,-0.4582,-0.98,-0.24,0.0,0.65,-0.46,0.0,-1.05,-0.177,-0.353,-0.164,-0.04,0.0,0.109,-0.078,0.0,-0.0165,22.4,dylan gambrell,0.85,2027.0,UFA,UFA,True
8479591,Michael Eyssimont,Michael Eyssimont,TBL,C,F,2022,2022-23,54,5,10,15,10.27,0.2042,-0.1249,-0.5146,0.0,2.22,1.49,0.02,0.0,-0.13,-1.25,2.45,0.41,0.819,0.371,0.249,0.003,0.0,-0.022,-0.209,-0.0068,32.7,michael eyssimont,1.45,2027.0,UFA,UFA,True
8479619,Michael Carcone,Michael Carcone,ARI,L,F,2022,2022-23,9,2,1,3,1.84,0.0494,-0.071,0.0,0.0,0.11,0.17,0.01,0.0,-0.0,0.0,0.3,0.051,0.102,0.019,0.028,0.002,0.0,-0.0,0.0,-0.0129,26.4,michael carcone,1.75,2028.0,UFA,UFA,True
8479639,Dylan Coghlan,Dylan Coghlan,CAR,D,D,2022,2022-23,17,0,3,3,3.32,0.0848,-0.0289,0.2577,0.0,0.36,0.13,0.0,0.0,0.08,0.0,0.57,0.096,0.192,0.06,0.022,0.0,0.0,0.013,0.0,-0.0161,39.5,dylan coghlan,0.875,2028.0,UFA,UFA,True
8479644,Matt Luff,Matt Luff,DET,R,F,2022,2022-23,19,2,2,4,3.11,-0.1062,0.0321,0.0,0.0,-0.29,-0.02,0.0,0.0,0.02,0.0,-0.3,-0.05,-0.1,-0.049,-0.004,0.0,0.0,0.003,0.0,-0.0183,24.6,matt luff,3.953,,,,False
8479661,Tanner Jeannot,Tanner Jeannot,TBL,L,F,2022,2022-23,76,6,12,18,14.74,0.0168,0.0888,-0.7419,0.7548,0.42,-1.01,-0.01,-0.56,-0.73,-1.41,-3.37,-0.564,-1.129,0.071,-0.17,-0.002,-0.094,-0.122,-0.236,-0.0093,15.6,tanner jeannot,3.4,2030.0,UFA,UFA,True
8479671,Mathieu Olivier,Mathieu Olivier,CBJ,R,F,2022,2022-23,66,5,10,15,12.0,0.1207,-0.0046,0.0,0.0994,1.59,0.32,0.0,0.07,-0.76,0.0,1.24,0.208,0.416,0.266,0.053,0.0,0.012,-0.127,0.0,-0.0002,29.2,mathieu olivier,3.0,2031.0,UFA,UFA,True
8479675,Trevor Moore,Trevor Moore,LAK,L,F,2022,2022-23,59,10,19,29,12.99,0.1139,-0.0455,0.5915,-0.8146,1.63,0.84,0.41,0.74,0.47,-0.75,3.39,0.568,1.136,0.273,0.14,0.068,0.123,0.079,-0.126,0.0007,35.5,trevor moore,4.2,2028.0,UFA,UFA,True
8479705,Jeffrey Viel,Jeffrey Viel,SJS,L,F,2022,2022-23,4,0,0,0,0.6,0.0756,-0.0567,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.16,0.026,0.053,0.009,0.016,0.0,0.0,0.001,0.0,-0.0137,25.9,jeffrey viel,2.5,2031.0,UFA,UFA,True
8479772,Zack MacEwen,Zack MacEwen,LAK,C,F,2022,2022-23,56,4,6,10,10.15,-0.0761,0.0436,-1.9828,0.0,-0.65,-0.24,-0.05,0.0,-0.44,0.0,-1.41,-0.235,-0.471,-0.109,-0.041,-0.008,0.0,-0.074,0.0,-0.0163,21.3,zack macewen,0.875,2028.0,UFA,UFA,True
8479941,Justin Danforth,Justin Danforth,CBJ,R,F,2022,2022-23,6,2,1,3,1.06,0.1466,-0.0181,0.0,-1.4757,0.17,0.05,-0.01,-0.03,-0.0,0.0,0.18,0.029,0.059,0.028,0.008,-0.002,-0.005,-0.0,0.0,0.0047,26.0,justin danforth,1.8,2027.0,UFA,UFA,True
8479944,Zach Aston-Reese,Zach Aston-Reese,TOR,C,F,2022,2022-23,77,10,4,14,12.75,-0.0312,0.0093,0.2879,-0.5699,-0.25,0.15,0.0,0.26,-0.33,0.0,-0.16,-0.026,-0.052,-0.041,0.025,0.0,0.044,-0.055,0.0,-0.0007,25.0,zach aston reese,3.953,,,,False
8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,2022,2022-23,51,2,12,14,12.36,-0.1169,0.0028,-1.2807,1.377,-1.16,0.02,0.0,-0.22,0.01,0.0,-1.35,-0.225,-0.451,-0.194,0.004,0.0,-0.037,0.001,0.0,-0.0149,33.2,gavin bayreuther,3.953,,,,False
8479972,Mason Shaw,Mason Shaw,MIN,C,F,2022,2022-23,59,7,10,17,9.47,-0.0386,-0.0184,0.0,-0.4876,-0.25,0.37,0.0,0.48,0.06,0.0,0.68,0.114,0.227,-0.042,0.062,0.0,0.08,0.009,0.0,-0.0336,27.5,mason shaw,0.85,2027.0,UFA,UFA,True
8479976,Juuso Valimaki,Juuso Valimaki,ARI,D,D,2022,2022-23,78,4,30,34,19.82,0.0725,0.0257,0.5958,-0.2613,1.9,-0.43,0.49,0.54,-0.49,0.0,1.98,0.332,0.664,0.318,-0.072,0.081,0.091,-0.082,0.0,-0.011,44.1,juuso valimaki,3.953,,,,False
8479977,Kailer Yamamoto,Kailer Yamamoto,EDM,R,F,2022,2022-23,58,10,15,25,13.8,0.1131,-0.0297,0.7637,-0.8664,1.72,0.72,0.1,0.54,0.24,0.0,3.38,0.567,1.133,0.289,0.121,0.017,0.091,0.041,0.0,-0.0074,35.5,kailer yamamoto,1.75,2028.0,UFA,UFA,True
8479980,Nicolas Hague,Nicolas Hague,VGK,D,D,2022,2022-23,81,3,14,17,23.02,-0.0571,-0.0384,0.7708,-0.6377,-0.78,0.99,0.0,0.25,0.66,-0.38,0.79,0.131,0.263,-0.131,0.166,0.0,0.041,0.111,-0.064,-0.0098,40.2,nicolas hague,5.5,2029.0,UFA,UFA,True
8479981,Jonah Gadjovich,Jonah Gadjovich,SJS,L,F,2022,2022-23,35,3,4,7,5.2,-0.0325,-0.0267,0.0,0.0,-0.11,0.29,0.0,0.0,-0.08,0.0,0.13,0.022,0.044,-0.018,0.049,0.0,0.0,-0.013,0.0,-0.027,25.9,jonah gadjovich,0.905,2028.0,UFA,UFA,True
8479982,Conor Timmins,Conor Timmins,TOR,D,D,2022,2022-23,27,2,12,14,6.13,-0.0074,-0.1159,-0.9321,0.0,0.1,0.73,-0.01,-0.01,0.0,0.0,0.85,0.142,0.285,0.016,0.122,-0.001,-0.001,0.0,0.0,-0.0076,40.4,conor timmins,2.2,2027.0,UFA,UFA,True
8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,2022,2022-23,72,4,7,11,21.09,-0.0401,0.0485,-1.2605,1.4153,-0.36,-0.87,-0.16,-3.22,0.62,0.0,-4.03,-0.674,-1.349,-0.06,-0.146,-0.027,-0.539,0.104,0.0,0.0041,24.5,mario ferraro,4.0,2029.0,UFA,UFA,True
8479984,Cal Foote,Cal Foote,NSH,D,D,2022,2022-23,50,2,5,7,11.46,-0.1719,0.0527,0.0,-1.1441,-1.71,-0.56,0.0,0.44,-0.85,0.0,-2.7,-0.451,-0.903,-0.285,-0.093,0.0,0.074,-0.142,0.0,-0.0261,28.8,cal foote,3.953,,,,False
8479985,Cale Fleury,Cale Fleury,SEA,D,D,2022,2022-23,12,0,1,1,2.56,0.1089,0.0672,0.0,-1.0286,0.34,-0.17,0.0,0.02,-0.0,0.0,0.18,0.03,0.06,0.057,-0.028,0.0,0.003,-0.001,0.0,-0.0061,38.2,cale fleury,0.89,2027.0,UFA,UFA,True
8479987,Morgan Geekie,Morgan Geekie,SEA,C,F,2022,2022-23,69,9,19,28,10.97,0.0165,-0.0168,0.3159,-0.3675,0.31,0.4,0.01,-0.33,-0.08,0.0,0.34,0.057,0.114,0.052,0.068,0.002,-0.055,-0.014,0.0,-0.0029,26.5,morgan geekie,5.5,2031.0,UFA,UFA,True
8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,2022,2022-23,35,0,0,0,5.21,-0.1694,0.1046,0.0,0.4611,-0.82,-0.45,0.0,-0.01,0.05,0.0,-1.26,-0.211,-0.421,-0.137,-0.075,0.0,-0.002,0.009,0.0,-0.033,21.8,jake leschyshyn,3.953,,,,False
8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,2022,2022-23,56,10,19,29,11.47,-0.052,0.0296,-0.2232,0.1901,-0.46,-0.08,-0.01,0.15,0.34,0.0,-0.06,-0.01,-0.02,-0.077,-0.013,-0.001,0.024,0.058,0.0,0.0006,25.3,michael rasmussen,3.2,2028.0,UFA,UFA,True
8479994,Jaret Anderson-Dolan,Jaret Anderson-Dolan,LAK,C,F,2022,2022-23,46,7,5,12,7.61,0.0191,0.0558,-0.3289,0.5793,0.23,-0.28,0.0,0.03,0.06,0.0,0.02,0.003,0.007,0.039,-0.048,0.0,0.005,0.01,0.0,-0.0169,25.5,jaret anderson dolan,3.953,,,,False
8479996,Cody Glass,Cody Glass,NSH,C,F,2022,2022-23,72,14,21,35,14.33,0.0693,-0.0141,0.232,0.0,1.16,0.51,-0.31,-0.04,-0.24,-0.19,0.93,0.155,0.31,0.195,0.085,-0.053,-0.006,-0.04,-0.032,-0.0086,28.2,cody glass,2.5,2027.0,UFA,UFA,True
8479998,Mikey Anderson,Mikey Anderson,LAK,D,D,2022,2022-23,77,5,15,20,23.98,-0.0252,-0.0001,0.0,0.3942,-0.05,0.07,0.0,-1.34,0.71,0.0,-0.6,-0.101,-0.201,-0.008,0.012,0.0,-0.224,0.118,0.0,0.0028,35.7,mikey anderson,4.125,2031.0,UFA,UFA,True
8479999,Casey Mittelstadt,Casey Mittelstadt,BUF,C,F,2022,2022-23,82,15,44,59,17.54,0.0295,0.1242,-0.0392,0.0775,0.72,-1.83,0.43,0.06,0.47,0.11,-0.17,-0.028,-0.055,0.121,-0.306,0.072,0.01,0.078,0.018,0.0044,25.0,casey mittelstadt,5.75,2027.0,UFA,UFA,True
8480001,Urho Vaakanainen,Urho Vaakanainen,ANA,D,D,2022,2022-23,23,0,2,2,6.02,-0.003,0.0553,0.0,0.2229,0.12,-0.3,0.0,-0.08,0.12,0.0,-0.16,-0.026,-0.052,0.02,-0.051,0.0,-0.013,0.02,0.0,0.0015,37.1,urho vaakanainen,1.55,2027.0,UFA,UFA,True
8480002,Nico Hischier,Nico Hischier,NJD,C,F,2022,2022-23,81,31,49,80,18.21,0.2072,-0.1004,0.3755,-0.3411,3.99,2.22,1.11,-0.33,2.07,-1.53,7.68,1.286,2.571,0.668,0.372,0.187,-0.056,0.346,-0.257,0.0182,48.1,nico hischier,7.25,2032.0,UFA,UFA,True
8480003,Jesper Boqvist,Jesper Boqvist,NJD,C,F,2022,2022-23,70,10,11,21,12.72,0.0084,0.003,-0.8525,1.1947,0.26,0.24,0.01,0.44,0.41,0.0,1.36,0.229,0.457,0.043,0.039,0.001,0.073,0.069,0.0,-0.0041,29.5,jesper boqvist,1.5,2027.0,UFA,UFA,True
8480007,Jonas Rondbjerg,Jonas Rondbjerg,VGK,R,F,2022,2022-23,13,0,1,1,2.03,-0.0001,0.0331,0.0,0.0,0.02,-0.01,0.0,0.0,-0.0,0.0,0.01,0.002,0.004,0.004,-0.002,0.0,0.0,-0.0,0.0,-0.0248,25.5,jonas rondbjerg,0.85,2027.0,UFA,UFA,True
8480008,Adam Ruzicka,Adam Ruzicka,CGY,C,F,2022,2022-23,44,6,14,20,7.17,-0.0109,-0.0626,-1.6045,0.0,0.01,0.6,-0.13,0.0,0.01,0.0,0.53,0.088,0.177,0.001,0.101,-0.022,0.0,0.001,0.0,-0.0129,27.0,adam ruzicka,3.953,,,,False
8480009,Eeli Tolvanen,Eeli Tolvanen,SEA,R,F,2022,2022-23,61,18,13,31,12.11,0.0417,0.0714,-0.0042,0.0,0.65,-0.61,0.02,0.02,-0.23,1.1,0.91,0.152,0.304,0.108,-0.102,0.004,0.003,-0.038,0.184,-0.0015,28.2,eeli tolvanen,3.953,,,,False
8480011,Klim Kostin,Klim Kostin,EDM,C,F,2022,2022-23,57,11,10,21,9.4,-0.106,0.0419,0.0,0.0,-0.89,-0.17,0.0,0.0,0.06,0.0,-1.01,-0.169,-0.338,-0.148,-0.029,0.001,0.0,0.01,0.0,-0.0241,22.5,klim kostin,3.953,,,,False
8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,2022,2022-23,80,39,63,102,18.86,0.0152,0.002,0.2668,-0.4378,0.51,0.38,1.33,0.34,3.2,0.81,6.6,1.105,2.21,0.085,0.064,0.223,0.057,0.536,0.135,0.0037,45.0,elias pettersson,11.6,2032.0,UFA,UFA,True
8480014,Gabriel Vilardi,Gabriel Vilardi,LAK,R,F,2022,2022-23,63,23,18,41,12.9,0.0165,0.0296,0.1781,0.0,0.36,-0.14,0.87,0.0,1.4,0.88,3.36,0.563,1.126,0.061,-0.023,0.145,0.0,0.234,0.148,0.0008,35.4,gabriel vilardi,7.5,2031.0,UFA,UFA,True
8480015,Owen Tippett,Owen Tippett,PHI,R,F,2022,2022-23,77,27,22,49,18.11,0.0891,-0.0652,0.2206,-0.0141,1.83,1.6,-0.03,-0.21,0.65,0.55,4.5,0.753,1.506,0.306,0.269,-0.006,-0.036,0.109,0.092,0.0011,38.8,owen tippett,6.2,2032.0,UFA,UFA,True
8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,2022,2022-23,82,26,40,66,20.6,0.0994,-0.1792,-0.3205,0.426,2.29,4.11,0.23,0.46,1.36,1.13,9.87,1.652,3.304,0.383,0.688,0.038,0.077,0.227,0.19,0.0091,54.6,nick suzuki,7.875,2030.0,UFA,UFA,True
8480021,Jack Studnicka,Jack Studnicka,VAN,C,F,2022,2022-23,48,4,4,8,7.91,-0.0967,0.0707,0.0,-0.5143,-0.67,-0.38,0.0,0.0,-0.1,0.0,-1.17,-0.196,-0.393,-0.112,-0.063,0.0,0.0,-0.016,0.0,-0.0188,22.0,jack studnicka,0.875,2028.0,UFA,UFA,True
8480023,Robert Thomas,Robert Thomas,STL,C,F,2022,2022-23,73,18,47,65,17.43,0.1657,-0.0972,-0.0622,-0.0686,3.09,2.06,0.21,-0.22,0.06,0.58,5.93,0.993,1.985,0.518,0.344,0.035,-0.037,0.011,0.096,0.0144,43.0,robert thomas,8.125,2031.0,UFA,UFA,True
8480025,MacKenzie Entwistle,MacKenzie Entwistle,CHI,R,F,2022,2022-23,66,4,6,10,11.34,-0.1137,0.0906,-1.4735,1.5065,-1.16,-0.77,-0.2,-0.07,0.08,0.0,-2.17,-0.364,-0.728,-0.194,-0.129,-0.034,-0.012,0.014,0.0,-0.0073,19.1,mackenzie entwistle,0.775,2027.0,UFA,UFA,True
8480027,Jason Robertson,Jason Robertson,DAL,L,F,2022,2022-23,82,46,63,109,20.29,0.2892,-0.1399,1.0755,0.0,6.11,3.25,2.13,0.0,0.05,2.08,13.84,2.318,4.635,1.022,0.544,0.357,0.0,0.009,0.347,0.0031,66.3,jason robertson,12.0,2027.0,UFA,UFA,True
8480028,Morgan Frost,Morgan Frost,PHI,C,F,2022,2022-23,81,19,27,46,18.06,0.1063,0.0103,-0.7649,0.0,2.13,0.23,0.07,0.0,-0.02,0.31,2.73,0.457,0.915,0.357,0.038,0.012,0.0,-0.003,0.052,-0.0036,33.5,morgan frost,4.375,2027.0,UFA,UFA,True
8480031,Max Comtois,Max Comtois,ANA,L,F,2022,2022-23,64,9,10,19,13.29,-0.0354,0.0907,0.1635,0.0,-0.31,-0.92,-0.01,0.0,0.13,0.0,-1.17,-0.196,-0.392,-0.053,-0.154,-0.001,0.0,0.022,0.0,-0.0047,22.0,max comtois,3.953,,,,False
8480035,Henri Jokiharju,Henri Jokiharju,BUF,D,D,2022,2022-23,60,3,10,13,18.38,-0.0198,0.0938,-0.4794,0.5628,0.06,-1.67,-0.04,-1.04,-0.35,0.0,-3.12,-0.522,-1.044,0.01,-0.28,-0.006,-0.175,-0.058,0.0,0.0062,27.4,henri jokiharju,3.0,2028.0,UFA,UFA,True
8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,2022,2022-23,79,11,62,73,26.14,0.1688,-0.1432,0.4902,-0.5032,5.02,3.83,2.25,0.78,0.5,-0.31,12.26,2.052,4.105,0.84,0.641,0.376,0.131,0.084,-0.053,0.0021,77.6,miro heiskanen,8.45,2029.0,UFA,UFA,True
8480037,Aleksi Heponiemi,Aleksi Heponiemi,FLA,C,F,2022,2022-23,10,1,2,3,1.4,-0.0182,0.0105,0.0,0.0,-0.01,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.001,-0.002,0.002,0.0,0.0,-0.0,0.0,0.0011,25.5,aleksi heponiemi,3.953,,,,False
8480039,Martin Necas,Martin Necas,CAR,C,F,2022,2022-23,82,28,43,71,19.37,0.0348,-0.0215,-0.197,-0.031,0.9,0.83,-1.45,0.01,0.89,-0.15,1.08,0.182,0.363,0.151,0.139,-0.243,0.001,0.149,-0.026,-0.0061,28.7,martin necas,11.5,2034.0,UFA,UFA,True
8480043,Timothy Liljegren,Timothy Liljegren,TOR,D,D,2022,2022-23,67,6,12,18,17.26,0.1103,-0.0092,-0.194,0.6198,2.3,0.22,-0.1,-0.91,-0.09,0.0,1.44,0.24,0.481,0.386,0.037,-0.017,-0.153,-0.015,0.0,0.0046,42.3,timothy liljegren,3.25,2028.0,UFA,UFA,True
8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,2022,2022-23,63,2,6,8,13.42,0.2046,-0.0999,0.0,-0.574,3.06,1.35,0.0,0.45,0.22,0.0,5.15,0.863,1.725,0.512,0.227,0.0,0.076,0.037,0.0,-0.0008,54.4,dylan samberg,5.75,2028.0,UFA,UFA,True
8480056,Jack Rathbone,Jack Rathbone,VAN,D,D,2022,2022-23,11,1,1,2,2.34,-0.0868,0.0081,-0.9549,0.0,-0.15,0.01,0.0,0.0,0.03,0.0,-0.11,-0.018,-0.036,-0.025,0.001,0.0,0.0,0.006,0.0,-0.0147,37.3,jack rathbone,0.8,2027.0,UFA,UFA,True
8480058,Pierre-Olivier Joseph,Pierre-Olivier Joseph,PIT,D,D,2022,2022-23,75,5,16,21,17.36,0.0307,0.0633,0.8983,-0.7434,0.94,-1.01,0.04,-0.08,-0.38,0.23,-0.31,-0.052,-0.105,0.157,-0.169,0.007,-0.014,-0.064,0.039,-0.0045,36.6,pierre olivier joseph,3.953,,,,False
8480064,Josh Norris,Josh Norris,OTT,C,F,2022,2022-23,8,2,1,3,1.71,-0.0406,-0.0052,0.1375,-0.3953,-0.05,0.07,0.03,-0.06,0.07,0.0,0.07,0.012,0.024,-0.008,0.012,0.006,-0.01,0.011,0.0,0.0127,25.7,josh norris,7.95,2030.0,UFA,UFA,True
8480068,Ryan Poehling,Ryan Poehling,PIT,C,F,2022,2022-23,53,7,7,14,8.08,-0.0247,-0.0512,0.5267,-0.9587,-0.1,0.6,0.0,-0.41,0.42,0.0,0.55,0.093,0.185,-0.017,0.1,0.0,-0.068,0.071,0.0,-0.0043,27.1,ryan poehling,3.75,2030.0,UFA,UFA,True
8480069,Cale Makar,Cale Makar,COL,D,D,2022,2022-23,60,17,49,66,18.63,0.1051,-0.0842,-0.1907,0.5349,2.39,1.62,-0.07,-2.14,1.61,0.51,4.0,0.671,1.341,0.4,0.271,-0.012,-0.358,0.27,0.086,0.0071,50.7,cale makar,9.0,2027.0,UFA,UFA,True
