playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8477942,Kevin Fiala,Kevin Fiala,LAK,L,F,2022,2022-23,69,23,49,72,16.05,0.1346,-0.091,-0.1881,0.2168,2.27,1.77,-0.18,-0.0,-0.6,-0.59,2.79,0.467,0.935,0.379,0.297,-0.03,-0.0,-0.1,-0.099,-0.0035,31.8,kevin fiala,7.875,2029.0,UFA,UFA,True
8477944,Jakub Vrana,Jakub Vrana,STL,L,F,2022,2022-23,25,11,5,16,5.02,-0.0262,0.088,-1.2356,0.0,-0.1,-0.34,-0.23,0.0,-0.13,0.0,-0.82,-0.137,-0.274,-0.016,-0.057,-0.039,0.0,-0.021,0.0,-0.0104,19.8,jakub vrana,3.953,,,,False
8477946,Dylan Larkin,Dylan Larkin,DET,C,F,2022,2022-23,80,32,47,79,17.81,0.1462,-0.0715,-0.1384,-0.024,2.72,1.67,1.8,-0.14,0.36,0.57,7.1,1.189,2.378,0.456,0.279,0.302,-0.024,0.06,0.096,0.0183,46.0,dylan larkin,8.7,2031.0,UFA,UFA,True
8477947,Sonny Milano,Sonny Milano,WSH,L,F,2022,2022-23,64,11,22,33,12.77,0.0571,0.0079,-0.0446,0.0,0.81,0.14,-0.13,0.0,-0.09,0.0,0.74,0.124,0.248,0.136,0.024,-0.022,0.0,-0.016,0.0,-0.01,25.0,sonny milano,3.953,,,,False
8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,2022,2022-23,81,7,16,23,23.6,0.062,-0.0453,0.46,-0.2765,2.02,1.23,0.19,1.04,0.48,-0.04,4.98,0.833,1.667,0.339,0.205,0.032,0.173,0.08,-0.006,0.0086,53.7,travis sanheim,6.25,2031.0,UFA,UFA,True
8477949,Alex Tuch,Alex Tuch,BUF,R,F,2022,2022-23,74,36,43,79,17.09,0.121,-0.0795,-0.1436,-0.2095,2.18,1.71,-0.28,-0.6,0.15,1.33,4.62,0.773,1.546,0.365,0.287,-0.047,-0.101,0.026,0.223,0.0111,37.8,alex tuch,10.5,2034.0,UFA,UFA,True
8477950,Tony DeAngelo,Tony DeAngelo,PHI,D,D,2022,2022-23,70,11,31,42,19.92,0.0294,0.0542,-0.1986,0.3263,1.06,-0.96,-0.21,-0.68,0.72,0.14,0.02,0.004,0.008,0.177,-0.161,-0.035,-0.113,0.121,0.023,-0.0039,35.6,tony deangelo,4.5,2028.0,UFA,UFA,True
8477951,Nick Schmaltz,Nick Schmaltz,ARI,C,F,2022,2022-23,63,22,36,58,16.1,0.0892,-0.0564,-0.3973,0.2687,1.54,1.25,-0.24,-0.45,0.09,0.96,3.24,0.543,1.086,0.258,0.209,-0.04,-0.075,0.015,0.161,0.005,33.3,nick schmaltz,8.0,2034.0,UFA,UFA,True
8477952,Robby Fabbri,Robby Fabbri,DET,C,F,2022,2022-23,28,7,9,16,5.91,-0.1089,0.2043,-0.191,0.0,-0.6,-1.07,-0.4,-0.0,-0.04,0.0,-2.18,-0.365,-0.731,-0.101,-0.179,-0.066,-0.001,-0.006,0.0,-0.0007,15.3,robby fabbri,3.953,,,,False
8477953,Kasperi Kapanen,Kasperi Kapanen,STL,R,F,2022,2022-23,66,15,19,34,12.38,-0.0274,0.0693,0.4528,-0.4263,-0.26,-0.59,-0.11,-0.1,-0.15,0.4,-0.85,-0.142,-0.285,-0.043,-0.099,-0.019,-0.017,-0.025,0.068,-0.0045,19.7,kasperi kapanen,2.6,2027.0,UFA,UFA,True
8477955,Jared McCann,Jared McCann,SEA,L,F,2022,2022-23,79,40,30,70,16.35,0.1591,0.0011,0.5083,-0.2482,2.71,0.32,0.56,0.25,1.41,2.54,7.81,1.308,2.615,0.454,0.054,0.094,0.042,0.236,0.425,0.0005,48.4,jared mccann,5.0,2027.0,UFA,UFA,True
8477956,David Pastrnak,David Pastrnak,BOS,R,F,2022,2022-23,82,61,52,113,20.11,0.1518,-0.1205,0.6763,0.0,3.19,2.8,1.43,0.0,0.9,2.48,10.99,1.84,3.679,0.534,0.468,0.239,0.0,0.151,0.415,0.007,58.9,david pastrnak,11.25,2031.0,UFA,UFA,True
8477960,Adrian Kempe,Adrian Kempe,LAK,R,F,2022,2022-23,82,41,26,67,18.79,0.0196,-0.0137,-0.1491,0.0968,0.49,0.62,0.33,0.55,-0.81,1.3,2.54,0.425,0.85,0.083,0.105,0.055,0.093,-0.135,0.218,0.0065,30.9,adrian kempe,10.625,2034.0,UFA,UFA,True
8477962,Brendan Lemieux,Brendan Lemieux,PHI,L,F,2022,2022-23,45,2,7,9,7.36,-0.0579,-0.0055,0.075,-0.4865,-0.38,0.23,0.0,0.04,-0.59,0.0,-0.68,-0.114,-0.228,-0.063,0.038,0.0,0.007,-0.098,0.0,-0.0205,20.3,brendan lemieux,3.953,,,,False
8477964,Ivan Barbashev,Ivan Barbashev,VGK,C,F,2022,2022-23,82,16,29,45,18.87,0.0203,0.0623,-0.0541,-0.2249,0.51,-0.76,-0.12,0.06,0.37,-0.13,-0.13,-0.021,-0.042,0.085,-0.128,-0.02,0.01,0.062,-0.022,0.0045,22.1,ivan barbashev,5.0,2028.0,UFA,UFA,True
8477969,Marcus Pettersson,Marcus Pettersson,PIT,D,D,2022,2022-23,68,1,23,24,20.56,0.0652,0.0,-0.3422,0.7187,1.83,0.12,0.0,-0.11,-0.3,0.0,1.55,0.26,0.52,0.306,0.02,0.0,-0.018,-0.049,0.0,0.006,41.2,marcus pettersson,5.5,2031.0,UFA,UFA,True
8477971,Andreas Englund,Andreas Englund,CHI,D,D,2022,2022-23,47,0,4,4,8.84,-0.0859,0.0753,0.0,-0.121,-0.55,-0.6,0.0,0.04,0.16,0.0,-0.98,-0.164,-0.329,-0.092,-0.101,0.0,0.006,0.027,0.0,-0.0206,32.0,andreas englund,0.9,2027.0,UFA,UFA,True
8477979,Nicolas Aube-Kubel,Nicolas Aube-Kubel,WSH,R,F,2022,2022-23,53,4,8,12,9.8,0.069,0.0348,-1.5931,0.0,0.74,-0.15,0.0,0.0,-0.33,0.0,0.24,0.041,0.082,0.124,-0.025,0.0,0.0,-0.056,0.0,-0.0017,23.3,nicolas aube kubel,3.953,,,,False
8477981,Roland McKeown,Roland McKeown,NSH,D,D,2022,2022-23,6,0,0,0,1.21,-0.0518,0.0134,0.0,0.0,-0.03,-0.01,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.02,-0.006,-0.002,0.0,0.0,-0.003,0.0,-0.0062,35.3,roland mckeown,3.953,,,,False
8477986,Brandon Montour,Brandon Montour,FLA,D,D,2022,2022-23,80,16,57,73,23.93,0.0183,-0.0053,-0.4727,0.5728,1.01,0.24,-0.29,0.14,-0.03,-0.13,0.94,0.158,0.316,0.168,0.041,-0.049,0.023,-0.005,-0.022,0.0024,39.0,brandon montour,7.1429,2031.0,UFA,UFA,True
8477987,Ryan Donato,Ryan Donato,SEA,C,F,2022,2022-23,71,14,13,27,12.58,0.0299,-0.0272,0.4973,0.0,0.46,0.61,-0.06,-0.01,-0.24,0.25,1.05,0.176,0.352,0.077,0.102,-0.01,-0.001,-0.04,0.042,0.0003,26.0,ryan donato,4.0,2029.0,UFA,UFA,True
8477989,Christian Dvorak,Christian Dvorak,MTL,C,F,2022,2022-23,64,10,18,28,13.09,-0.0493,-0.039,-0.4016,0.421,-0.56,0.78,-0.26,-2.2,0.1,0.0,-2.08,-0.348,-0.697,-0.093,0.131,-0.044,-0.369,0.017,0.0,-0.0004,15.6,christian dvorak,5.15,2031.0,UFA,UFA,True
8477993,Justin Kirkland,Justin Kirkland,ANA,C,F,2022,2022-23,7,0,0,0,0.84,0.0153,0.0326,0.0,0.0,0.02,-0.0,0.0,0.0,0.01,0.0,0.02,0.004,0.008,0.003,-0.0,0.0,0.0,0.001,0.0,-0.005,22.6,justin kirkland,0.85,2027.0,UFA,UFA,True
8477998,Warren Foegele,Warren Foegele,EDM,L,F,2022,2022-23,67,13,15,28,12.97,0.1298,-0.0698,0.0191,-0.3501,1.77,1.21,0.11,0.4,0.21,-0.69,3.09,0.517,1.035,0.296,0.202,0.019,0.067,0.034,-0.115,-0.0028,32.7,warren foegele,3.5,2027.0,UFA,UFA,True
8478010,Brayden Point,Brayden Point,TBL,C,F,2022,2022-23,82,51,44,95,20.46,0.0603,0.0058,0.5362,0.0,1.37,0.31,1.41,-0.02,1.33,2.09,6.52,1.091,2.182,0.229,0.052,0.236,-0.004,0.223,0.35,0.0117,44.1,brayden point,9.5,2030.0,UFA,UFA,True
8478013,Jake Walman,Jake Walman,DET,D,D,2022,2022-23,63,9,9,18,17.01,0.0356,0.0348,-1.0193,1.5595,1.01,-0.48,-0.07,-1.17,0.21,0.48,-0.05,-0.008,-0.016,0.169,-0.081,-0.012,-0.196,0.036,0.08,0.0062,35.4,jake walman,7.0,2033.0,UFA,UFA,True
8478017,Mark Friedman,Mark Friedman,PIT,D,D,2022,2022-23,23,1,2,3,5.05,0.05,-0.0107,0.0,1.1291,0.37,0.09,0.0,-0.06,0.29,0.0,0.7,0.116,0.233,0.062,0.015,0.0,-0.01,0.048,0.0,-0.0133,38.1,mark friedman,3.953,,,,False
8478020,Michael Amadio,Michael Amadio,VGK,R,F,2022,2022-23,67,16,11,27,12.9,0.0772,-0.0044,0.236,0.0,1.08,0.35,0.14,0.0,0.01,0.77,2.37,0.396,0.793,0.181,0.058,0.023,0.0,0.002,0.129,0.0005,30.3,michael amadio,2.6,2027.0,UFA,UFA,True
8478028,Fredrik Olofsson,Fredrik Olofsson,DAL,L,F,2022,2022-23,28,1,3,4,4.72,0.0877,-0.0142,0.0,0.0,0.45,0.15,0.0,0.0,0.06,0.0,0.67,0.112,0.225,0.075,0.025,0.0,0.0,0.011,0.0,-0.0248,24.7,fredrik olofsson,3.953,,,,False
8478038,Devon Toews,Devon Toews,COL,D,D,2022,2022-23,80,7,43,50,25.56,0.1234,-0.1683,0.2149,-0.009,3.76,4.41,-0.07,-0.34,1.46,0.04,9.48,1.587,3.174,0.63,0.738,-0.011,-0.057,0.244,0.007,0.0053,70.1,devon toews,7.25,2031.0,UFA,UFA,True
8478042,Viktor Arvidsson,Viktor Arvidsson,LAK,R,F,2022,2022-23,77,26,33,59,18.15,0.0545,-0.0955,0.0607,-0.0863,1.11,2.08,0.27,0.02,1.04,0.01,4.67,0.781,1.563,0.186,0.348,0.046,0.003,0.174,0.002,0.0032,38.0,viktor arvidsson,5.0,2028.0,UFA,UFA,True
8478043,Sam Lafferty,Sam Lafferty,TOR,C,F,2022,2022-23,70,12,15,27,14.04,-0.0363,0.0396,0.4394,-0.1642,-0.42,-0.26,0.01,0.29,-0.23,0.0,-0.61,-0.103,-0.206,-0.07,-0.043,0.002,0.049,-0.038,0.0,-0.0052,20.5,sam lafferty,0.85,2027.0,UFA,UFA,True
8478046,Danton Heinen,Danton Heinen,PIT,L,F,2022,2022-23,65,8,14,22,10.72,0.0727,-0.052,0.129,-0.1311,0.85,0.8,-0.03,0.01,-0.15,-0.3,1.24,0.208,0.415,0.142,0.133,-0.004,0.002,-0.025,-0.05,-0.0008,26.6,danton heinen,1.0,2027.0,UFA,UFA,True
8478047,Michael Bunting,Michael Bunting,TOR,L,F,2022,2022-23,82,23,26,49,18.62,0.0378,0.0415,-0.5123,0.0,0.83,-0.39,-0.06,0.0,0.25,-0.83,-0.23,-0.038,-0.076,0.139,-0.065,-0.009,0.0,0.042,-0.139,0.0018,21.8,michael bunting,3.953,,,,False
8478051,Max Willman,Max Willman,PHI,C,F,2022,2022-23,9,0,0,0,1.34,-0.1386,0.0179,0.0,0.0,-0.18,0.03,0.0,0.0,-0.02,0.0,-0.16,-0.027,-0.054,-0.03,0.006,0.0,0.0,-0.004,0.0,-0.0194,22.0,max willman,3.953,,,,False
8478055,Gustav Forsling,Gustav Forsling,FLA,D,D,2022,2022-23,82,13,28,41,25.04,0.0623,0.0129,-0.8153,0.8283,2.16,-0.2,-0.35,-1.82,-0.39,0.94,0.32,0.053,0.106,0.361,-0.033,-0.059,-0.305,-0.065,0.157,0.0096,36.7,gustav forsling,5.75,2032.0,UFA,UFA,True
8478057,Dakota Joshua,Dakota Joshua,VAN,C,F,2022,2022-23,79,11,12,23,13.6,0.0235,-0.0169,0.0,0.9297,0.41,0.53,-0.0,-0.87,-0.04,0.0,0.07,0.011,0.022,0.069,0.089,-0.001,-0.146,-0.007,0.0,-0.0075,22.7,dakota joshua,3.25,2028.0,UFA,UFA,True
8478062,Dysin Mayo,Dysin Mayo,ARI,D,D,2022,2022-23,15,0,0,0,2.53,-0.1094,0.0908,0.0,0.1625,-0.22,-0.21,0.0,-0.02,0.04,0.0,-0.41,-0.069,-0.138,-0.036,-0.034,0.0,-0.003,0.007,0.0,0.0063,34.0,dysin mayo,3.953,,,,False
8478067,Oskar Lindblom,Oskar Lindblom,SJS,L,F,2022,2022-23,73,6,9,15,11.35,-0.0059,0.0473,-0.4751,0.3971,0.01,-0.25,-0.05,-0.1,-0.44,0.0,-0.84,-0.141,-0.283,0.002,-0.042,-0.008,-0.017,-0.074,0.0,-0.003,19.7,oskar lindblom,3.953,,,,False
8478075,Anders Bjork,Anders Bjork,CHI,L,F,2022,2022-23,14,2,6,8,2.87,-0.0452,-0.013,-0.0379,-0.0847,-0.11,0.11,0.0,0.04,-0.0,0.0,0.05,0.009,0.018,-0.019,0.019,0.0,0.007,-0.0,0.0,-0.0101,22.7,anders bjork,3.953,,,,False
8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2022,2022-23,6,0,0,0,0.87,-0.0519,-0.0657,0.0,0.0,-0.04,0.11,0.0,0.07,0.02,0.0,0.16,0.026,0.052,-0.007,0.018,0.0,0.011,0.003,0.0,-0.0145,23.0,rourke chartier,3.953,,,,False
8478099,Kevin Labanc,Kevin Labanc,SJS,R,F,2022,2022-23,72,15,18,33,15.13,0.1061,0.0064,0.4121,0.0,1.71,0.27,-0.07,0.0,-1.11,0.62,1.44,0.241,0.482,0.286,0.045,-0.011,0.0,-0.186,0.104,-0.0015,27.3,kevin labanc,3.953,,,,False
8478104,Sammy Blais,Sammy Blais,STL,L,F,2022,2022-23,71,9,16,25,12.85,-0.0592,-0.0041,-1.3629,0.0,-0.67,0.31,-0.1,0.0,0.28,0.0,-0.16,-0.028,-0.055,-0.113,0.052,-0.016,0.0,0.047,0.0,-0.0167,22.0,sammy blais,0.925,2028.0,UFA,UFA,True
8478109,Victor Olofsson,Victor Olofsson,BUF,L,F,2022,2022-23,75,28,12,40,14.25,-0.0018,-0.0062,-0.305,0.0,0.07,0.38,-0.05,0.0,0.67,1.31,2.41,0.404,0.808,0.012,0.064,-0.008,0.0,0.112,0.22,-0.0031,30.5,victor olofsson,1.6383,2027.0,UFA,UFA,True
8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,2022,2022-23,76,17,13,30,15.22,0.1926,-0.1377,0.5654,-0.4973,3.03,2.39,0.1,0.39,-0.2,0.47,6.34,1.062,2.123,0.508,0.4,0.016,0.065,-0.033,0.078,-0.0063,43.5,pierre engvall,3.0,2030.0,UFA,UFA,True
8478133,Jake Evans,Jake Evans,MTL,C,F,2022,2022-23,54,2,17,19,10.17,0.0596,0.0387,-1.1277,0.9301,0.67,-0.2,0.0,-3.42,0.19,0.0,-2.76,-0.462,-0.925,0.113,-0.033,0.0,-0.572,0.032,0.0,-0.0052,13.4,jake evans,2.85,2029.0,UFA,UFA,True
8478136,Jake Middleton,Jake Middleton,MIN,D,D,2022,2022-23,79,3,12,15,21.51,-0.0035,0.0096,0.0,0.0,0.43,-0.1,0.0,0.24,0.06,0.0,0.63,0.106,0.212,0.073,-0.017,0.0,0.041,0.01,0.0,-0.0584,37.8,jake middleton,4.35,2029.0,UFA,UFA,True
8478147,Bokondji Imama,Bokondji Imama,ARI,L,F,2022,2022-23,5,0,0,0,0.62,-0.0235,0.0313,0.0,0.0,-0.01,-0.0,0.0,0.0,-0.0,0.0,-0.02,-0.003,-0.005,-0.002,-0.001,0.0,0.0,-0.0,0.0,-0.0214,22.5,bokondji imama,0.85,2027.0,UFA,UFA,True
8478178,Darren Raddysh,Darren Raddysh,TBL,D,D,2022,2022-23,17,1,2,3,4.35,0.0859,-0.0764,0.0,0.0,0.48,0.35,-0.0,0.06,0.01,0.0,0.92,0.153,0.307,0.08,0.059,-0.0,0.01,0.002,0.0,0.0038,38.9,darren raddysh,8.5,2034.0,UFA,UFA,True
8478211,Dryden Hunt,Dryden Hunt,TOR,L,F,2022,2022-23,37,3,0,3,4.92,0.0728,-0.0529,0.0,0.0,0.39,0.36,0.0,0.0,0.03,0.0,0.81,0.135,0.271,0.066,0.06,0.0,0.0,0.005,0.0,-0.0005,25.2,dryden hunt,0.825,2027.0,UFA,UFA,True
8478224,Luke Philp,Luke Philp,CHI,C,F,2022,2022-23,3,0,1,1,0.57,0.0024,0.0069,0.0,0.0,0.01,0.02,0.0,0.0,-0.0,0.0,0.03,0.004,0.009,0.001,0.004,0.0,0.0,-0.001,0.0,0.0114,22.6,luke philp,3.953,,,,False
8478233,Andrew Mangiapane,Andrew Mangiapane,CGY,L,F,2022,2022-23,82,17,26,43,17.99,0.1218,-0.0385,0.5657,-0.5892,2.31,1.08,0.86,1.28,0.06,-0.76,4.91,0.822,1.644,0.387,0.181,0.144,0.215,0.009,-0.126,-0.0031,38.8,andrew mangiapane,3.6,2027.0,UFA,UFA,True
8478366,Frank Vatrano,Frank Vatrano,ANA,R,F,2022,2022-23,81,22,19,41,18.42,-0.0872,0.0758,-0.3834,0.2974,-1.48,-1.0,-0.54,-0.38,0.06,0.2,-3.21,-0.538,-1.076,-0.249,-0.167,-0.09,-0.064,0.01,0.034,0.0048,11.9,frank vatrano,4.5712,2028.0,UFA,UFA,True
8478396,Noah Hanifin,Noah Hanifin,CGY,D,D,2022,2022-23,81,7,31,38,23.79,0.1933,-0.1115,0.0956,-0.0333,5.16,2.78,0.33,-0.03,0.03,-0.25,8.17,1.367,2.735,0.864,0.465,0.056,-0.005,0.005,-0.042,-0.0003,65.3,noah hanifin,7.35,2032.0,UFA,UFA,True
8478397,Rasmus Andersson,Rasmus Andersson,CGY,D,D,2022,2022-23,79,11,38,49,23.74,-0.1116,-0.0099,0.3416,-0.2082,-2.08,0.36,-0.52,-1.14,1.24,0.39,-1.74,-0.291,-0.581,-0.349,0.061,-0.087,-0.191,0.208,0.065,0.0019,29.2,rasmus andersson,8.5,2033.0,UFA,UFA,True
8478398,Kyle Connor,Kyle Connor,WPG,L,F,2022,2022-23,82,31,49,80,21.2,0.0014,-0.0282,0.4605,-0.4378,0.17,1.0,1.36,-0.0,-0.17,-0.44,1.99,0.333,0.666,0.029,0.167,0.227,-0.001,-0.028,-0.073,0.0067,29.1,kyle connor,12.0,2034.0,UFA,UFA,True
8478399,Jonas Siegenthaler,Jonas Siegenthaler,NJD,D,D,2022,2022-23,80,4,17,21,23.13,0.0105,-0.0331,0.0,-0.7626,0.79,0.89,0.0,1.57,0.02,0.0,3.31,0.555,1.11,0.133,0.149,0.0,0.263,0.003,0.0,0.0038,47.6,jonas siegenthaler,3.4,2028.0,UFA,UFA,True
8478400,Colin White,Colin White,FLA,C,F,2022,2022-23,68,8,7,15,10.16,-0.029,-0.0071,0.2379,0.0,-0.23,0.28,0.01,0.0,-0.07,0.0,0.01,0.002,0.004,-0.038,0.048,0.001,0.0,-0.012,0.0,-0.0107,22.6,colin white,3.953,,,,False
8478401,Pavel Zacha,Pavel Zacha,BOS,C,F,2022,2022-23,82,21,36,57,17.35,-0.0232,0.0761,0.3341,0.0417,-0.29,-1.01,0.43,-0.05,-0.21,0.68,-0.51,-0.086,-0.172,-0.048,-0.168,0.072,-0.008,-0.036,0.114,0.0057,20.8,pavel zacha,4.75,2027.0,UFA,UFA,True
8478402,Connor McDavid,Connor McDavid,EDM,C,F,2022,2022-23,82,64,89,153,22.27,0.2739,-0.2168,1.8241,-1.7656,6.25,5.33,5.32,1.22,2.64,2.29,23.42,3.921,7.842,1.046,0.892,0.89,0.204,0.442,0.384,0.0089,100.0,connor mcdavid,12.5,2028.0,UFA,UFA,True
8478403,Jack Eichel,Jack Eichel,VGK,C,F,2022,2022-23,67,27,39,66,16.37,0.0056,-0.1157,0.2789,-0.4549,0.2,2.25,-0.04,-0.11,1.13,1.01,4.61,0.772,1.543,0.034,0.378,-0.007,-0.018,0.19,0.169,0.0064,37.8,jack eichel,13.5,2034.0,UFA,UFA,True
8478407,Vince Dunn,Vince Dunn,SEA,D,D,2022,2022-23,81,14,50,64,26.26,0.1063,-0.0774,0.0079,0.2857,3.41,2.16,1.21,-0.04,0.67,0.74,8.27,1.385,2.77,0.572,0.362,0.203,-0.006,0.112,0.124,0.0016,65.7,vince dunn,7.35,2027.0,UFA,UFA,True
8478408,Travis Dermott,Travis Dermott,VAN,D,D,2022,2022-23,11,1,0,1,2.28,-0.0204,0.0869,0.0,-0.3301,0.01,-0.17,0.0,0.1,-0.0,0.0,-0.08,-0.013,-0.026,0.001,-0.028,0.0,0.016,-0.001,0.0,-0.0058,35.2,travis dermott,3.953,,,,False
8478409,Anthony Richard,Anthony Richard,MTL,C,F,2022,2022-23,13,3,2,5,2.08,0.0736,0.0465,0.0,0.0,0.17,-0.05,0.0,0.0,-0.04,0.0,0.07,0.012,0.025,0.028,-0.009,0.0,0.0,-0.006,0.0,0.0036,22.8,anthony richard,3.953,,,,False
8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,2022,2022-23,62,6,5,11,12.84,-0.0843,-0.0513,0.4256,-0.4611,-1.0,0.92,0.02,0.21,-0.39,-0.95,-1.12,-0.188,-0.376,-0.167,0.154,0.003,0.035,-0.066,-0.159,0.0036,18.8,jordan greenway,4.0,2027.0,UFA,UFA,True
8478414,Timo Meier,Timo Meier,NJD,R,F,2022,2022-23,78,40,26,66,20.13,0.0815,-0.0467,0.4278,-0.4989,1.77,1.37,1.53,0.02,0.57,0.24,5.6,0.938,1.876,0.297,0.23,0.256,0.004,0.095,0.04,0.0081,41.1,timo meier,8.8,2031.0,UFA,UFA,True
8478415,Jakub Zboril,Jakub Zboril,BOS,D,D,2022,2022-23,22,1,3,4,4.19,-0.0497,-0.0071,-0.7953,1.4422,-0.11,0.01,0.0,-0.09,0.05,0.0,-0.14,-0.023,-0.046,-0.018,0.002,0.0,-0.015,0.008,0.0,-0.0237,35.0,jakub zboril,3.953,,,,False
8478416,Erik Cernak,Erik Cernak,TBL,D,D,2022,2022-23,70,2,14,16,18.25,0.0549,0.0367,0.1267,0.2306,1.44,-0.58,0.0,0.3,0.18,0.0,1.3,0.218,0.436,0.24,-0.097,0.0,0.05,0.03,0.0,0.0139,40.3,erik cernak,5.2,2031.0,UFA,UFA,True
8478420,Mikko Rantanen,Mikko Rantanen,COL,R,F,2022,2022-23,82,55,50,105,23.34,0.0987,0.0373,0.3062,0.0,2.46,-0.4,1.03,0.0,-0.33,2.51,5.24,0.878,1.755,0.412,-0.067,0.173,0.0,-0.056,0.42,0.0073,39.9,mikko rantanen,12.0,2033.0,UFA,UFA,True
8478421,A.J. Greer,A.J. Greer,BOS,L,F,2022,2022-23,61,5,7,12,9.05,0.1074,-0.0351,0.0,0.0,1.03,0.47,0.0,-0.04,-0.35,0.0,1.14,0.192,0.383,0.173,0.078,0.0,-0.007,-0.058,0.0,-0.0153,26.3,aj greer,3.953,,,,False
8478424,Jansen Harkins,Jansen Harkins,WPG,C,F,2022,2022-23,22,3,2,5,3.93,-0.035,0.0249,0.0,0.0,-0.11,-0.05,0.0,-0.0,-0.04,0.0,-0.2,-0.034,-0.068,-0.019,-0.008,0.0,-0.0,-0.007,0.0,-0.0099,21.9,jansen harkins,0.85,2027.0,UFA,UFA,True
8478427,Sebastian Aho,Sebastian Aho (CAR),CAR,C,F,2022,2022-23,75,36,31,67,17.16,0.0612,-0.1503,-0.1094,-0.3069,1.16,2.96,0.92,1.23,0.68,0.49,7.64,1.279,2.559,0.195,0.495,0.154,0.205,0.113,0.083,0.0106,47.8,sebastian aho,9.75,2032.0,UFA,UFA,True
8478431,Evgeny Svechnikov,Evgeny Svechnikov,SJS,L,F,2022,2022-23,59,8,6,14,10.09,-0.0342,0.0635,1.0029,0.0,-0.28,-0.38,0.0,0.0,-0.2,0.0,-0.88,-0.148,-0.295,-0.047,-0.064,0.0,0.0,-0.033,0.0,-0.0174,19.6,evgeny svechnikov,3.953,,,,False
8478432,Christian Fischer,Christian Fischer,ARI,R,F,2022,2022-23,80,13,14,27,15.93,-0.0603,0.0745,-0.4269,0.2129,-0.85,-0.85,0.0,0.97,-0.02,0.13,-0.69,-0.116,-0.231,-0.143,-0.143,0.0,0.162,-0.004,0.022,-0.0085,20.2,christian fischer,3.953,,,,False
8478434,Keegan Kolesar,Keegan Kolesar,VGK,R,F,2022,2022-23,74,8,10,18,13.97,0.0325,0.0736,-1.9386,1.7552,0.55,-0.72,0.0,0.02,-0.29,0.0,-0.49,-0.083,-0.166,0.092,-0.12,0.0,0.003,-0.049,0.0,-0.0108,20.9,keegan kolesar,2.5,2028.0,UFA,UFA,True
8478438,Tommy Novak,Tommy Novak,NSH,C,F,2022,2022-23,51,17,26,43,9.88,0.0403,-0.1672,1.1859,0.0,0.46,1.87,0.47,0.0,0.4,0.0,3.32,0.557,1.113,0.078,0.312,0.078,0.0,0.066,0.0,-0.0113,33.5,tommy novak,3.5,2027.0,UFA,UFA,True
8478439,Travis Konecny,Travis Konecny,PHI,R,F,2022,2022-23,60,31,30,61,14.48,0.0036,-0.0511,-0.1899,0.2506,0.15,1.08,0.23,0.07,0.35,0.75,2.7,0.452,0.904,0.025,0.181,0.038,0.011,0.058,0.125,0.011,31.5,travis konecny,8.75,2033.0,UFA,UFA,True
8478440,Dylan Strome,Dylan Strome,WSH,C,F,2022,2022-23,81,23,42,65,17.56,0.0338,0.0006,-0.2618,0.0,0.71,0.34,0.57,0.0,-0.82,0.23,1.05,0.176,0.352,0.119,0.057,0.095,0.0,-0.137,0.038,0.0031,26.0,dylan strome,5.0,2028.0,UFA,UFA,True
8478443,Brandon Carlo,Brandon Carlo,BOS,D,D,2022,2022-23,75,3,13,16,18.89,-0.0834,-0.0154,0.0,-0.1616,-1.13,0.35,0.0,1.25,-0.09,0.0,0.4,0.067,0.133,-0.189,0.058,0.0,0.209,-0.015,0.0,0.005,37.0,brandon carlo,4.1,2027.0,UFA,UFA,True
8478444,Brock Boeser,Brock Boeser,VAN,R,F,2022,2022-23,74,18,37,55,16.97,-0.0665,0.044,0.225,0.0,-1.02,-0.36,0.54,-0.0,-0.61,-0.19,-1.67,-0.279,-0.558,-0.17,-0.061,0.091,-0.0,-0.102,-0.032,0.0064,17.0,brock boeser,7.25,2032.0,UFA,UFA,True
8478445,Mathew Barzal,Mathew Barzal,NYI,C,F,2022,2022-23,58,14,37,51,13.97,0.1228,-0.1742,1.0955,0.0,1.81,2.69,1.61,0.0,-0.42,0.27,6.14,1.029,2.057,0.303,0.45,0.269,0.0,-0.071,0.046,0.009,42.9,mathew barzal,9.15,2031.0,UFA,UFA,True
8478449,Roope Hintz,Roope Hintz,DAL,C,F,2022,2022-23,73,37,38,75,15.9,0.0992,-0.0344,1.1345,-1.2687,1.68,0.86,2.32,0.76,-0.11,1.19,6.76,1.132,2.264,0.282,0.144,0.388,0.127,-0.018,0.2,0.0027,44.9,roope hintz,8.45,2031.0,UFA,UFA,True
