,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
297,8481178,Egor Zamula,Egor Zamula,CBJ,D,D,3,2025,33,0.63,0.61,0.05,0.05,0.11,0.3,1.59,0.266,0.532,0.106,0.103,0.009,0.009,0.019,0.05,0.0,0.0,0.0004,39.8
298,8476393,Nick Cousins,Nick Cousins,OTT,C,F,3,2025,81,1.4,2.04,0.0,0.0,-0.44,-0.75,1.58,0.264,0.527,0.235,0.341,0.0,0.0,-0.074,-0.126,0.0,0.0,-0.0097,27.9
299,8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,3,2025,65,0.34,0.74,0.09,0.0,-0.0,0.63,1.55,0.26,0.52,0.057,0.124,0.015,0.0,-0.001,0.105,0.0,0.0,0.001,27.8
300,8476422,Mike Reilly,Mike Reilly,CAR,D,D,3,2025,42,0.73,1.46,-0.03,-0.02,0.01,-0.2,1.54,0.258,0.517,0.122,0.245,-0.005,-0.003,0.001,-0.033,0.0,0.0,-0.0082,39.6
301,8473422,Nick Foligno,Nick Foligno,MIN,L,F,3,2025,53,1.38,0.58,0.28,0.2,-0.24,-0.47,1.53,0.257,0.514,0.231,0.097,0.047,0.033,-0.041,-0.078,0.0,0.0,0.0011,27.7
302,8476469,Joel Armia,Joel Armia,LAK,R,F,3,2025,67,0.81,0.0,0.01,1.58,-0.85,-0.01,1.54,0.257,0.514,0.135,0.001,0.002,0.265,-0.143,-0.002,0.0,0.0,-0.0082,27.7
303,8482740,Wyatt Johnston,Wyatt Johnston,DAL,C,F,3,2025,82,0.49,0.66,0.35,-0.81,-0.19,1.25,1.53,0.256,0.511,0.082,0.111,0.059,-0.136,-0.032,0.209,0.0,0.0,-0.0004,27.7
304,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.58,0.87,0.02,0.99,0.84,-1.49,1.53,0.255,0.511,0.098,0.145,0.004,0.165,0.14,-0.249,0.0,0.0,-0.0046,27.7
305,8479576,Vincent Desharnais,Vincent Desharnais,SJS,D,D,3,2025,53,0.24,0.26,0.0,1.74,-0.65,0.0,1.51,0.252,0.505,0.04,0.043,0.0,0.291,-0.11,0.0,0.0,0.0,-0.0117,39.5
306,8478466,Daniel Sprong,Daniel Sprong,NJD,R,F,3,2024,30,-0.23,0.47,0.14,0.0,-0.09,1.37,1.5,0.251,0.502,-0.039,0.079,0.023,0.0,-0.015,0.229,0.0,0.0,-0.0194,27.6
307,8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2,2023,52,0.31,0.54,0.85,0.04,0.27,-0.34,1.49,0.25,0.5,0.052,0.091,0.142,0.006,0.046,-0.057,0.0,0.0,0.0003,27.6
308,8477479,Tyler Bertuzzi,Tyler Bertuzzi,CHI,L,F,3,2025,78,2.03,-0.56,-0.11,0.0,0.74,-0.81,1.49,0.249,0.497,0.341,-0.094,-0.018,0.0,0.125,-0.135,0.0,0.0,0.0081,27.5
309,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,2.11,2.27,0.59,-1.03,0.25,-1.97,1.48,0.248,0.496,0.354,0.381,0.099,-0.173,0.042,-0.329,0.0,0.0,0.0083,27.5
310,8482175,JJ Peterka,JJ Peterka,UTA,R,F,3,2025,82,0.28,0.36,-1.38,0.0,0.65,1.69,1.47,0.247,0.494,0.046,0.06,-0.232,0.0,0.108,0.284,0.0,0.0,-0.0004,27.5
311,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,3,2025,51,-0.17,0.65,-0.05,0.0,0.81,0.45,1.48,0.247,0.495,-0.028,0.109,-0.008,0.0,0.136,0.075,0.0,0.0,-0.0026,27.5
312,8482758,Ville Koivunen,Ville Koivunen,PIT,R,F,2,2025,39,1.18,0.48,-0.01,0.0,-0.04,0.0,1.45,0.243,0.486,0.197,0.08,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0137,27.4
313,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2,2025,58,0.7,0.68,0.0,0.2,0.06,0.0,1.44,0.242,0.483,0.117,0.114,0.0,0.033,0.01,0.0,0.0,0.0,0.0,39.2
314,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,3,2025,78,-0.21,0.24,-0.13,0.0,0.33,1.28,1.44,0.241,0.482,-0.034,0.041,-0.021,0.0,0.055,0.214,0.0,0.0,-0.003,27.4
315,8480222,Sebastian Aho,Sebastian Aho (NYI),NYI,D,D,2,2023,58,0.27,-0.11,0.02,0.02,1.17,0.04,1.44,0.241,0.482,0.045,-0.018,0.003,0.003,0.196,0.007,0.0,0.0,-0.0627,39.2
316,8482126,Emil Andrae,Emil Andrae,PHI,D,D,3,2025,61,0.7,0.86,-0.06,0.0,0.17,0.0,1.43,0.24,0.48,0.116,0.144,-0.009,0.0,0.029,0.0,0.0,0.0,-0.0015,39.2
317,8480849,Barrett Hayton,Barrett Hayton,UTA,C,F,3,2025,67,2.32,2.04,-0.14,-0.53,0.42,-2.02,1.42,0.237,0.475,0.388,0.342,-0.023,-0.089,0.07,-0.337,0.0,0.0,-0.0019,27.3
318,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,1.05,0.45,0.15,0.02,0.21,-0.33,1.41,0.236,0.471,0.176,0.076,0.025,0.004,0.035,-0.055,0.0,0.0,-0.0073,27.3
319,8482111,Justin Barron,Justin Barron,NSH,D,D,3,2025,52,-0.13,1.04,0.06,0.28,0.03,0.4,1.39,0.233,0.466,-0.022,0.173,0.011,0.048,0.006,0.067,0.0,0.0,-0.004,39.0
320,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2,2025,72,0.94,0.85,0.0,-0.1,-0.07,0.0,1.38,0.231,0.462,0.157,0.142,0.0,-0.016,-0.011,0.0,0.0,0.0,0.0001,39.0
321,8482079,Marco Rossi,Marco Rossi,VAN,C,F,3,2025,50,0.44,-0.24,0.17,0.0,0.52,0.4,1.37,0.229,0.457,0.074,-0.04,0.028,0.0,0.087,0.067,0.0,0.0,-0.0047,27.1
322,8477964,Ivan Barbashev,Ivan Barbashev,VGK,L,F,3,2025,82,0.6,-1.01,-0.11,0.0,0.9,0.66,1.36,0.229,0.457,0.1,-0.17,-0.019,0.0,0.151,0.111,0.0,0.0,0.005,27.1
323,8474157,Max Pacioretty,Max Pacioretty,TOR,L,F,3,2024,37,1.0,0.76,0.45,0.0,0.04,-0.65,1.34,0.225,0.45,0.167,0.127,0.075,0.0,0.007,-0.109,0.0,0.0,-0.0009,27.0
324,8476439,Brett Ritchie,Brett Ritchie,ARI,R,F,1,2022,50,0.91,0.61,0.0,0.0,0.02,0.0,1.34,0.224,0.448,0.152,0.102,0.0,0.0,0.003,0.0,0.0,0.0,-0.0157,27.0
325,8480426,Charle-Edouard D'Astous,Charle-Edouard D'Astous,TBL,D,D,1,2025,70,2.6,0.17,0.03,0.0,-1.42,0.0,1.33,0.223,0.446,0.435,0.028,0.005,0.0,-0.238,0.0,0.0,0.0,-0.0032,38.8
326,8477947,Sonny Milano,Sonny Milano,WSH,L,F,3,2025,31,0.58,0.11,-0.15,0.0,-0.01,0.85,1.33,0.223,0.447,0.097,0.018,-0.025,0.0,-0.003,0.142,0.0,0.0,-0.0112,27.0
327,8482259,Bobby McMann,Bobby McMann,SEA,C,F,3,2025,78,0.69,-0.22,-0.1,-0.04,-0.45,1.39,1.33,0.223,0.446,0.115,-0.038,-0.017,-0.007,-0.075,0.232,0.0,0.0,0.0072,27.0
328,8484166,Adam Fantilli,Adam Fantilli,CBJ,C,F,3,2025,82,-1.3,1.05,0.1,0.0,0.77,1.06,1.33,0.222,0.445,-0.218,0.176,0.017,0.0,0.128,0.177,0.0,0.0,0.0069,27.0
329,8476474,Stefan Noesen,Stefan Noesen,NJD,R,F,3,2025,38,1.5,1.76,1.16,-0.04,-0.55,-1.92,1.33,0.222,0.444,0.251,0.294,0.194,-0.007,-0.091,-0.322,0.0,0.0,-0.0158,27.0
330,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.82,0.8,0.0,0.0,0.09,-0.14,1.32,0.221,0.441,0.138,0.135,0.0,0.0,0.015,-0.023,0.0,0.0,0.0071,26.9
331,8480043,Timothy Liljegren,Timothy Liljegren,WSH,D,D,3,2025,47,1.89,0.19,-0.22,-0.66,-0.12,0.28,1.3,0.218,0.436,0.316,0.032,-0.037,-0.11,-0.02,0.047,0.0,0.0,0.0047,38.7
332,8483431,Logan Cooley,Logan Cooley,UTA,C,F,3,2025,54,-0.94,0.29,0.13,-0.1,0.85,1.15,1.28,0.215,0.43,-0.157,0.048,0.022,-0.017,0.142,0.192,0.0,0.0,-0.0051,26.8
333,8478585,Derek Ryan,Derek Ryan,EDM,C,F,3,2024,36,0.95,0.89,0.0,0.1,-0.08,-0.29,1.28,0.214,0.427,0.159,0.149,0.0,0.016,-0.013,-0.049,0.0,0.0,-0.0174,26.8
334,8479415,Michael McLeod,Michael McLeod,NJD,C,F,2,2023,45,0.48,1.05,0.0,0.1,0.43,-0.43,1.28,0.214,0.428,0.08,0.176,0.0,0.016,0.073,-0.073,0.0,0.0,-0.0095,26.8
335,8475343,Nic Dowd,Nic Dowd,VGK,C,F,3,2025,75,0.53,0.77,0.0,-0.16,-0.42,0.78,1.25,0.21,0.42,0.089,0.13,0.0,-0.026,-0.07,0.13,0.0,0.0,0.0047,26.7
336,8476455,Gabriel Landeskog,Gabriel Landeskog,COL,L,F,1,2025,60,1.57,1.82,-0.51,0.01,-0.78,-0.27,1.24,0.208,0.415,0.263,0.305,-0.085,0.002,-0.131,-0.045,0.0,0.0,0.0056,26.7
337,8477018,Ben Hutton,Ben Hutton,VGK,D,D,3,2025,55,0.97,-0.38,0.13,0.03,0.29,0.09,1.24,0.208,0.416,0.163,-0.063,0.021,0.006,0.049,0.015,0.0,0.0,-0.0169,38.4
338,8475462,Radko Gudas,Radko Gudas,ANA,D,D,3,2025,56,1.77,0.72,0.0,0.4,-1.48,0.01,1.22,0.204,0.408,0.297,0.12,0.0,0.068,-0.248,0.002,0.0,0.0,-0.0019,38.3
339,8477930,Pierre-Edouard Bellemare,Pierre-Edouard Bellemare,SEA,L,F,2,2023,40,0.5,0.73,0.0,0.09,0.14,0.0,1.21,0.203,0.405,0.083,0.122,0.0,0.015,0.023,0.0,0.0,0.0,-0.0165,26.6
340,8482737,Zachary Bolduc,Zachary Bolduc,MTL,R,F,3,2025,78,0.35,0.33,0.03,0.0,0.01,0.59,1.21,0.203,0.405,0.059,0.055,0.004,0.0,0.003,0.099,0.0,0.0,-0.0627,26.6
341,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,3,2025,26,0.51,0.73,0.12,0.0,0.05,0.0,1.2,0.201,0.402,0.085,0.123,0.02,0.0,0.008,0.0,0.0,0.0,-0.0082,38.3
342,8480192,Johnathan Kovacevic,Johnathan Kovacevic,NJD,D,D,3,2025,34,1.44,-0.21,0.0,0.26,-0.33,-0.03,1.18,0.198,0.395,0.24,-0.036,0.0,0.044,-0.056,-0.006,0.0,0.0,-0.0032,38.2
343,8482947,Zakhar Bardakov,Zakhar Bardakov,COL,C,F,1,2025,60,0.86,0.25,0.0,0.0,0.14,0.0,1.17,0.195,0.391,0.144,0.042,0.0,0.0,0.023,0.0,0.0,0.0,-0.0294,26.4
344,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.59,1.0,-0.1,0.0,0.0,0.0,1.16,0.194,0.389,0.099,0.168,-0.017,0.0,0.0,0.0,0.0,0.0,-0.0023,26.4
345,8478136,Jake Middleton,Jake Middleton,MIN,D,D,3,2025,75,0.36,-0.11,0.0,0.23,0.45,0.19,1.15,0.193,0.386,0.06,-0.018,0.0,0.039,0.075,0.032,0.0,0.0,-0.0627,38.1
346,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.62,0.22,0.0,0.0,0.38,0.0,1.15,0.192,0.384,0.104,0.037,0.0,0.0,0.064,0.0,0.0,0.0,-0.0094,26.3
347,8479400,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,C,F,3,2025,29,1.39,1.24,-0.02,0.0,0.04,-1.1,1.14,0.191,0.382,0.233,0.207,-0.003,0.0,0.007,-0.185,0.0,0.0,-0.0001,26.3
348,8470600,Ryan Suter,Ryan Suter,STL,D,D,3,2024,82,0.2,1.58,-0.02,0.33,-0.14,-0.36,1.13,0.189,0.378,0.033,0.264,-0.004,0.054,-0.024,-0.061,0.0,0.0,-0.0056,38.0
349,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.65,1.05,0.0,0.22,-0.53,0.0,1.11,0.185,0.371,0.11,0.176,0.0,0.037,-0.088,0.0,0.0,0.0,-0.013,37.9
350,8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,3,2025,72,-0.22,-0.13,-0.12,0.0,0.34,1.2,1.11,0.185,0.37,-0.037,-0.021,-0.021,0.0,0.056,0.201,0.0,0.0,0.0046,26.2
351,8475151,Kyle Palmieri,Kyle Palmieri,NYI,C,F,3,2025,25,-0.92,0.04,1.0,0.03,0.55,0.4,1.09,0.182,0.365,-0.154,0.007,0.168,0.005,0.092,0.067,0.0,0.0,0.0113,26.1
352,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.47,0.35,0.0,0.28,0.09,0.0,1.08,0.181,0.362,0.079,0.058,0.0,0.048,0.016,0.0,0.0,0.0,-0.0197,26.1
353,8474037,James van Riemsdyk,James van Riemsdyk,DET,L,F,3,2025,72,0.65,1.13,1.45,0.0,-0.3,-1.49,1.06,0.177,0.354,0.108,0.19,0.242,0.0,-0.051,-0.249,0.0,0.0,-0.0076,26.0
354,8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,3,2025,15,0.2,-0.09,0.0,0.15,0.43,0.34,1.05,0.176,0.352,0.034,-0.016,0.0,0.025,0.072,0.056,0.0,0.0,-0.0627,37.7
355,8477353,Tyler Motte,Tyler Motte,DET,C,F,3,2024,55,0.11,0.22,0.0,0.66,1.09,-0.97,1.05,0.175,0.35,0.019,0.038,0.0,0.111,0.183,-0.162,0.0,0.0,-0.0084,26.0
356,8475168,Matt Duchene,Matt Duchene,DAL,C,F,3,2025,57,0.2,0.05,-0.27,0.03,0.13,0.91,1.04,0.174,0.348,0.034,0.009,-0.045,0.006,0.022,0.152,0.0,0.0,-0.0025,25.9
357,8482666,Scott Morrow,Scott Morrow,NYR,D,D,3,2025,29,0.78,0.24,-0.0,0.0,0.08,0.0,1.03,0.173,0.345,0.131,0.041,-0.001,0.0,0.013,0.0,0.0,0.0,-0.0127,37.6
358,8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2,2023,75,0.48,-0.83,0.0,0.32,0.52,0.26,1.03,0.173,0.345,0.081,-0.138,0.0,0.053,0.087,0.044,0.0,0.0,-0.0131,25.9
359,8483678,Elias Pettersson,Elias Pettersson,VAN,D,D,2,2025,70,0.23,-0.04,0.0,0.04,0.8,0.0,1.03,0.173,0.346,0.038,-0.006,0.0,0.006,0.133,0.0,0.0,0.0,-0.0627,37.6
360,8477498,Darnell Nurse,Darnell Nurse,EDM,D,D,3,2025,82,2.63,1.04,-0.34,-0.97,-0.91,-0.14,1.0,0.168,0.336,0.44,0.174,-0.057,-0.163,-0.153,-0.024,0.0,0.0,0.0012,37.5
361,8483565,Nick Blankenburg,Nick Blankenburg,COL,D,D,3,2025,61,0.29,0.14,-0.07,-0.15,0.78,0.06,1.0,0.167,0.334,0.049,0.024,-0.013,-0.026,0.13,0.009,0.0,0.0,-0.0047,37.5
362,8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,1,2025,81,1.28,-1.22,0.1,0.51,0.02,-0.06,0.97,0.163,0.325,0.214,-0.204,0.017,0.085,0.003,-0.01,0.0,0.0,-0.0127,37.4
363,8474207,Nick Holden,Nick Holden,OTT,D,D,1,2022,65,0.55,0.67,0.0,-0.46,0.39,0.0,0.96,0.161,0.322,0.092,0.112,0.0,-0.077,0.065,0.0,0.0,0.0,-0.0053,37.3
364,8482074,Connor Zary,Connor Zary,CGY,C,F,3,2025,74,0.93,-0.26,-0.08,0.0,0.37,-0.09,0.95,0.16,0.319,0.156,-0.044,-0.014,0.0,0.061,-0.015,0.0,0.0,-0.0038,25.6
365,8476454,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,EDM,C,F,3,2025,72,1.1,-0.05,1.63,-0.59,-1.19,0.03,0.95,0.158,0.317,0.184,-0.008,0.273,-0.099,-0.199,0.006,0.0,0.0,0.0027,25.6
366,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.12,0.13,0.0,0.28,-0.01,-0.53,0.94,0.158,0.315,0.187,0.021,0.0,0.046,-0.002,-0.088,0.0,0.0,-0.0138,25.6
367,8481546,Cam York,Cam York,PHI,D,D,3,2025,74,2.22,-0.02,-0.11,-1.36,0.54,-0.33,0.94,0.158,0.316,0.371,-0.003,-0.018,-0.228,0.091,-0.056,0.0,0.0,0.0032,37.3
368,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,3,2025,74,0.47,0.55,-0.05,0.0,0.31,-0.16,0.94,0.158,0.316,0.078,0.093,-0.008,0.0,0.052,-0.027,0.0,0.0,-0.0115,25.6
369,8476326,Josh Archibald,Josh Archibald,PIT,R,F,1,2022,62,-0.38,0.22,0.0,0.65,0.51,0.0,0.93,0.155,0.311,-0.064,0.037,0.0,0.109,0.085,0.0,0.0,0.0,-0.0084,25.5
370,8476853,Morgan Rielly,Morgan Rielly,TOR,D,D,3,2025,78,-0.47,-0.62,1.28,-0.04,0.83,-0.23,0.92,0.154,0.309,-0.079,-0.104,0.215,-0.006,0.138,-0.039,0.0,0.0,0.0052,37.2
371,8475149,Marcus Johansson,Marcus Johansson,MIN,L,F,3,2025,75,-0.68,1.52,-0.53,-0.1,0.99,0.22,0.91,0.152,0.303,-0.115,0.255,-0.089,-0.017,0.166,0.037,0.0,0.0,0.0028,25.5
372,8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,3,2025,71,0.26,-0.06,-0.21,0.0,0.52,0.35,0.89,0.149,0.298,0.044,-0.009,-0.035,0.0,0.088,0.058,0.0,0.0,0.0027,25.4
373,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.86,0.16,0.0,0.0,-0.01,-0.09,0.88,0.147,0.294,0.144,0.027,0.0,0.0,-0.001,-0.015,0.0,0.0,-0.0175,37.0
374,8484958,Maxim Tsyplakov,Maxim Tsyplakov,NJD,R,F,2,2025,49,1.81,1.25,-0.1,0.0,-0.59,-1.07,0.88,0.147,0.295,0.302,0.21,-0.017,0.0,-0.1,-0.179,0.0,0.0,-0.0014,25.4
375,8475177,Calvin de Haan,Calvin de Haan,NYR,D,D,3,2024,47,0.74,0.23,0.0,0.24,-0.16,-0.12,0.86,0.144,0.287,0.124,0.038,0.0,0.041,-0.027,-0.021,0.0,0.0,-0.0114,36.9
376,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.43,0.43,0.0,0.0,0.11,0.0,0.85,0.143,0.286,0.073,0.073,0.0,0.0,0.018,0.0,0.0,0.0,-0.0103,36.9
377,8476468,J.T. Miller,J.T. Miller,NYR,C,F,3,2025,68,1.73,1.96,-0.73,-1.6,-0.72,0.86,0.85,0.143,0.285,0.289,0.329,-0.123,-0.268,-0.12,0.144,0.0,0.0,0.0132,25.3
378,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,0.65,0.19,0.0,0.01,0.05,0.0,0.85,0.143,0.286,0.11,0.032,0.0,0.002,0.009,0.0,0.0,0.0,-0.0082,36.9
379,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.56,0.11,0.08,0.0,0.04,0.09,0.84,0.141,0.282,0.094,0.019,0.013,0.0,0.006,0.015,0.0,0.0,0.0038,25.2
380,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,1.49,1.22,-0.01,-1.2,-0.25,-0.03,0.83,0.139,0.278,0.25,0.205,-0.002,-0.2,-0.041,-0.004,0.0,0.0,0.0052,25.2
381,8480068,Ryan Poehling,Ryan Poehling,ANA,C,F,3,2025,75,-0.18,1.11,0.02,-0.45,0.92,-0.23,0.83,0.139,0.277,-0.03,0.185,0.003,-0.075,0.153,-0.038,0.0,0.0,-0.0043,25.2
382,8480078,Filip Chytil,Filip Chytil,VAN,C,F,3,2025,12,0.53,0.25,0.02,0.0,0.0,0.11,0.83,0.139,0.279,0.089,0.042,0.003,0.0,0.001,0.019,0.0,0.0,-0.0058,25.2
383,8478047,Michael Bunting,Michael Bunting,DAL,L,F,3,2025,74,1.3,0.04,-0.11,0.0,1.15,-1.54,0.83,0.138,0.276,0.219,0.007,-0.019,0.0,0.192,-0.258,0.0,0.0,0.0018,25.2
384,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.3,0.48,-0.28,0.0,-0.23,0.71,0.82,0.138,0.276,0.05,0.08,-0.048,0.0,-0.038,0.12,0.0,0.0,0.0058,25.2
385,8474141,Patrick Kane,Patrick Kane,DET,R,F,3,2025,67,0.86,-1.44,-0.19,0.0,-0.06,1.17,0.82,0.138,0.275,0.145,-0.241,-0.032,0.0,-0.009,0.196,0.0,0.0,0.0083,25.2
386,8480901,Karson Kuhlman,Karson Kuhlman,WPG,C,F,1,2022,47,-0.02,1.0,0.0,0.0,0.17,0.0,0.82,0.137,0.275,-0.003,0.167,0.0,0.0,0.028,0.0,0.0,0.0,-0.0032,25.2
387,8478474,Lawson Crouse,Lawson Crouse,UTA,L,F,3,2025,81,1.99,-0.72,-0.25,-0.86,-0.23,0.64,0.82,0.137,0.275,0.334,-0.121,-0.041,-0.144,-0.038,0.107,0.0,0.0,0.0012,25.2
388,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,0.91,0.81,-0.02,0.22,-0.59,-0.25,0.81,0.136,0.272,0.153,0.135,-0.004,0.037,-0.098,-0.042,0.0,0.0,-0.0002,25.1
389,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.77,-0.06,0.0,0.0,0.09,0.0,0.81,0.136,0.272,0.128,-0.01,0.0,0.0,0.015,0.0,0.0,0.0,-0.0193,25.1
390,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.61,-0.08,0.0,0.0,0.24,0.0,0.8,0.133,0.266,0.102,-0.013,0.0,0.0,0.039,0.0,0.0,0.0,-0.0165,25.1
391,8475625,Matt Irwin,Matt Irwin,WSH,D,D,1,2022,61,0.72,-0.52,0.0,0.3,0.15,0.0,0.8,0.133,0.266,0.121,-0.087,0.0,0.05,0.025,0.0,0.0,0.0,-0.0215,36.7
392,8483573,Ethen Frank,Ethen Frank,WSH,R,F,2,2025,62,0.13,0.57,0.03,0.0,0.24,0.0,0.79,0.132,0.264,0.022,0.095,0.006,0.0,0.041,0.0,0.0,0.0,-0.0119,25.1
393,8479339,Patrik Laine,Patrik Laine,MTL,L,F,3,2025,5,-0.58,-0.16,-0.15,0.0,0.27,1.34,0.78,0.131,0.263,-0.096,-0.026,-0.025,0.0,0.046,0.224,0.0,0.0,0.0061,25.0
394,8475690,Chris Tanev,Chris Tanev,TOR,D,D,3,2025,11,0.18,-0.06,0.0,0.2,0.36,0.09,0.78,0.13,0.26,0.03,-0.01,0.0,0.033,0.06,0.014,0.0,0.0,-0.0627,36.6
395,8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,3,2025,63,1.22,1.62,0.46,0.0,-1.6,-0.39,0.77,0.129,0.258,0.204,0.271,0.077,0.0,-0.269,-0.064,0.0,0.0,0.0093,25.0
396,8476480,Vladislav Namestnikov,Vladislav Namestnikov,WPG,C,F,3,2025,60,1.51,-0.07,0.24,0.44,0.11,-1.49,0.77,0.129,0.258,0.254,-0.012,0.041,0.074,0.019,-0.25,0.0,0.0,-0.0058,25.0
397,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.59,0.25,0.0,-0.0,0.01,0.0,0.77,0.128,0.257,0.098,0.042,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0162,36.5
398,8476792,Torey Krug,Torey Krug,STL,D,D,2,2023,77,-0.13,0.21,0.68,-0.5,0.79,-0.23,0.76,0.128,0.256,-0.021,0.036,0.114,-0.083,0.132,-0.039,0.0,0.0,-0.0045,36.5
399,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.24,0.27,0.01,0.0,0.33,0.0,0.76,0.127,0.255,0.04,0.045,0.002,0.0,0.055,0.0,0.0,0.0,-0.0114,24.9
400,8484911,Collin Graf,Collin Graf,SJS,R,F,3,2025,81,-0.4,-0.14,0.04,1.09,0.05,0.06,0.75,0.126,0.252,-0.067,-0.023,0.007,0.182,0.008,0.011,0.0,0.0,0.0018,24.9
401,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.31,0.54,0.0,0.75,-0.05,0.0,0.75,0.126,0.252,-0.052,0.09,0.0,0.126,-0.008,0.0,0.0,0.0,-0.0176,24.9
402,8479525,Ross Colton,Ross Colton,COL,C,F,3,2025,73,1.15,2.46,-0.48,0.0,0.18,-1.75,0.74,0.125,0.249,0.193,0.411,-0.081,0.0,0.03,-0.292,0.0,0.0,-0.0156,24.9
403,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,-0.01,0.32,0.1,0.0,0.43,0.0,0.75,0.125,0.251,-0.002,0.054,0.016,0.0,0.072,0.0,0.0,0.0,-0.0168,36.5
404,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.14,0.15,0.1,0.0,0.28,0.11,0.73,0.123,0.246,0.024,0.025,0.017,0.0,0.046,0.019,0.0,0.0,-0.0079,24.9
405,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.37,0.71,0.0,0.0,-0.11,-0.01,0.73,0.123,0.246,0.063,0.118,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.017,24.9
406,8482408,Jeff Malott,Jeff Malott,LAK,L,F,2,2025,58,0.66,-0.09,0.0,0.0,0.13,0.0,0.73,0.123,0.245,0.11,-0.015,0.0,0.0,0.022,0.0,0.0,0.0,-0.0124,24.9
407,8479705,Jeffrey Viel,Jeffrey Viel,ANA,L,F,3,2025,45,0.43,0.43,0.0,0.0,-0.01,0.0,0.72,0.12,0.24,0.073,0.072,0.0,0.0,-0.001,0.0,0.0,0.0,-0.0137,24.8
408,8476442,Matt Nieto,Matt Nieto,PIT,L,F,3,2024,32,-0.01,0.03,0.02,0.91,-0.02,-0.2,0.72,0.12,0.24,-0.002,0.005,0.004,0.152,-0.004,-0.033,0.0,0.0,-0.0131,24.8
409,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.15,-0.2,0.0,0.21,0.19,0.3,0.71,0.119,0.238,0.026,-0.034,0.0,0.035,0.032,0.05,0.0,0.0,-0.0067,36.3
410,8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,1,2022,22,0.28,0.28,0.17,0.0,0.07,0.0,0.71,0.118,0.237,0.047,0.047,0.028,0.0,0.012,0.0,0.0,0.0,-0.0054,24.8
411,8478078,Rourke Chartier,Rourke Chartier,OTT,C,F,2,2023,37,-0.14,0.39,0.0,0.33,0.25,0.0,0.7,0.118,0.236,-0.024,0.065,0.0,0.056,0.043,0.0,0.0,0.0,-0.0153,24.8
