Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
132,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,2025,2025-26,81,20,28,48,17.83,0.2792,-0.0012,5.0,0.55,0.06,-0.47,-0.35,1.23,5.84,0.978,1.955,0.838,0.093,0.01,-0.079,-0.059,0.205,0.0096,43.7,pavel buchnevich,8.0,2031.0,UFA,UFA,True,6.0,6.124,3,0.0837696335078534,0.0160580263772274,0.0983393535341407,0.0145697200262873,1.3914082625104451,5.21668301819772,0.9073169818022792,B+
133,8476880,Tom Wilson,Tom Wilson,WSH,R,F,2025,2025-26,72,30,32,62,16.28,0.3102,-0.0209,5.08,0.81,-0.21,0.15,-0.9,0.79,5.44,0.912,1.823,0.85,0.136,-0.035,0.025,-0.151,0.132,0.0069,42.0,tom wilson,6.5,2031.0,UFA,UFA,True,6.0,5.144,3,0.0680628272251308,0.0160580263772274,0.0826024876844579,0.014539660459327,1.3885375738657315,4.238554952285647,0.9054450477143527,B+
134,8473422,Nick Foligno,Nick Foligno,MIN,L,F,2025,2025-26,53,4,11,15,9.04,0.2037,0.0626,1.85,-0.3,0.04,-0.02,-0.08,-0.46,1.13,0.189,0.378,0.311,-0.05,0.006,-0.003,-0.014,-0.077,0.002,23.7,nick foligno,0.9,2027.0,UFA,UFA,True,2.0,1.4899999999999998,3,0.0094240837696335,0.0160580263772274,0.0239264593020688,0.0145023755324353,1.3849768633475772,0.5868768395472435,0.9031231604527564,B+
135,8470621,Corey Perry,Corey Perry,TBL,R,F,2025,2025-26,72,17,20,37,12.99,0.1278,0.0492,1.68,-0.25,0.13,0.0,-0.19,0.06,1.52,0.255,0.509,0.281,-0.042,0.022,0.0,-0.031,0.011,-0.0141,25.4,corey perry,1.0,2027.0,UFA,UFA,True,2.0,1.5540000000000005,3,0.0104712041884816,0.0160580263772274,0.0249541729902114,0.0144829688017297,1.383123520565192,0.652085377274715,0.9019146227252852,B+
136,8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,2025,2025-26,62,3,11,14,10.73,0.186,-0.0565,2.01,0.9,-0.0,0.0,-0.07,-1.72,0.82,0.138,0.276,0.337,0.15,-0.0,0.0,-0.011,-0.288,-0.0137,22.4,alex turcotte,0.775,2027.0,RFA-arb,RFA,True,2.0,1.407,3,0.0081151832460732,0.0160580263772274,0.022593643112759,0.0144784598666857,1.3826929172684843,0.5053661673879042,0.9016338326120958,B+
137,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,2025,2025-26,46,6,6,12,8.3,0.1392,-0.074,1.17,0.87,-0.0,0.0,-0.44,-0.29,1.02,0.172,0.343,0.196,0.146,-0.0,0.0,-0.073,-0.049,-0.0002,23.3,danton heinen,1.0,2027.0,UFA,UFA,True,2.0,1.541,3,0.0104712041884816,0.0160580263772274,0.0247454186473074,0.0142742144588257,1.3631874808178637,0.652085377274715,0.8889146227252849,B+
138,8484227,Will Smith,Will Smith,SJS,C,F,2025,2025-26,69,24,35,59,16.37,0.035,0.0119,0.6,0.37,0.1,0.0,-0.17,0.95,1.73,0.289,0.578,0.1,0.062,0.017,0.0,-0.029,0.159,0.0053,26.2,will smith,0.95,2027.0,RFA,RFA,True,2.0,1.49,2,0.0099476439790575,0.0160580263772274,0.0239264593020688,0.0139788153230112,1.3349768633475776,0.6194811084109793,0.8705188915890207,B+
139,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,2025,2025-26,51,3,6,9,7.74,0.1967,0.014,1.53,0.1,0.0,0.09,-0.05,-0.6,1.04,0.174,0.349,0.257,0.017,0.0,0.015,-0.008,-0.101,-0.0116,23.3,joel kiviranta,1.0,2027.0,UFA,UFA,True,2.0,1.514,3,0.0104712041884816,0.0160580263772274,0.0243118519351223,0.0138406477466406,1.3217818598041826,0.652085377274715,0.861914622725285,B+
140,8475791,Taylor Hall,Taylor Hall,CAR,L,F,2025,2025-26,80,18,30,48,16.87,0.1403,-0.0305,2.39,1.04,0.11,0.0,0.63,-0.3,3.53,0.59,1.181,0.401,0.174,0.019,0.0,0.106,-0.051,-0.0052,33.9,taylor hall,3.1667,2028.0,UFA,UFA,True,3.0,2.893,3,0.0331591623036649,0.0160580263772274,0.0464558703093189,0.013296708005654,1.2698356145399603,2.06495876421584,0.8280412357841596,B+
141,8478010,Brayden Point,Brayden Point,TBL,C,F,2025,2025-26,63,18,32,50,14.37,0.2101,0.1113,3.04,-1.17,0.12,0.0,0.71,3.09,6.18,1.035,2.071,0.509,-0.195,0.021,0.0,0.119,0.518,0.0089,45.1,brayden point,9.5,2030.0,UFA,UFA,True,5.0,7.021000000000001,3,0.0994764397905759,0.0160580263772274,0.1127434031945138,0.0132669634039379,1.26699500507607,6.194811084109792,0.8261889158902092,B+
142,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,2025,2025-26,51,8,14,22,10.56,0.0508,0.0058,0.55,0.25,-0.02,0.0,0.94,0.41,2.06,0.345,0.69,0.093,0.042,-0.003,0.0,0.158,0.069,-0.0044,27.7,jonatan berggren,2.0,2027.0,RFA-arb,RFA,True,2.0,2.129,3,0.0209424083769633,0.0160580263772274,0.0341875381571172,0.0132451297801538,1.264909894004693,1.30417075454943,0.8248292454505699,B+
143,8477845,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,D,2025,2025-26,68,3,11,14,16.16,0.0057,-0.1454,1.05,2.02,0.0,0.0,0.54,-0.25,2.8,0.468,0.937,0.176,0.338,0.0,0.001,0.09,-0.042,-0.0029,44.4,trevor van riemsdyk,3.953,,,,False,,3.2709999999999995,3,0.041392670157068,0.0167776450358541,0.0548796769122788,0.0134870067552107,1.28800914512263,2.467132310202724,0.8038676897972756,B+
144,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,2025,2025-26,82,9,19,28,18.86,0.2035,-0.0669,3.87,1.83,0.0,0.49,-0.53,-2.38,2.67,0.448,0.895,0.648,0.306,0.0,0.082,-0.089,-0.398,0.0043,30.3,yanni gourde,2.3333,2031.0,UFA,UFA,True,6.0,2.321,3,0.0244324607329842,0.0160580263772274,0.0372706792215448,0.0128382184885605,1.2260498656575356,1.5215108107950923,0.7994891892049079,B+
145,8474600,Roman Josi,Roman Josi,NSH,D,D,2025,2025-26,68,13,42,55,21.74,0.1094,-0.083,3.67,1.39,0.19,-0.12,1.5,0.62,6.86,1.148,2.296,0.614,0.233,0.032,-0.02,0.251,0.104,-0.002,62.0,roman josi,9.059,2028.0,UFA,UFA,True,3.0,6.445,3,0.0948586387434554,0.0167776450358541,0.1081319222560798,0.0132732835126243,1.2675985754556287,5.653870882399817,0.7911291176001836,B+
146,8476878,Zemgus Girgensons,Zemgus Girgensons,TBL,C,F,2025,2025-26,74,9,11,20,15.53,0.0673,-0.0559,1.07,1.34,0.0,0.36,0.34,-1.45,1.21,0.203,0.405,0.179,0.224,0.0,0.06,0.057,-0.243,0.0031,24.1,zemgus girgensons,0.85,2027.0,UFA,UFA,True,2.0,1.329,3,0.0089005235602094,0.0160580263772274,0.0213411170553352,0.0124405934951258,1.188076678784517,0.5542725706835078,0.7747274293164922,B+
147,8480459,Pius Suter,Pius Suter,STL,C,F,2025,2025-26,64,13,16,29,13.52,0.173,-0.0342,2.36,0.87,0.02,0.04,-0.16,0.26,3.1,0.519,1.037,0.395,0.145,0.003,0.007,-0.027,0.043,0.0004,32.1,pius suter,4.125,2027.0,UFA,UFA,True,2.0,3.4230000000000005,3,0.0431937172774869,0.0160580263772274,0.0549666242892495,0.0117729070117626,1.1243126196233286,2.6898521812581992,0.7331478187418012,B+
148,8483489,Fraser Minten,Fraser Minten,BOS,C,F,2025,2025-26,82,17,18,35,17.27,0.0489,-0.0453,0.87,1.23,-0.01,0.24,-0.12,0.16,1.96,0.328,0.656,0.146,0.206,-0.002,0.04,-0.02,0.026,0.0071,27.2,fraser minten,0.875,2027.0,RFA,RFA,True,2.0,1.2879999999999998,3,0.0091623036649214,0.0160580263772274,0.0206827379738689,0.0115204343089474,1.1002014765044827,0.5705747051153756,0.7174252948846243,B+
149,8482713,Mackie Samoskevich,Mackie Samoskevich,FLA,R,F,2025,2025-26,77,12,20,32,15.5,0.1678,-0.0368,2.63,1.03,0.11,0.0,1.5,-1.27,3.66,0.613,1.226,0.44,0.173,0.019,0.0,0.251,-0.212,-0.0024,34.5,mackie samoskevich,3.85,2029.0,RFA-arb,RFA,True,4.0,3.2060000000000004,3,0.0403141361256544,0.0160580263772274,0.0514820325653911,0.0111678964397367,1.066534109994855,2.510528702507653,0.6954712974923476,B+
150,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2025,2025-26,29,5,2,7,4.32,0.164,-0.0312,0.71,0.26,0.0,0.0,0.18,0.0,1.07,0.178,0.357,0.12,0.044,0.0,0.0,0.03,0.0,-0.014,23.4,cole schwindt,0.875,2028.0,UFA,UFA,True,3.0,1.2466666666666668,2,0.0091623036649214,0.0160580263772274,0.0200190062169435,0.010856702552022,1.0368150937181078,0.5705747051153756,0.6760919615512913,B+
151,8480208,Drake Batherson,Drake Batherson,OTT,R,F,2025,2025-26,79,33,38,71,17.55,0.1273,0.0235,2.26,0.16,0.48,0.0,0.38,1.33,4.56,0.764,1.528,0.379,0.026,0.081,0.0,0.064,0.222,0.0032,38.3,drake batherson,4.975,2027.0,UFA,UFA,True,2.0,3.919,3,0.0520942408376963,0.0160580263772274,0.0629314053723543,0.0108371645346579,1.034949213059836,3.244124751941707,0.6748752480582927,B+
152,8476979,Erik Gustafsson,Erik Gustafsson,DET,D,D,2025,2025-26,2,0,0,0,0.52,0.0116,-0.1546,0.04,0.09,-0.0,0.0,-0.06,0.15,0.19,0.032,0.064,0.006,0.014,-0.0,0.0,-0.01,0.025,-0.0085,33.0,erik gustafsson,1.0,2027.0,UFA,UFA,True,2.0,1.294,3,0.0104712041884816,0.0167776450358541,0.0217102726763952,0.0112390684879135,1.0733310405957457,0.6241164457886983,0.6698835542113017,B+
153,8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2025,2025-26,82,20,21,41,19.04,0.1137,-0.0741,2.19,1.96,0.03,0.0,1.08,0.12,4.73,0.793,1.586,0.367,0.328,0.006,0.0,0.18,0.019,0.0022,39.0,mavrik bourque,5.5,2032.0,UFA,UFA,True,7.0,4.25,2,0.0575916230366492,0.0160580263772274,0.0682466121032165,0.0106549890665673,1.017551455857184,3.5864695750109323,0.6635304249890677,B+
154,8476331,Dylan DeMelo,Dylan DeMelo,WPG,D,D,2025,2025-26,82,3,16,19,24.94,-0.0486,-0.2168,0.27,4.88,0.0,-0.43,0.4,-0.0,3.75,0.629,1.257,0.045,0.818,0.0,-0.072,0.067,-0.0,0.0041,48.5,dylan demelo,4.9,2028.0,UFA,UFA,True,3.0,3.719,3,0.0513089005235602,0.0167776450358541,0.0623960618883415,0.0110871613647812,1.0588239103366135,3.0581705843646216,0.6608294156353782,B+
155,8476393,Nick Cousins,Nick Cousins,OTT,C,F,2025,2025-26,81,9,14,23,15.27,0.1408,-0.0847,2.17,1.8,0.0,0.0,-0.67,-0.76,1.94,0.325,0.65,0.364,0.301,0.0,0.0,-0.113,-0.128,-0.01,27.2,nick cousins,1.5875,2028.0,UFA,UFA,True,3.0,1.668,3,0.0166230366492146,0.0160580263772274,0.0267847879972153,0.0101617513480006,0.9704472537340666,1.03518553642361,0.6328144635763899,B+
156,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2025,2025-26,81,20,31,51,16.5,0.0808,0.0362,1.36,-0.05,0.14,0.0,-1.01,0.47,0.92,0.153,0.307,0.228,-0.009,0.023,0.0,-0.17,0.078,-0.0017,22.8,matvei michkov,0.95,2027.0,RFA,RFA,True,2.0,1.2266666666666668,2,0.0099476439790575,0.0160580263772274,0.0196978456893989,0.0097502017103413,0.9311442633376034,0.6194811084109793,0.6071855582556875,B+
157,8480336,Sean Walker,Sean Walker,CAR,D,D,2025,2025-26,81,9,22,31,24.69,-0.0029,-0.1879,1.39,4.18,0.03,0.11,-1.18,-0.35,3.01,0.505,1.009,0.234,0.7,0.004,0.019,-0.198,-0.058,0.0012,45.3,sean walker,3.6,2029.0,UFA,UFA,True,4.0,2.841,3,0.037696335078534,0.0167776450358541,0.0476652895468615,0.0099689544683275,0.9520351517252806,2.2468192048393134,0.5941807951606863,B+
158,8478507,John Marino,John Marino,UTA,D,D,2025,2025-26,80,4,32,36,23.85,-0.0714,-0.2123,-0.29,4.61,0.0,0.06,1.34,-0.36,4.07,0.682,1.364,-0.048,0.771,0.0,0.011,0.225,-0.061,0.0034,49.9,john marino,4.4,2035.0,UFA,UFA,True,10.0,3.3150000000000004,3,0.0460732984293193,0.0167776450358541,0.0556178932938564,0.009544594864537,0.9115088095632902,2.7461123614702725,0.5688876385297279,B+
159,8478873,Troy Terry,Troy Terry,ANA,R,F,2025,2025-26,61,19,38,57,13.78,0.2215,0.0048,3.07,0.36,0.16,0.07,1.47,-0.94,4.08,0.684,1.367,0.515,0.06,0.027,0.013,0.245,-0.157,0.0018,36.3,troy terry,7.0,2030.0,UFA,UFA,True,5.0,5.119,3,0.0732984293193717,0.0160580263772274,0.0822010370250272,0.0089026077056555,0.8501990358901002,4.5645976409230045,0.5544023590769953,B+
160,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2025,2025-26,60,11,16,27,12.23,0.0928,-0.0338,1.15,0.77,0.0,0.0,0.0,0.0,1.67,0.28,0.56,0.193,0.129,0.0,0.0,0.0,0.0,-0.0019,26.0,noah ostlund,0.95,2027.0,RFA,RFA,True,2.0,1.1733333333333331,2,0.0099476439790575,0.0160580263772274,0.0188414176159468,0.0088937736368892,0.8493553823229244,0.6194811084109793,0.5538522249223539,B+
161,8479675,Trevor Moore,Trevor Moore,LAK,L,F,2025,2025-26,69,13,19,32,15.89,0.1717,0.0224,2.75,0.1,0.01,0.05,0.59,-0.46,3.0,0.503,1.006,0.461,0.016,0.001,0.009,0.099,-0.077,0.0024,31.7,trevor moore,4.2,2028.0,UFA,UFA,True,3.0,3.277,3,0.043979057591623,0.0160580263772274,0.0526221524381742,0.0086430948465512,0.825415557845645,2.738758584553803,0.5382414154461967,B+
162,8481789,Tye Kartye,Tye Kartye,NYR,L,F,2025,2025-26,64,8,14,22,11.18,0.0704,0.0011,0.8,0.31,0.0,0.01,0.48,-0.01,1.5,0.251,0.502,0.135,0.052,0.0,0.002,0.08,-0.001,-0.012,25.3,tye kartye,1.25,2027.0,RFA-arb,RFA,True,2.0,1.318,3,0.013089005235602,0.0160580263772274,0.0211644787651857,0.0080754735295836,0.77120772207524,0.8151067215933937,0.5028932784066064,B+
163,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2025,2025-26,24,3,3,6,4.53,0.2655,0.0202,1.21,0.06,0.0,0.0,0.15,0.0,1.4,0.235,0.47,0.203,0.011,0.0,0.0,0.025,0.0,-0.0101,24.9,rutger mcgroarty,0.95,2027.0,RFA,RFA,True,2.0,1.103333333333333,2,0.0099476439790575,0.0160580263772274,0.0177173557695409,0.0077697117904833,0.7420074759911587,0.6194811084109793,0.4838522249223538,B
164,8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,2025,2025-26,71,32,34,66,15.75,0.2637,-0.0455,4.18,1.21,0.24,-0.32,1.62,-1.15,5.37,0.899,1.798,0.699,0.202,0.04,-0.054,0.272,-0.193,0.0052,41.7,seth jarvis,7.4201,2032.0,UFA,UFA,True,7.0,5.287999999999999,3,0.0776973821989528,0.0160580263772274,0.0849148434827786,0.0072174612838257,0.6892675526053617,4.838538707916112,0.4494612920838872,B
165,8477987,Ryan Donato,Ryan Donato,CHI,C,F,2025,2025-26,81,15,15,30,17.43,0.1067,0.0586,1.89,-0.47,0.05,0.0,0.33,1.12,3.07,0.514,1.028,0.316,-0.079,0.009,0.0,0.055,0.187,-0.0001,31.9,ryan donato,4.0,2029.0,UFA,UFA,True,4.0,3.055,3,0.0418848167539267,0.0160580263772274,0.0490572705824298,0.0071724538285031,0.6849693406220462,2.60834150909886,0.4466584909011395,B
166,8476874,Olli Maatta,Olli Maatta,CGY,D,D,2025,2025-26,43,2,13,15,11.13,-0.0467,-0.1426,0.14,1.38,0.0,0.07,0.71,0.12,2.03,0.34,0.681,0.024,0.23,0.0,0.011,0.12,0.02,-0.0034,41.0,olli maatta,3.5,2028.0,UFA,UFA,True,3.0,2.621,3,0.0366492146596858,0.0167776450358541,0.0439742076389736,0.0073249929792878,0.6995368295219861,2.184407560260444,0.4365924397395564,B
167,8482077,Dylan Holloway,Dylan Holloway,STL,L,F,2025,2025-26,59,22,29,51,14.7,0.1903,-0.096,2.82,1.85,-0.0,0.0,0.95,0.6,5.61,0.939,1.878,0.472,0.31,-0.0,0.0,0.159,0.101,-0.0082,42.7,dylan holloway,7.75,2031.0,UFA,UFA,True,6.0,5.482000000000001,3,0.0811518324607329,0.0160580263772274,0.0880301005999608,0.0068782681392278,0.6568746072962565,5.053661673879041,0.4283383261209597,B
168,8477511,Anthony Mantha,Anthony Mantha,PIT,R,F,2025,2025-26,81,33,31,64,16.8,0.047,-0.0711,0.82,1.72,0.01,0.0,-0.56,3.27,4.68,0.783,1.566,0.136,0.287,0.001,0.0,-0.094,0.547,0.0005,38.8,anthony mantha,4.75,2028.0,UFA,UFA,True,3.0,3.524,3,0.0497382198952879,0.0160580263772274,0.0565884849533494,0.0068502650580615,0.654200313044874,3.097405542054896,0.4265944579451037,B
169,8484806,Sam Dickinson,Sam Dickinson,SJS,D,D,2025,2025-26,72,1,13,14,18.22,-0.015,-0.0385,0.81,0.45,0.0,-0.09,-0.01,0.0,1.03,0.173,0.345,0.136,0.075,0.0,-0.015,-0.001,0.0,-0.0132,36.7,sam dickinson,0.975,2028.0,RFA-arb,RFA,True,3.0,1.03,1,0.0102094240837696,0.0167776450358541,0.0172809743869297,0.0070715503031601,0.6753330539517914,0.6085135346439807,0.4214864653560193,B
170,8477416,Oliver Bjorkstrand,Oliver Bjorkstrand,TBL,R,F,2025,2025-26,80,12,20,32,13.7,0.1589,0.0463,2.2,-0.22,0.02,0.0,0.63,0.38,3.08,0.516,1.032,0.368,-0.037,0.004,0.0,0.106,0.063,-0.001,32.0,oliver bjorkstrand,4.5,2027.0,UFA,UFA,True,2.0,3.344,3,0.0471204188481675,0.0160580263772274,0.0536980402054485,0.0065776213572809,0.628162839620335,2.9343841977362177,0.4096158022637821,B
171,8477500,Bo Horvat,Bo Horvat,NYI,C,F,2025,2025-26,68,31,26,57,15.63,0.2752,0.1071,4.33,-1.24,0.15,0.24,-0.02,1.63,5.49,0.92,1.839,0.724,-0.208,0.026,0.04,-0.004,0.273,0.0098,42.2,bo horvat,8.5,2031.0,UFA,UFA,True,6.0,5.915,3,0.0890052356020942,0.0160580263772274,0.0949832260213002,0.005977990419206,0.5708980850341762,5.5427257068350775,0.3722742931649225,B
172,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,2025,2025-26,68,19,26,45,16.54,0.2318,-0.0898,3.86,1.99,0.08,0.0,-0.8,0.59,5.07,0.848,1.696,0.646,0.334,0.014,0.0,-0.135,0.099,-0.0062,40.4,mason marchment,6.75,2031.0,UFA,UFA,True,6.0,4.767,3,0.0706806282722513,0.0160580263772274,0.0765486117402431,0.0058679834679918,0.5603924211932227,4.401576296604326,0.365423703395674,B
173,8481719,Max Crozier,Max Crozier,TBL,D,D,2025,2025-26,35,1,9,10,8.44,0.0761,-0.0335,1.14,0.12,0.0,0.02,-0.01,0.0,1.24,0.207,0.414,0.192,0.02,0.0,0.003,-0.002,0.0,-0.0073,37.6,max crozier,0.775,2028.0,UFA,UFA,True,3.0,0.849,3,0.0081151832460732,0.0167776450358541,0.0142442206354401,0.0061290373893668,0.5853230706845348,0.4836902454862411,0.3653097545137588,B
174,8478911,Matt Roy,Matt Roy,WSH,D,D,2025,2025-26,79,2,17,19,22.82,0.0443,-0.1187,2.37,2.25,0.0,-0.44,1.16,-0.45,4.26,0.713,1.426,0.396,0.377,0.0,-0.074,0.194,-0.075,0.0018,50.7,matt roy,5.75,2030.0,UFA,UFA,True,5.0,3.952,3,0.0602094240837696,0.0167776450358541,0.0663052531816955,0.0060958290979258,0.5821516788519215,3.588669563285015,0.3633304367149845,B
175,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2025,2025-26,58,1,15,16,14.97,-0.0536,-0.0958,0.09,1.15,0.0,0.04,0.04,0.0,1.0,0.167,0.334,0.014,0.193,0.0,0.007,0.007,0.0,0.0007,36.6,adam wilsby,0.775,2027.0,RFA-arb,RFA,True,2.0,0.83,2,0.0081151832460732,0.0167776450358541,0.0139254453797589,0.0058102621336856,0.5548800337669775,0.4836902454862411,0.3463097545137588,B
176,8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,2025,2025-26,66,1,13,14,20.28,0.0479,-0.1497,2.18,2.6,0.0,-0.64,0.77,-0.17,4.02,0.673,1.345,0.364,0.435,0.0,-0.106,0.129,-0.028,0.0025,49.7,dylan samberg,5.75,2028.0,UFA,UFA,True,3.0,3.933,3,0.0602094240837696,0.0167776450358541,0.0659864779260143,0.0057770538422446,0.5517086419343651,3.588669563285015,0.3443304367149848,B
177,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,2025,2025-26,74,4,12,16,10.63,0.1005,-0.017,1.08,0.48,-0.0,0.0,0.36,-0.4,1.36,0.228,0.456,0.182,0.08,-0.0,0.0,0.06,-0.067,-0.011,24.7,hendrix lapierre,1.3,2028.0,RFA-arb,RFA,True,3.0,1.188,3,0.0136125654450261,0.0160580263772274,0.0190769353361461,0.00546436989112,0.521847324601961,0.8477109904571296,0.3402890095428703,B
178,8478440,Dylan Strome,Dylan Strome,WSH,C,F,2025,2025-26,80,19,39,58,18.58,0.2341,0.1426,4.38,-2.11,0.48,0.0,-1.16,1.2,3.48,0.583,1.165,0.733,-0.353,0.08,0.0,-0.194,0.201,0.001,33.7,dylan strome,5.0,2028.0,UFA,UFA,True,3.0,3.6,3,0.0523560209424083,0.0160580263772274,0.0578088949580187,0.0054528740156103,0.5207494684907917,3.260426886373575,0.3395731136264253,B
179,8484142,Denver Barkey,Denver Barkey,PHI,C,F,2025,2025-26,43,5,12,17,8.35,0.0283,-0.0449,0.25,0.69,0.01,0.0,0.17,0.0,0.89,0.15,0.3,0.042,0.115,0.002,0.0,0.029,0.0,-0.0057,22.7,denver barkey,0.9133,2028.0,RFA,RFA,True,3.0,0.89,1,0.0095633507853403,0.0160580263772274,0.0142916434757324,0.0047282926903921,0.4515519519324457,0.5955495750649972,0.2944504249350028,B
180,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2025,2025-26,72,6,12,18,18.71,-0.0388,-0.0992,0.39,1.47,0.0,-0.18,-0.12,0.0,1.15,0.192,0.385,0.065,0.247,0.0,-0.03,-0.02,0.0,0.0003,37.2,matthew robertson,0.775,2027.0,RFA-arb,RFA,True,2.0,0.7766666666666666,2,0.0081151832460732,0.0167776450358541,0.0130306376445133,0.00491545439844,0.469425895051027,0.4836902454862411,0.2929764211804255,B
181,8476372,Nick Seeler,Nick Seeler,PHI,D,D,2025,2025-26,80,4,6,10,20.33,-0.0466,-0.0828,0.26,1.34,0.0,0.31,0.72,-0.21,2.04,0.342,0.683,0.044,0.224,0.0,0.051,0.121,-0.035,-0.0005,41.1,nick seeler,2.7,2028.0,UFA,UFA,True,3.0,1.971,3,0.0282722513089005,0.0167776450358541,0.0330687383656684,0.0047964870567679,0.4580645139213405,1.6851144036294852,0.2858855963705149,B
182,8475786,Zach Hyman,Zach Hyman,EDM,L,F,2025,2025-26,58,31,21,52,14.89,0.3258,0.0077,4.88,0.36,-0.04,0.0,0.06,-2.1,3.03,0.508,1.016,0.816,0.06,-0.007,0.0,0.01,-0.352,0.0051,31.8,zach hyman,5.5,2028.0,UFA,UFA,True,3.0,3.851,3,0.0575916230366492,0.0160580263772274,0.0618394595787028,0.0042478365420536,0.4056683897661216,3.5864695750109323,0.2645304249890676,B
183,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,2025,2025-26,9,0,1,1,1.77,0.0893,0.0249,0.16,0.02,-0.0,0.0,0.04,0.13,0.34,0.056,0.113,0.027,0.003,-0.0,0.0,0.006,0.021,-0.0079,20.3,philip tomasino,0.9,2027.0,RFA-arb,RFA,True,2.0,0.8280000000000001,3,0.0094240837696335,0.0160580263772274,0.0132960458403443,0.0038719620707108,0.3697723777528822,0.5868768395472435,0.2411231604527566,B
184,8480448,Parker Kelly,Parker Kelly,COL,C,F,2025,2025-26,82,21,14,35,14.26,0.0681,-0.0093,0.99,0.54,0.0,-0.33,0.44,0.39,1.86,0.311,0.622,0.166,0.09,0.0,-0.056,0.074,0.066,-0.0135,26.8,parker kelly,1.7,2030.0,UFA,UFA,True,5.0,1.348,3,0.0178010471204188,0.0160580263772274,0.0216462195565025,0.0038451724360837,0.3672139676459964,1.1085451413670155,0.2394548586329845,B
185,8483756,Jared Wright,Jared Wright,LAK,R,F,2025,2025-26,23,0,4,4,4.34,0.1417,-0.043,0.62,0.27,0.0,0.0,-0.0,0.0,0.8,0.134,0.268,0.104,0.046,0.0,0.0,-0.001,0.0,-0.0295,22.3,jared wright,0.8675,2027.0,RFA-arb,RFA,True,2.0,0.8000000000000002,1,0.0090837696335078,0.0160580263772274,0.0128464211017819,0.003762651468274,0.3593332152201761,0.5656840647858153,0.2343159352141848,B
186,8474189,Lars Eller,Lars Eller,OTT,C,F,2025,2025-26,68,5,10,15,11.34,0.1007,-0.0115,1.16,0.51,0.01,0.1,-0.02,-0.94,0.66,0.11,0.22,0.194,0.085,0.002,0.016,-0.003,-0.157,-0.0105,21.7,lars eller,0.85,2027.0,UFA,UFA,True,2.0,0.788,3,0.0089005235602094,0.0160580263772274,0.0126537247852552,0.0037532012250457,0.3584307169918733,0.5542725706835078,0.2337274293164922,B
187,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,2025,2025-26,40,2,6,8,9.23,-0.0112,-0.0856,0.45,0.61,0.0,0.0,0.12,0.0,1.0,0.168,0.335,0.075,0.102,0.0,0.0,0.019,0.0,-0.0108,36.6,nick desimone,1.0,2028.0,UFA,UFA,True,3.0,0.8550000000000001,3,0.0104712041884816,0.0167776450358541,0.0143448865056552,0.0038736823171736,0.3699366612900794,0.6241164457886983,0.2308835542113018,B
188,8482095,Tyler Kleven,Tyler Kleven,OTT,D,D,2025,2025-26,70,3,15,18,17.9,-0.0375,-0.0721,0.39,0.99,0.0,0.01,-0.02,0.2,1.3,0.217,0.435,0.066,0.166,0.0,0.001,-0.003,0.034,-0.0101,37.9,tyler kleven,1.6,2027.0,RFA-arb,RFA,True,2.0,1.219,3,0.0167539267015706,0.0167776450358541,0.0204519492987061,0.0036980225971355,0.3531611580264405,0.9985863132619172,0.2204136867380828,B
189,8480980,Connor Dewar,Connor Dewar,PIT,C,F,2025,2025-26,78,14,16,30,14.31,0.1073,-0.0132,1.56,0.64,0.0,0.21,0.86,-0.73,2.32,0.389,0.778,0.261,0.106,0.0,0.034,0.144,-0.122,-0.0051,28.8,connor dewar,2.25,2028.0,UFA,UFA,True,3.0,1.674,3,0.0235602094240837,0.0160580263772274,0.0268811361554787,0.0033209267313949,0.3171485028482177,1.4671920988681089,0.206807901131891,B
