,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
227,8484797,Konsta Helenius,Konsta Helenius,BUF,C,F,1,2025,9,0.07,0.05,0.0,0.0,0.03,0.0,0.13,0.022,0.045,0.012,0.008,0.0,0.0,0.005,0.0,0.0,0.0,-0.0087,22.8,konsta helenius,0.975,2028.0,RFA-arb,RFA,1,4.0135879999999995,3.0385879999999994,1.103336238198983,A
228,8484428,Charles Alexis Legault,Charles Alexis Legault,CAR,D,D,1,2025,12,0.03,0.02,0.0,0.0,-0.05,0.0,-0.01,-0.001,-0.002,0.005,0.003,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0202,33.2,charles alexis legault,0.9158,2027.0,RFA-arb,RFA,1,3.950246,3.034446,1.1018322440087145,A
229,8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2,2024,3,0.06,-0.09,0.0,0.0,-0.03,0.0,-0.04,-0.007,-0.013,0.01,-0.015,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0018,33.1,guillaume brisebois,0.9,2027.0,UFA,UFA,1,3.933722,3.033722,1.101569353667393,A
230,8483481,Cam Lund,Cam Lund,SJS,C,F,1,2024,11,0.0,0.1,0.0,0.0,-0.02,0.0,0.05,0.008,0.016,0.0,0.017,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0132,22.5,cam lund,0.9417,2027.0,RFA,RFA,1,3.9750319999999997,3.0333319999999997,1.101427741466957,A
231,8484234,Aydar Suniev,Aydar Suniev,CGY,L,F,1,2025,6,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.001,0.001,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,22.3,aydar suniev,0.9233,2027.0,RFA,RFA,1,3.9557539999999998,3.0324539999999995,1.1011089324618735,A
232,8480825,Patrick Giles,Patrick Giles,SJS,R,F,1,2024,17,-0.22,0.19,0.0,0.0,-0.01,0.0,-0.1,-0.017,-0.034,-0.037,0.032,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0291,22.0,patrick giles,0.875,2028.0,UFA,UFA,1,3.906182,3.031182,1.1006470588235293,A
233,8482111,Justin Barron,Justin Barron,NSH,D,D,3,2025,52,-0.09,1.01,0.06,0.28,0.03,0.4,1.41,0.236,0.473,-0.015,0.168,0.011,0.048,0.006,0.067,0.0,0.0,-0.004,38.8,justin barron,1.575,2027.0,RFA-arb,RFA,1,4.602944,3.0279439999999997,1.0994713144517065,A
234,8484800,Berkly Catton,Berkly Catton,SEA,C,F,1,2025,66,-0.82,1.12,-0.05,0.0,0.23,0.0,0.11,0.018,0.037,-0.137,0.188,-0.008,0.0,0.039,0.0,0.0,0.0,-0.0032,22.7,berkly catton,0.975,2028.0,RFA,RFA,1,4.002572,3.0275719999999997,1.0993362381989833,A
235,8483432,Luca Del Bel Belluz,Luca Del Bel Belluz,CBJ,C,F,2,2025,14,0.05,-0.07,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.003,0.008,-0.012,0.0,0.0,-0.002,0.0,0.0,0.0,0.007,22.3,luca del bel belluz,0.9233,2027.0,RFA,RFA,1,3.950246,3.0269459999999997,1.0991089324618735,A
236,8479981,Jonah Gadjovich,Jonah Gadjovich,FLA,L,F,3,2025,10,-0.06,0.14,0.0,0.0,-0.08,0.0,-0.05,-0.008,-0.016,-0.011,0.023,0.0,0.0,-0.013,0.0,0.0,0.0,-0.027,22.2,jonah gadjovich,0.905,2028.0,UFA,UFA,1,3.930968,3.0259679999999998,1.0987538126361656,A
237,8481534,Raphael Lavoie,Raphael Lavoie,VGK,C,F,2,2024,9,-0.03,-0.02,0.0,0.0,-0.02,0.0,-0.06,-0.01,-0.019,-0.005,-0.004,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0191,22.1,raphael lavoie,0.9,2027.0,UFA,UFA,1,3.9254599999999997,3.02546,1.0985693536673928,A
238,8483503,Owen Pickering,Owen Pickering,PIT,D,D,2,2025,4,0.02,0.03,0.0,-0.01,0.01,0.0,0.04,0.007,0.014,0.004,0.005,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0023,33.4,owen pickering,0.95,2027.0,RFA,RFA,1,3.9722779999999998,3.022278,1.0974139433551198,A
239,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,3,2025,54,-0.62,-0.71,0.09,0.22,0.61,0.1,-0.13,-0.022,-0.043,-0.105,-0.12,0.015,0.037,0.101,0.016,0.0,0.0,-0.0116,32.7,uvis balinskis,0.875,2028.0,UFA,UFA,1,3.8924119999999998,3.0174119999999998,1.0956470588235294,A
240,8484509,Josh Samanski,Josh Samanski,EDM,C,F,1,2025,24,0.03,0.17,0.0,0.0,-0.06,0.0,0.08,0.014,0.028,0.005,0.028,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0172,22.6,josh samanski,0.975,2027.0,RFA-arb,RFA,1,3.9915559999999997,3.0165559999999996,1.095336238198983,A
241,8482399,Billy Sweezey,Billy Sweezey,CBJ,D,D,1,2022,9,-0.12,-0.1,0.0,0.0,0.0,0.0,-0.19,-0.032,-0.064,-0.02,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.013,32.5,billy sweezey,0.85,2027.0,UFA,UFA,1,3.8648719999999996,3.0148719999999996,1.0947247639796658,A
242,8484386,Dmitri Simashev,Dmitri Simashev,UTA,D,D,1,2025,28,0.23,-0.23,0.0,0.0,-0.04,0.0,0.02,0.004,0.008,0.039,-0.039,0.0,0.0,-0.007,0.0,0.0,0.0,0.0043,33.3,dmitri simashev,0.95,2028.0,RFA,RFA,1,3.964016,3.014016,1.0944139433551197,A
243,8483433,Jack Devine,Jack Devine,FLA,R,F,1,2025,6,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.004,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379,22.4,jack devine,0.95,2028.0,RFA-arb,RFA,1,3.964016,3.014016,1.0944139433551197,A
244,8479388,Riley Stillman,Riley Stillman,EDM,D,D,3,2025,4,0.05,-0.3,0.0,-0.18,-0.02,0.0,-0.36,-0.061,-0.122,0.009,-0.051,0.0,-0.03,-0.004,0.0,0.0,0.0,-0.0088,31.8,riley stillman,0.775,2027.0,UFA,UFA,1,3.7850059999999996,3.0100059999999997,1.0929578794480754,A
245,8482765,Isak Rosen,Isak Rosen,WPG,R,F,3,2025,37,-0.13,-0.05,0.0,0.0,0.12,0.0,-0.04,-0.007,-0.013,-0.022,-0.008,0.001,0.0,0.019,0.0,0.0,0.0,-0.0022,22.2,isak rosen,0.925,2028.0,RFA-arb,RFA,1,3.933722,3.0087219999999997,1.0924916485112561,A
246,8483570,Ben Meyers,Ben Meyers,SEA,C,F,3,2025,52,0.24,0.24,0.0,-0.05,-0.09,-0.13,0.12,0.02,0.039,0.039,0.04,0.0,-0.008,-0.016,-0.022,0.0,0.0,-0.0173,22.8,ben meyers,1.0,2028.0,UFA,UFA,1,4.00808,3.0080799999999996,1.0922585330428467,A
247,8482691,Aatu Rty,Aatu Rty,VAN,C,F,3,2025,66,0.39,-0.65,0.0,0.02,-0.31,-0.04,-0.37,-0.062,-0.125,0.066,-0.109,0.0,0.003,-0.051,-0.007,0.0,0.0,-0.012,21.0,aatu rty,0.775,2027.0,RFA-arb,RFA,1,3.7822519999999997,3.007252,1.0919578794480755,A
248,8480326,Sheldon Dries,Sheldon Dries,DET,C,F,2,2025,5,-0.09,-0.21,0.02,0.04,0.02,0.0,-0.15,-0.026,-0.051,-0.015,-0.036,0.003,0.007,0.003,0.0,0.0,0.0,-0.0346,21.8,sheldon dries,0.875,2028.0,UFA,UFA,1,3.8813959999999996,3.0063959999999996,1.0916470588235292,A
249,8484793,Sacha Boisvert,Sacha Boisvert,CHI,C,F,1,2025,7,0.03,0.04,0.0,0.0,0.0,0.0,0.06,0.01,0.019,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253,22.5,sacha boisvert,0.9742,2028.0,RFA,RFA,1,3.98054,3.00634,1.0916267247639795,A
250,8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,3,2025,20,-0.41,0.11,0.0,-0.02,-0.03,0.0,-0.38,-0.063,-0.126,-0.068,0.018,0.0,-0.004,-0.005,0.0,0.0,0.0,-0.0025,31.7,jack st ivany,0.775,2027.0,UFA,UFA,1,3.779498,3.004498,1.0909578794480754,A
251,8483482,Tristan Luneau,Tristan Luneau,ANA,D,D,2,2024,6,-0.08,-0.06,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.039,-0.013,-0.011,0.0,0.0,0.001,0.0,0.0,0.0,-0.0144,32.8,tristan luneau,0.8967,2027.0,RFA,RFA,1,3.89792,3.00122,1.089767610748003,A
252,8484938,Arttu Hyry,Arttu Hyry,DAL,R,F,2,2025,20,-0.19,0.13,0.0,-0.11,0.06,0.0,-0.17,-0.028,-0.056,-0.033,0.022,0.0,-0.019,0.009,0.0,0.0,0.0,-0.0043,21.7,arttu hyry,0.875,2028.0,UFA,UFA,1,3.8758879999999998,3.0008879999999998,1.0896470588235294,A
253,8480259,Ben Jones,Ben Jones,MIN,C,F,2,2025,28,-0.29,-0.06,0.0,0.0,0.11,0.0,-0.22,-0.038,-0.075,-0.049,-0.01,0.0,0.0,0.018,0.0,0.0,0.0,-0.0078,21.5,ben jones,0.85,2027.0,UFA,UFA,1,3.8483479999999997,2.9983479999999996,1.0887247639796658,A
254,8483709,Abram Wiebe,Abram Wiebe,CGY,D,D,1,2025,4,0.0,-0.02,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.005,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,33.2,abram wiebe,0.95,2027.0,RFA,RFA,1,3.947492,2.9974920000000003,1.0884139433551199,A
255,8484203,Bradly Nadeau,Bradly Nadeau,CAR,L,F,1,2025,12,-0.05,0.06,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.003,-0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408,22.3,bradly nadeau,0.95,2027.0,RFA,RFA,1,3.947492,2.9974920000000003,1.0884139433551199,A
256,8481708,Zac Jones,Zac Jones,NYR,D,D,3,2024,46,0.32,-0.47,-0.07,0.0,-0.1,0.0,-0.18,-0.03,-0.061,0.054,-0.078,-0.011,0.0,-0.017,0.0,0.0,0.0,-0.0185,32.5,zac jones,0.875,2028.0,UFA,UFA,1,3.87038,2.99538,1.0876470588235294,A
257,8484759,Carter Yakemchuk,Carter Yakemchuk,OTT,D,D,1,2025,4,0.01,0.05,0.0,0.0,-0.01,0.0,0.04,0.006,0.012,0.002,0.008,0.0,0.0,-0.002,0.0,0.0,0.0,0.0118,33.4,carter yakemchuk,0.975,2029.0,RFA-arb,RFA,1,3.969524,2.9945239999999997,1.0873362381989833,A
258,8481754,Nikita Nesterenko,Nikita Nesterenko,ANA,C,F,3,2025,29,-0.4,0.0,0.0,-0.01,0.04,0.0,-0.37,-0.063,-0.125,-0.068,0.0,0.0,-0.001,0.006,0.0,0.0,0.0,0.0039,21.0,nikita nesterenko,0.7875,2027.0,RFA-arb,RFA,1,3.779498,2.9919979999999997,1.0864190268700071,A
259,8483472,Maveric Lamoureux,Maveric Lamoureux,UTA,D,D,2,2025,5,0.12,-0.0,0.0,0.0,-0.14,0.0,-0.03,-0.004,-0.009,0.02,-0.0,0.0,0.0,-0.024,0.0,0.0,0.0,0.0027,33.1,maveric lamoureux,0.95,2027.0,RFA,RFA,1,3.9419839999999997,2.9919839999999995,1.0864139433551196,A
260,8484779,Jett Luchanko,Jett Luchanko,PHI,C,F,2,2025,4,-0.01,0.06,0.0,0.0,0.0,0.0,0.03,0.005,0.01,-0.002,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,22.4,jett luchanko,0.975,2029.0,RFA-arb,RFA,1,3.96677,2.99177,1.0863362381989832,A
261,8479942,Dominik Shine,Dominik Shine,DET,R,F,2,2025,18,-0.3,0.12,0.0,0.0,0.04,0.0,-0.19,-0.032,-0.063,-0.051,0.02,0.0,0.0,0.006,0.0,0.0,0.0,0.0,21.6,dominik shine,0.875,2028.0,UFA,UFA,1,3.8648719999999996,2.9898719999999996,1.0856470588235292,A
262,8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,3,2025,10,-0.14,0.05,0.0,0.0,-0.03,0.0,-0.14,-0.023,-0.047,-0.024,0.008,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0202,21.8,tanner laczynski,0.9,2029.0,UFA,UFA,1,3.889658,2.989658,1.085569353667393,A
263,8486166,Viking Gustafsson-Nyberg,Viking Gustafsson-Nyberg,MIN,D,D,1,2025,2,0.02,-0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.004,0.003,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044,33.3,viking gustafsson nyberg,0.975,2027.0,RFA-arb,RFA,1,3.9585079999999997,2.9835079999999996,1.083336238198983,A
264,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.67,2.18,0.16,0.62,0.56,-1.07,4.4,0.737,1.474,0.446,0.365,0.027,0.104,0.094,-0.178,0.0,0.0,0.0034,38.2,eetu luostarinen,3.0,2035.0,UFA,UFA,1,5.982697999999999,2.982697999999999,1.0830421205519243,A
265,8482929,Emil Lilleberg,Emil Lilleberg,TBL,D,D,3,2025,50,0.27,-0.07,0.0,0.06,-0.61,-0.03,-0.37,-0.062,-0.123,0.045,-0.012,0.0,0.01,-0.102,-0.005,0.0,0.0,-0.0654,31.8,emil lilleberg,0.8,2027.0,RFA-arb,RFA,1,3.7822519999999997,2.982252,1.082880174291939,A
266,8478452,Caleb Jones,Caleb Jones,PIT,D,D,3,2025,7,0.18,-0.02,0.0,0.0,-0.0,-0.33,-0.17,-0.028,-0.056,0.03,-0.004,0.0,0.001,-0.0,-0.055,0.0,0.0,-0.0172,32.6,caleb jones,0.9,2027.0,UFA,UFA,1,3.8758879999999998,2.975888,1.0805693536673928,A
267,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,3,2025,78,-0.21,0.24,-0.13,0.0,0.33,1.28,1.43,0.239,0.478,-0.036,0.041,-0.021,0.0,0.055,0.214,0.0,0.0,-0.0031,27.5,victor olofsson,1.6383,2027.0,UFA,UFA,1,4.611206,2.972906,1.079486564996369,A
268,8481609,Vladislav Kolyachonok,Vladislav Kolyachonok,BOS,D,D,3,2025,13,-0.16,-0.1,0.0,0.0,-0.05,0.0,-0.29,-0.048,-0.096,-0.028,-0.017,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0091,32.1,vladislav kolyachonok,0.85,2027.0,RFA-arb,RFA,1,3.820808,2.970808,1.078724763979666,A
269,8483465,Joakim Kemell,Joakim Kemell,NSH,R,F,1,2025,16,-0.16,0.07,0.0,0.0,0.04,0.0,-0.07,-0.012,-0.024,-0.027,0.012,0.0,0.0,0.007,0.0,0.0,0.0,-0.017,22.1,joakim kemell,0.95,2027.0,RFA,RFA,1,3.919952,2.969952,1.0784139433551199,A
270,8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,3,2025,55,1.37,1.03,0.0,1.0,-0.09,-0.22,2.75,0.46,0.92,0.229,0.172,0.0,0.168,-0.015,-0.037,0.0,0.0,-0.0108,32.2,blake lizotte,2.25,2029.0,UFA,UFA,1,5.21984,2.9698399999999996,1.0783732752360202,A
271,8484901,Jacob Quillan,Jacob Quillan,TOR,C,F,1,2025,23,-0.15,-0.08,0.0,-0.15,0.06,0.0,-0.29,-0.049,-0.098,-0.025,-0.013,0.0,-0.025,0.01,0.0,0.0,0.0,-0.005,21.3,jacob quillan,0.85,2027.0,RFA-arb,RFA,1,3.818054,2.968054,1.0777247639796659,A
272,8477573,Nathan Walker,Nathan Walker,STL,L,F,3,2025,46,-1.11,1.05,0.0,-0.04,0.17,0.06,-0.21,-0.036,-0.071,-0.185,0.176,0.0,-0.007,0.028,0.011,0.0,0.0,-0.0201,21.6,nathan walker,0.8875,2028.0,UFA,UFA,1,3.853856,2.966356,1.0771082062454613,A
273,8477149,Scott Sabourin,Scott Sabourin,TBL,R,F,1,2025,26,-0.14,0.03,0.0,0.0,-0.18,0.0,-0.3,-0.05,-0.1,-0.023,0.005,0.0,0.0,-0.03,0.0,0.0,0.0,-0.0254,21.3,scott sabourin,0.85,2027.0,UFA,UFA,1,3.8152999999999997,2.9652999999999996,1.0767247639796658,A
274,8483930,Ivan Ivan,Ivan Ivan,COL,C,F,2,2025,9,-0.28,0.07,0.0,0.0,-0.08,0.0,-0.31,-0.051,-0.103,-0.046,0.012,0.0,0.0,-0.013,0.0,0.0,0.0,-0.0123,21.2,ivan ivan,0.85,2027.0,RFA-arb,RFA,1,3.8125459999999998,2.9625459999999997,1.0757247639796659,A
275,8477839,Conor Sheary,Conor Sheary,NYR,L,F,3,2025,62,0.48,0.36,-0.11,-0.32,0.08,-0.67,-0.3,-0.051,-0.101,0.08,0.06,-0.019,-0.054,0.014,-0.112,0.0,0.0,-0.0025,21.2,conor sheary,0.85,2027.0,UFA,UFA,1,3.8125459999999998,2.9625459999999997,1.0757247639796659,A
276,8483491,Ivan Miroshnichenko,Ivan Miroshnichenko,WSH,L,F,3,2025,13,-0.19,0.02,0.0,0.0,0.03,0.0,-0.15,-0.025,-0.05,-0.032,0.004,0.0,0.0,0.004,0.0,0.0,0.0,-0.0021,21.8,ivan miroshnichenko,0.925,2028.0,RFA-arb,RFA,1,3.88415,2.95915,1.0744916485112563,A
277,8486056,Tyson Gross,Tyson Gross,CGY,C,F,1,2025,6,-0.03,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.007,-0.013,-0.005,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0178,22.2,tyson gross,0.975,2027.0,RFA-arb,RFA,1,3.933722,2.958722,1.0743362381989832,A
278,8479543,Michael Pezzetta,Michael Pezzetta,TOR,L,F,3,2025,9,0.06,-0.07,0.0,-0.01,-0.39,-0.02,-0.41,-0.069,-0.138,0.009,-0.011,0.0,-0.002,-0.066,-0.003,0.0,0.0,-0.0204,20.8,michael pezzetta,0.8125,2027.0,UFA,UFA,1,3.762974,2.950474,1.0713413217138708,A
279,8483448,Isaiah George,Isaiah George,NYI,D,D,2,2025,4,-0.19,-0.14,0.0,0.0,-0.0,0.0,-0.29,-0.049,-0.098,-0.032,-0.023,0.0,0.0,-0.0,0.0,0.0,0.0,0.0019,32.1,isaiah george,0.87,2027.0,RFA,RFA,1,3.818054,2.948054,1.0704625998547568,A
280,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,4.11,2.24,1.18,-0.09,0.03,-0.35,6.38,1.069,2.138,0.688,0.375,0.198,-0.015,0.006,-0.059,0.0,0.0,0.0144,45.3,ryan oreilly,3.953,,,,1,6.897026,2.9440260000000005,1.0690000000000002,A
281,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,2.18,0.93,0.08,2.21,0.89,0.16,6.16,1.031,2.062,0.366,0.156,0.013,0.371,0.15,0.027,0.0,0.0,0.0099,44.5,ilya mikheyev,3.85,2030.0,UFA,UFA,1,6.792374,2.9423739999999996,1.0684001452432823,A
282,8482652,Walker Duehr,Walker Duehr,SJS,R,F,3,2024,24,-0.3,-0.03,0.0,0.0,-0.03,0.0,-0.35,-0.059,-0.117,-0.05,-0.005,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0341,21.1,walker duehr,0.85,2028.0,UFA,UFA,1,3.790514,2.940514,1.0677247639796659,A
283,8482070,Mitchell Chaffee,Mitchell Chaffee,TBL,R,F,3,2025,11,-0.33,-0.32,0.01,0.0,0.17,0.0,-0.36,-0.06,-0.12,-0.055,-0.053,0.002,0.0,0.029,0.0,0.0,0.0,0.0024,21.0,mitchell chaffee,0.85,2027.0,UFA,UFA,1,3.78776,2.93776,1.066724763979666,A
284,8478967,Lane Pederson,Lane Pederson,PHI,C,F,2,2025,5,-0.27,0.04,0.0,0.0,-0.06,0.0,-0.3,-0.051,-0.101,-0.045,0.007,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0205,21.2,lane pederson,0.875,2028.0,UFA,UFA,1,3.8125459999999998,2.9375459999999998,1.0666470588235293,A
285,8484160,Nate Danielson,Nate Danielson,DET,C,F,1,2025,28,-0.38,0.28,0.03,0.0,0.0,0.0,-0.16,-0.027,-0.054,-0.064,0.047,0.005,0.0,0.0,0.0,0.0,0.0,-0.0295,21.7,nate danielson,0.95,2028.0,RFA,RFA,1,3.8786419999999997,2.928642,1.0634139433551197,A
286,8483429,Seamus Casey,Seamus Casey,NJD,D,D,2,2025,2,-0.19,0.0,0.0,0.0,0.03,0.0,-0.16,-0.027,-0.054,-0.033,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0066,32.6,seamus casey,0.95,2027.0,RFA,RFA,1,3.8786419999999997,2.928642,1.0634139433551197,A
287,8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,3,2025,26,0.56,0.72,0.12,0.0,0.05,0.0,1.24,0.208,0.415,0.093,0.121,0.02,0.0,0.008,0.0,0.0,0.0,-0.0081,38.1,declan chisholm,1.6,2027.0,UFA,UFA,1,4.525831999999999,2.9258319999999993,1.06239360929557,A
288,8479578,Casey Fitzgerald,Casey Fitzgerald,FLA,D,D,1,2022,27,-0.27,0.07,0.0,-0.34,0.17,0.0,-0.39,-0.065,-0.13,-0.045,0.012,0.0,-0.057,0.028,0.0,0.0,0.0,-0.0091,31.7,casey fitzgerald,0.85,2027.0,UFA,UFA,1,3.77399,2.92399,1.0617247639796659,A
289,8483525,Danila Yurov,Danila Yurov,MIN,R,F,1,2025,73,-0.5,0.59,0.05,0.0,-0.12,0.0,-0.17,-0.029,-0.059,-0.084,0.099,0.008,0.0,-0.02,0.0,0.0,0.0,-0.0084,21.7,danila yurov,0.95,2028.0,RFA-arb,RFA,1,3.873134,2.923134,1.06141394335512,A
290,8478043,Sam Lafferty,Sam Lafferty,CHI,C,F,3,2025,29,-0.21,-0.17,0.0,0.08,-0.23,0.07,-0.39,-0.066,-0.132,-0.035,-0.029,0.001,0.014,-0.039,0.012,0.0,0.0,-0.0056,20.9,sam lafferty,0.85,2027.0,UFA,UFA,1,3.771236,2.921236,1.060724763979666,A
291,8482460,Matt Rempe,Matt Rempe,NYR,C,F,3,2025,26,-0.02,0.16,0.0,0.0,-0.22,0.0,-0.13,-0.022,-0.044,-0.004,0.027,0.0,0.0,-0.037,0.0,0.0,0.0,-0.0082,21.9,matt rempe,0.975,2027.0,RFA-arb,RFA,1,3.8924119999999998,2.9174119999999997,1.0593362381989833,A
292,8482172,Landon Slaggert,Landon Slaggert,CHI,L,F,3,2025,52,0.52,-1.04,0.0,-0.22,0.11,0.0,-0.3,-0.05,-0.099,0.086,-0.175,0.0,-0.037,0.018,0.0,0.0,0.0,0.008,21.3,landon slaggert,0.9,2027.0,RFA-arb,RFA,1,3.8152999999999997,2.9153,1.0585693536673928,A
293,8484768,Zayne Parekh,Zayne Parekh,CGY,D,D,1,2025,37,-0.44,-0.35,0.11,0.0,0.44,0.0,-0.14,-0.024,-0.048,-0.074,-0.059,0.018,0.0,0.074,0.0,0.0,0.0,-0.0034,32.7,zayne parekh,0.975,2028.0,RFA,RFA,1,3.886904,2.911904,1.0573362381989833,A
294,8478424,Jansen Harkins,Jansen Harkins,ANA,C,F,3,2025,44,-0.13,-0.33,0.0,-0.0,0.24,-0.3,-0.42,-0.07,-0.14,-0.022,-0.055,0.0,-0.001,0.039,-0.05,0.0,0.0,-0.0111,20.8,jansen harkins,0.85,2027.0,UFA,UFA,1,3.76022,2.91022,1.056724763979666,A
295,8480831,Alec Regula,Alec Regula,EDM,D,D,2,2025,29,-0.35,-0.02,0.0,0.0,-0.24,0.0,-0.6,-0.101,-0.202,-0.058,-0.003,0.0,0.0,-0.041,0.0,0.0,0.0,-0.0026,30.8,alec regula,0.775,2027.0,RFA-arb,RFA,1,3.6748459999999996,2.8998459999999997,1.0529578794480754,A
296,8482090,Jack Finley,Jack Finley,STL,C,F,1,2025,44,-0.13,0.12,0.0,-0.15,-0.41,0.0,-0.61,-0.102,-0.204,-0.022,0.02,0.0,-0.025,-0.069,0.0,0.0,0.0,-0.0233,20.1,jack finley,0.775,2028.0,RFA-arb,RFA,1,3.6720919999999997,2.897092,1.0519578794480755,A
297,8481789,Tye Kartye,Tye Kartye,NYR,L,F,3,2025,64,0.04,0.51,0.0,-0.2,0.38,-0.15,0.41,0.069,0.139,0.007,0.085,0.0,-0.034,0.064,-0.025,0.0,0.0,-0.0106,23.8,tye kartye,1.25,2027.0,RFA-arb,RFA,1,4.143026,2.893026,1.0504814814814813,A
298,8478104,Sammy Blais,Sammy Blais,MTL,L,F,3,2025,21,-0.36,0.09,-0.04,0.0,0.15,-0.11,-0.3,-0.05,-0.099,-0.06,0.015,-0.007,0.0,0.025,-0.019,0.0,0.0,-0.0187,21.3,sammy blais,0.925,2028.0,UFA,UFA,1,3.8152999999999997,2.8903,1.0494916485112562,A
299,8481161,Jake Christiansen,Jake Christiansen,CBJ,D,D,3,2025,40,0.18,-0.61,0.0,-0.03,0.1,0.0,-0.19,-0.032,-0.065,0.03,-0.102,0.0,-0.005,0.017,0.0,0.0,0.0,-0.0091,32.5,jake christiansen,0.975,2027.0,UFA,UFA,1,3.8648719999999996,2.8898719999999996,1.049336238198983,A
300,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,3,2025,78,3.61,1.23,0.0,-0.03,0.29,-0.02,4.73,0.793,1.585,0.604,0.205,0.0,-0.004,0.049,-0.004,0.0,0.0,-0.0089,51.9,kaedan korczak,3.25,2030.0,UFA,UFA,1,6.136922,2.886922,1.0482650689905593,A
301,8484177,Lenni Hameenaho,Lenni Hameenaho,NJD,R,F,1,2025,33,-0.46,0.24,0.0,0.0,0.04,0.0,-0.26,-0.043,-0.087,-0.077,0.04,0.0,0.0,0.007,0.0,0.0,0.0,-0.0107,21.4,lenni hameenaho,0.95,2028.0,RFA,RFA,1,3.834578,2.8845780000000003,1.04741394335512,A
302,8484806,Sam Dickinson,Sam Dickinson,SJS,D,D,1,2025,72,0.81,-1.16,0.0,-0.17,-0.01,0.0,-0.21,-0.034,-0.069,0.136,-0.194,0.0,-0.028,-0.002,0.0,0.0,0.0,-0.0149,32.4,sam dickinson,0.975,2028.0,RFA-arb,RFA,1,3.859364,2.8843639999999997,1.0473362381989832,A
303,8483516,Jimmy Snuggerud,Jimmy Snuggerud,STL,R,F,2,2025,70,-1.34,0.59,0.14,0.0,0.35,0.19,-0.26,-0.044,-0.088,-0.225,0.099,0.023,0.0,0.059,0.032,0.0,0.0,0.015,21.4,jimmy snuggerud,0.95,2027.0,RFA,RFA,1,3.8318239999999997,2.881824,1.0464139433551198,A
304,8483425,Lian Bichsel,Lian Bichsel,DAL,D,D,2,2025,50,0.63,0.0,0.0,-0.22,-0.68,0.0,-0.27,-0.045,-0.091,0.105,0.0,0.0,-0.038,-0.113,0.0,0.0,0.0,-0.0015,32.2,lian bichsel,0.95,2027.0,RFA,RFA,1,3.8290699999999998,2.8790699999999996,1.0454139433551197,A
305,8482911,Joel Nystrom,Joel Nystrom,CAR,D,D,1,2025,38,0.43,-0.12,0.0,-0.08,0.05,0.0,0.31,0.053,0.105,0.072,-0.02,0.0,-0.013,0.008,0.0,0.0,0.0,-0.0055,34.5,joel nystrom,1.225,2030.0,UFA,UFA,1,4.098962,2.873962,1.0435591866376182,A
