,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
317,8484768,Zayne Parekh,Zayne Parekh,CGY,D,D,1,2025,37,-0.59,-0.38,0.1,0.0,0.44,0.0,-0.32,-0.054,-0.108,-0.099,-0.064,0.017,0.0,0.074,0.0,0.0,0.0,-0.0037,30.8,zayne parekh,0.975,2028.0,RFA,RFA,1,3.804284,2.829284,1.0273362381989832,A
318,8481789,Tye Kartye,Tye Kartye,NYR,L,F,3,2025,64,-0.3,0.76,0.0,-0.19,0.38,-0.15,0.25,0.042,0.084,-0.051,0.128,0.0,-0.032,0.064,-0.025,0.0,0.0,-0.0095,23.7,tye kartye,1.25,2027.0,RFA-arb,RFA,1,4.068668,2.8186679999999997,1.0234814814814814,A
319,8476867,Brendan Gaunce,Brendan Gaunce,CBJ,C,F,3,2025,25,-0.52,0.21,0.0,0.01,-0.2,0.0,-0.58,-0.096,-0.193,-0.088,0.035,0.0,0.002,-0.034,0.0,0.0,0.0,-0.0071,20.6,brendan gaunce,0.875,2028.0,UFA,UFA,1,3.6886159999999997,2.8136159999999997,1.0216470588235294,A
320,8483425,Lian Bichsel,Lian Bichsel,DAL,D,D,2,2025,50,0.45,0.05,0.0,-0.23,-0.68,0.0,-0.42,-0.07,-0.14,0.076,0.008,0.0,-0.039,-0.113,0.0,0.0,0.0,-0.0009,30.4,lian bichsel,0.95,2027.0,RFA,RFA,1,3.76022,2.81022,1.0204139433551198,A
321,8475324,Nick Jensen,Nick Jensen,OTT,D,D,3,2025,61,0.92,0.18,0.0,-0.26,1.78,-0.18,2.39,0.401,0.802,0.154,0.03,0.0,-0.044,0.298,-0.029,0.0,0.0,0.0011,43.0,nick jensen,2.25,2028.0,UFA,UFA,1,5.057354,2.807354,1.0193732752360203,A
322,8479395,Dennis Cholowski,Dennis Cholowski,NJD,D,D,2,2025,17,-0.44,-0.02,-0.07,0.0,-0.07,0.0,-0.59,-0.099,-0.198,-0.073,-0.003,-0.012,0.0,-0.012,0.0,0.0,0.0,-0.0045,29.6,dennis cholowski,0.875,2028.0,UFA,UFA,1,3.680354,2.805354,1.0186470588235295,A
323,8482516,Matthew Kessel,Matthew Kessel,STL,D,D,3,2025,29,-0.62,-0.13,0.0,0.0,0.05,0.0,-0.65,-0.109,-0.219,-0.103,-0.021,0.0,0.0,0.009,0.0,0.0,0.0,-0.0019,29.3,matthew kessel,0.85,2027.0,UFA,UFA,1,3.652814,2.8028139999999997,1.0177247639796658,A
324,8479336,Carl Grundstrom,Carl Grundstrom,PHI,R,F,3,2025,47,0.57,-0.2,0.0,-0.19,-0.33,-0.24,-0.33,-0.055,-0.109,0.096,-0.034,0.0,-0.032,-0.056,-0.04,0.0,0.0,-0.0123,21.5,carl grundstrom,1.0,2027.0,UFA,UFA,1,3.8015299999999996,2.8015299999999996,1.0172585330428465,A
325,8480727,Zach Whitecloud,Zach Whitecloud,CGY,D,D,3,2025,78,0.89,1.73,0.0,0.88,0.27,0.18,3.46,0.58,1.16,0.149,0.29,0.0,0.147,0.046,0.029,0.0,0.0,-0.0053,47.8,zach whitecloud,2.75,2028.0,UFA,UFA,1,5.550319999999999,2.8003199999999993,1.0168191721132895,A
326,8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,3,2025,5,-0.45,-0.02,0.0,-0.17,0.03,0.0,-0.61,-0.101,-0.203,-0.076,-0.003,0.0,-0.029,0.006,0.0,0.0,0.0,0.0026,20.5,mikael pyyhtia,0.875,2028.0,RFA-arb,RFA,1,3.6748459999999996,2.7998459999999996,1.0166470588235292,A
327,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.36,-0.31,0.0,0.0,-0.04,0.0,-0.61,-0.103,-0.206,-0.06,-0.051,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0253,29.5,kyle capobianco,0.875,2028.0,UFA,UFA,1,3.6693379999999998,2.7943379999999998,1.0146470588235292,A
328,8481541,Samuel Bolduc,Samuel Bolduc,NYI,D,D,2,2023,34,-0.62,-0.1,0.0,0.0,0.02,0.0,-0.67,-0.113,-0.226,-0.104,-0.016,0.0,0.0,0.004,0.0,0.0,0.0,-0.0123,29.2,samuel bolduc,0.85,2027.0,RFA-arb,RFA,1,3.6417979999999996,2.7917979999999996,1.0137247639796658,A
329,8483690,Noah Laba,Noah Laba,NYR,C,F,1,2025,74,-0.82,0.2,0.01,0.21,-0.17,0.0,-0.64,-0.106,-0.213,-0.137,0.033,0.002,0.035,-0.028,0.0,0.0,0.0,-0.0065,20.3,noah laba,0.87,2027.0,RFA-arb,RFA,1,3.661076,2.791076,1.0134625998547566,A
330,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,0.48,1.02,1.21,0.08,1.61,0.28,4.39,0.735,1.469,0.08,0.17,0.202,0.013,0.27,0.047,0.0,0.0,-0.0096,52.0,shayne gostisbehere,3.2,2027.0,UFA,UFA,1,5.97719,2.77719,1.0084204793028322,A
331,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.23,-0.38,0.0,0.0,-0.32,0.0,-0.8,-0.134,-0.268,-0.038,-0.063,0.0,0.0,-0.054,0.0,0.0,0.0,-0.0178,19.7,cole reinhardt,0.8125,2027.0,UFA,UFA,1,3.583964,2.771464,1.0063413217138708,A
332,8480980,Connor Dewar,Connor Dewar,PIT,C,F,3,2025,78,1.22,0.46,0.0,1.04,0.32,-0.59,2.29,0.384,0.767,0.204,0.077,0.0,0.174,0.053,-0.1,0.0,0.0,-0.0066,31.6,connor dewar,2.25,2028.0,UFA,UFA,1,5.010536,2.760536,1.0023732752360204,A
333,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.68,-0.11,0.0,-0.18,0.19,0.0,-0.75,-0.125,-0.25,-0.114,-0.018,0.0,-0.03,0.031,0.0,0.0,0.0,-0.0147,19.9,liam foudy,0.85,2027.0,UFA,UFA,1,3.6087499999999997,2.7587499999999996,1.0017247639796658,A
334,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.48,0.49,0.11,0.08,0.6,0.46,3.05,0.51,1.02,0.248,0.081,0.018,0.013,0.1,0.076,0.0,0.0,0.0005,34.5,michael amadio,2.6,2027.0,UFA,UFA,1,5.35754,2.75754,1.001285403050109,A
335,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.54,-0.74,-0.01,-0.11,0.29,0.13,-0.77,-0.128,-0.256,-0.09,-0.124,-0.002,-0.019,0.049,0.022,0.0,0.0,0.0054,28.8,henry thrun,0.85,2027.0,RFA-arb,RFA,1,3.600488,2.750488,0.9987247639796659,B+
336,8479977,Kailer Yamamoto,Kailer Yamamoto,UTA,R,F,3,2025,59,0.87,0.35,0.16,0.03,0.21,-0.33,1.18,0.197,0.394,0.146,0.059,0.027,0.004,0.035,-0.055,0.0,0.0,-0.0063,27.3,kailer yamamoto,1.75,2028.0,UFA,UFA,1,4.495538,2.745538,0.9969273783587509,B+
337,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.56,-0.96,-0.05,0.0,-0.71,0.28,-0.56,-0.094,-0.189,0.094,-0.161,-0.008,0.0,-0.119,0.047,0.0,0.0,-0.0055,20.6,dalibor dvorsky,0.95,2028.0,RFA-arb,RFA,1,3.694124,2.7441240000000002,0.9964139433551199,B+
338,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.19,0.26,0.49,0.24,2.12,3.01,8.22,1.376,2.753,0.366,0.044,0.082,0.04,0.355,0.505,0.0,0.0,0.0005,54.4,jared mccann,5.0,2027.0,UFA,UFA,1,7.742503999999999,2.7425039999999994,0.9958257080610019,B+
339,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,0.09,-0.8,0.0,-0.03,-0.27,0.0,-0.78,-0.131,-0.261,0.014,-0.133,0.0,-0.005,-0.045,0.0,0.0,0.0,0.0015,28.7,philippe myers,0.85,2027.0,UFA,UFA,1,3.5922259999999997,2.7422259999999996,0.9957247639796658,B+
340,8481607,Albert Johansson,Albert Johansson,DET,D,D,2,2025,82,-0.7,-1.21,0.0,0.44,0.91,0.02,-0.2,-0.033,-0.066,-0.118,-0.202,0.0,0.074,0.153,0.004,0.0,0.0,0.0027,31.4,albert johansson,1.125,2027.0,RFA-arb,RFA,1,3.8621179999999997,2.7371179999999997,0.993870007262164,B+
341,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.52,-0.85,0.26,0.56,0.21,-0.75,-0.8,-0.133,-0.267,-0.086,-0.142,0.044,0.094,0.035,-0.125,0.0,0.0,-0.0093,19.7,oskar sundqvist,0.85,2027.0,UFA,UFA,1,3.586718,2.7367179999999998,0.9937247639796658,B+
342,8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,1,2025,43,0.08,0.39,0.0,0.0,-0.27,0.0,0.07,0.012,0.024,0.013,0.065,0.0,0.0,-0.045,0.0,0.0,0.0,-0.0203,23.1,curtis douglas,1.25,2028.0,UFA,UFA,1,3.986048,2.736048,0.9934814814814814,B+
343,8481043,Cole Koepke,Cole Koepke,WPG,L,F,3,2025,66,0.09,0.17,0.0,-0.18,0.55,-0.07,0.5,0.084,0.167,0.014,0.029,0.0,-0.03,0.091,-0.012,0.0,0.0,-0.0089,24.7,cole koepke,1.45,2028.0,UFA,UFA,1,4.184336,2.734336,0.9928598402323892,B+
344,8478115,Pierre Engvall,Pierre Engvall,NYI,L,F,3,2024,62,2.73,2.15,0.08,0.12,-0.41,-0.11,3.85,0.645,1.289,0.457,0.36,0.013,0.021,-0.068,-0.019,0.0,0.0,-0.0063,37.6,pierre engvall,3.0,2030.0,UFA,UFA,1,5.72933,2.72933,0.9910421205519245,B+
345,8483513,Reid Schaefer,Reid Schaefer,NSH,L,F,1,2025,47,-0.76,0.14,0.0,0.0,0.06,0.0,-0.61,-0.101,-0.203,-0.127,0.023,0.0,0.0,0.01,0.0,0.0,0.0,-0.0087,20.5,reid schaefer,0.95,2027.0,RFA,RFA,1,3.6748459999999996,2.7248459999999994,0.9894139433551197,B+
346,8480185,Eetu Luostarinen,Eetu Luostarinen,FLA,C,F,3,2025,73,2.41,1.95,0.16,0.48,0.56,-1.07,3.84,0.643,1.286,0.403,0.327,0.026,0.08,0.094,-0.178,0.0,0.0,0.0029,37.5,eetu luostarinen,3.0,2035.0,UFA,UFA,1,5.723822,2.723822,0.9890421205519245,B+
347,8482726,Samuel Helenius,Samuel Helenius,LAK,C,F,2,2025,53,-0.63,-0.01,0.0,0.0,-0.13,0.0,-0.77,-0.129,-0.259,-0.106,-0.002,0.0,0.0,-0.022,0.0,0.0,0.0,-0.0179,19.8,samuel helenius,0.875,2028.0,RFA-arb,RFA,1,3.597734,2.722734,0.9886470588235294,B+
348,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-1.08,0.55,0.02,0.0,-0.17,0.0,-0.86,-0.144,-0.288,-0.181,0.092,0.003,0.0,-0.028,0.0,0.0,0.0,-0.0043,19.5,braeden bowman,0.8375,2027.0,RFA-arb,RFA,1,3.556424,2.718924,0.9872636165577342,B+
349,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.97,-0.22,0.0,0.73,-0.46,0.0,-0.85,-0.142,-0.284,-0.162,-0.037,0.0,0.122,-0.077,0.0,0.0,0.0,-0.0131,19.5,dylan gambrell,0.85,2027.0,UFA,UFA,1,3.5619319999999997,2.7119319999999996,0.9847247639796658,B+
350,8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2,2025,32,-0.77,-0.15,0.0,0.02,0.12,0.0,-0.74,-0.124,-0.247,-0.13,-0.025,0.0,0.004,0.02,0.0,0.0,0.0,-0.0088,28.9,daemon hunt,0.9,2027.0,RFA-arb,RFA,1,3.611504,2.711504,0.984569353667393,B+
351,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,3.82,1.72,1.27,-0.07,0.03,-0.35,5.85,0.979,1.958,0.639,0.288,0.213,-0.013,0.006,-0.059,0.0,0.0,0.0131,45.3,ryan oreilly,3.953,,,,1,6.649165999999999,2.6961659999999994,0.9789999999999998,B+
352,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.77,-0.07,0.03,0.0,-0.17,0.28,-0.67,-0.113,-0.226,-0.13,-0.011,0.006,0.0,-0.028,0.047,0.0,0.0,-0.0081,20.2,matthew wood,0.95,2027.0,RFA,RFA,1,3.6417979999999996,2.6917979999999995,0.9774139433551197,B+
353,8482768,Fedor Svechkov,Fedor Svechkov,NSH,C,F,2,2025,70,-0.42,0.9,0.03,0.05,0.18,-0.49,-0.04,-0.006,-0.012,-0.071,0.151,0.006,0.009,0.03,-0.081,0.0,0.0,-0.0148,22.6,fedor svechkov,1.25,2028.0,RFA-arb,RFA,1,3.936476,2.686476,0.9754814814814814,B+
354,8479638,Justin Brazeau,Justin Brazeau,PIT,R,F,3,2025,64,-0.27,0.9,-0.06,0.0,0.2,0.02,0.49,0.082,0.164,-0.046,0.151,-0.01,0.0,0.034,0.003,0.0,0.0,-0.0053,24.7,justin brazeau,1.5,2027.0,UFA,UFA,1,4.178828,2.678828,0.9727044299201163,B+
355,8477810,Joel Hanley,Joel Hanley,CGY,D,D,3,2025,68,0.51,1.07,0.0,0.27,-0.53,0.0,1.03,0.172,0.344,0.086,0.18,0.0,0.045,-0.088,0.0,0.0,0.0,-0.0115,36.9,joel hanley,1.75,2027.0,UFA,UFA,1,4.4266879999999995,2.6766879999999995,0.9719273783587508,B+
356,8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,3,2025,78,3.2,1.16,0.0,-0.03,0.29,-0.02,4.27,0.715,1.431,0.536,0.193,0.0,-0.004,0.049,-0.004,0.0,0.0,-0.0077,51.5,kaedan korczak,3.25,2030.0,UFA,UFA,1,5.92211,2.67211,0.9702650689905592,B+
357,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,0.08,-0.84,-0.07,0.0,-0.12,0.25,-0.41,-0.069,-0.138,0.014,-0.141,-0.012,0.001,-0.02,0.042,0.0,0.0,0.007,21.2,emil heineman,1.1,2027.0,RFA-arb,RFA,1,3.762974,2.6629739999999997,0.9669477124183006,B+
358,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.62,-0.7,0.0,0.04,0.23,0.0,-0.85,-0.142,-0.284,-0.104,-0.117,0.0,0.007,0.038,0.0,0.0,0.0,-0.0206,28.4,andreas englund,0.9,2027.0,UFA,UFA,1,3.5619319999999997,2.6619319999999997,0.9665693536673928,B+
359,8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,3,2025,51,-0.14,0.71,-0.06,0.0,0.81,0.45,1.54,0.257,0.514,-0.023,0.118,-0.01,0.0,0.136,0.075,0.0,0.0,-0.0027,28.7,jonatan berggren,2.0,2027.0,RFA-arb,RFA,1,4.660778,2.6607779999999996,0.9661503267973854,B+
360,8484860,Matvei Gridin,Matvei Gridin,CGY,R,F,1,2025,37,-0.86,-0.17,0.07,0.0,0.21,0.0,-0.69,-0.116,-0.232,-0.144,-0.028,0.012,0.0,0.035,0.0,0.0,0.0,0.004,20.1,matvei gridin,0.975,2028.0,RFA,RFA,1,3.633536,2.658536,0.9653362381989832,B+
361,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.11,-1.19,0.0,0.06,-0.3,0.0,-0.99,-0.165,-0.33,0.018,-0.199,0.0,0.01,-0.05,0.0,0.0,0.0,-0.0104,27.8,donovan sebrango,0.85,2027.0,RFA-arb,RFA,1,3.4985899999999996,2.6485899999999996,0.9617247639796658,B+
362,8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,3,2025,77,-0.47,-1.24,0.0,0.13,0.46,0.09,-0.68,-0.114,-0.228,-0.079,-0.207,0.0,0.022,0.077,0.015,0.0,0.0,0.0053,29.2,andrew peeke,1.0,2027.0,UFA,UFA,1,3.6390439999999997,2.6390439999999997,0.9582585330428467,B+
363,8478438,Tommy Novak,Tommy Novak,PIT,C,F,3,2025,82,0.71,2.86,0.37,0.0,0.49,1.21,4.7,0.787,1.573,0.119,0.479,0.062,0.0,0.082,0.202,0.0,0.0,-0.0113,40.8,tommy novak,3.5,2027.0,UFA,UFA,1,6.120398,2.620398,0.9514880174291939,B+
364,8482751,Ryan Winterton,Ryan Winterton,SEA,C,F,3,2025,68,-0.55,0.48,0.0,-0.21,0.27,0.0,-0.18,-0.03,-0.059,-0.093,0.08,0.0,-0.035,0.045,0.0,0.0,0.0,-0.0099,22.1,ryan winterton,1.25,2028.0,RFA-arb,RFA,1,3.87038,2.62038,0.9514814814814815,B+
365,8478454,Noah Juulsen,Noah Juulsen,PHI,D,D,3,2025,52,-0.73,-0.15,0.0,0.37,-0.06,0.0,-0.53,-0.088,-0.177,-0.122,-0.025,0.0,0.062,-0.011,0.0,0.0,0.0,-0.0038,29.9,noah juulsen,1.1,2028.0,UFA,UFA,1,3.710648,2.610648,0.9479477124183006,B+
366,8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,3,2025,79,1.04,0.66,0.05,0.0,0.57,-0.14,1.95,0.327,0.654,0.173,0.11,0.008,0.0,0.095,-0.024,0.0,0.0,0.0047,30.3,linus karlsson,2.25,2028.0,UFA,UFA,1,4.853558,2.6035579999999996,0.9453732752360202,B+
367,8475755,Alexander Petrovic,Alexander Petrovic,DAL,D,D,2,2025,54,-0.33,-0.5,0.0,0.18,-0.52,0.0,-1.04,-0.174,-0.347,-0.055,-0.084,0.0,0.029,-0.088,0.0,0.0,0.0,-0.0027,27.6,alexander petrovic,0.875,2028.0,UFA,UFA,1,3.473804,2.598804,0.9436470588235294,B+
368,8483524,Shane Wright,Shane Wright,SEA,C,F,3,2025,74,-1.44,0.18,0.02,0.0,0.47,-0.06,-0.89,-0.149,-0.298,-0.241,0.031,0.004,0.0,0.078,-0.011,0.0,0.0,-0.0121,19.4,shane wright,0.95,2027.0,RFA,RFA,1,3.5426539999999997,2.5926539999999996,0.9414139433551196,B+
369,8481517,Brett Leason,Brett Leason,WSH,R,F,3,2025,6,-0.62,-0.66,0.01,0.3,-0.24,-0.12,-1.11,-0.186,-0.372,-0.104,-0.11,0.002,0.05,-0.04,-0.021,0.0,0.0,-0.0007,18.5,brett leason,0.85,2027.0,UFA,UFA,1,3.440756,2.590756,0.9407247639796659,B+
370,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,-0.27,-0.78,0.02,0.0,-0.14,0.0,-0.91,-0.152,-0.304,-0.045,-0.131,0.003,0.0,-0.023,0.0,0.0,0.0,-0.0111,19.3,calum ritchie,0.95,2028.0,RFA-arb,RFA,1,3.534392,2.5843920000000002,0.93841394335512,B+
371,8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2,2023,82,1.97,1.8,0.77,-0.02,1.78,-0.15,5.56,0.93,1.861,0.33,0.301,0.129,-0.003,0.298,-0.025,0.0,0.0,-0.0025,44.1,joe pavelski,3.953,,,,1,6.51422,2.56122,0.93,B+
372,8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,3,2025,39,0.48,-0.26,0.0,-0.14,-0.7,0.06,-0.48,-0.081,-0.162,0.08,-0.043,0.0,-0.023,-0.117,0.011,0.0,0.0,-0.0103,30.1,brayden pachal,1.1875,2027.0,UFA,UFA,1,3.729926,2.542426,0.9231757443718227,B+
373,8481593,Jayden Struble,Jayden Struble,MTL,D,D,3,2025,59,0.04,0.3,0.0,-0.02,-0.3,0.05,-0.01,-0.002,-0.004,0.007,0.051,0.0,-0.003,-0.051,0.008,0.0,0.0,-0.0075,32.2,jayden struble,1.4125,2027.0,RFA-arb,RFA,1,3.947492,2.534992,0.920476397966594,B+
374,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,3,2025,79,2.58,0.91,0.52,0.92,0.44,-0.19,4.87,0.816,1.632,0.432,0.152,0.086,0.154,0.073,-0.031,0.0,0.0,0.0013,41.5,alex iafallo,3.6667,2028.0,UFA,UFA,1,6.200264,2.5335639999999997,0.9199578794480754,B+
375,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.71,-0.56,0.07,0.0,0.01,-0.22,-1.22,-0.205,-0.41,-0.118,-0.094,0.012,0.0,0.001,-0.036,0.0,0.0,-0.0081,18.1,vinnie hinostroza,0.875,2028.0,UFA,UFA,1,3.3884299999999996,2.5134299999999996,0.9126470588235293,B+
376,8482634,Alex Steeves,Alex Steeves,BOS,C,F,2,2025,43,0.15,0.14,0.01,0.0,0.14,0.0,0.39,0.065,0.13,0.025,0.023,0.002,0.0,0.023,0.0,0.0,0.0,-0.0071,24.3,alex steeves,1.625,2028.0,UFA,UFA,1,4.13201,2.50701,0.9103159041394336,B+
377,8475179,Dmitry Kulikov,Dmitry Kulikov,FLA,D,D,3,2025,19,0.49,-0.28,0.0,-0.71,0.05,-0.31,-0.68,-0.115,-0.229,0.082,-0.047,0.0,-0.12,0.008,-0.052,0.0,0.0,-0.0037,29.2,dmitry kulikov,1.15,2028.0,UFA,UFA,1,3.63629,2.48629,0.9027923021060276,B+
378,8477938,Haydn Fleury,Haydn Fleury,WPG,D,D,3,2025,38,-0.9,-0.7,0.0,0.1,0.16,0.0,-1.14,-0.19,-0.38,-0.15,-0.117,0.0,0.018,0.026,0.0,0.0,0.0,-0.007,27.2,haydn fleury,0.95,2027.0,UFA,UFA,1,3.42974,2.4797399999999996,0.9004139433551197,B+
379,8477073,Kurtis MacDermid,Kurtis MacDermid,OTT,L,F,3,2025,19,-0.28,-0.18,0.0,0.0,-0.33,0.0,-0.73,-0.123,-0.245,-0.047,-0.03,0.0,0.0,-0.055,0.0,0.0,0.0,-0.0277,20.0,kurtis macdermid,1.15,2027.0,UFA,UFA,1,3.614258,2.464258,0.8947923021060277,B+
380,8479368,Max Jones,Max Jones,EDM,L,F,3,2025,21,-0.24,-0.11,-0.01,0.0,-0.02,-1.1,-1.44,-0.241,-0.482,-0.041,-0.019,-0.001,0.001,-0.003,-0.184,0.0,0.0,-0.0047,17.2,max jones,0.85,2027.0,UFA,UFA,1,3.2892859999999997,2.4392859999999996,0.8857247639796658,B+
381,8479066,Ryan Lomberg,Ryan Lomberg,CGY,L,F,3,2025,57,0.64,-0.17,0.0,0.02,-0.29,-0.74,-0.48,-0.081,-0.162,0.108,-0.029,0.0,0.004,-0.049,-0.124,0.0,0.0,-0.0169,20.9,ryan lomberg,1.3,2028.0,UFA,UFA,1,3.729926,2.429926,0.8823260711692085,B+
382,8481606,Jordan Spence,Jordan Spence,OTT,D,D,3,2025,73,4.46,2.41,0.26,0.06,1.03,-0.02,7.53,1.261,2.522,0.747,0.404,0.044,0.01,0.173,-0.004,0.0,0.0,-0.0121,66.1,jordan spence,5.0,2030.0,UFA,UFA,1,7.425794,2.425794,0.8808257080610021,B+
383,8484158,Easton Cowan,Easton Cowan,TOR,R,F,1,2025,66,-1.75,0.54,-0.04,0.0,0.13,0.0,-1.3,-0.217,-0.435,-0.293,0.09,-0.007,0.0,0.022,0.0,0.0,0.0,0.0018,17.8,easton cowan,0.9358,2028.0,RFA-arb,RFA,1,3.3553819999999996,2.4195819999999997,0.8785700798838053,B+
384,8482700,Nolan Allan,Nolan Allan,CHI,D,D,1,2024,43,-0.25,-1.44,0.0,0.08,-0.3,0.0,-1.51,-0.252,-0.505,-0.042,-0.241,0.0,0.013,-0.05,0.0,0.0,0.0,-0.0073,25.5,nolan allan,0.875,2028.0,RFA-arb,RFA,1,3.258992,2.383992,0.8656470588235294,B+
385,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,1.58,0.63,0.06,1.8,0.89,0.16,4.93,0.825,1.65,0.265,0.105,0.011,0.302,0.15,0.027,0.0,0.0,0.0087,41.7,ilya mikheyev,3.85,2030.0,UFA,UFA,1,6.2250499999999995,2.3750499999999994,0.8624001452432823,B+
386,8482125,Alexander Holtz,Alexander Holtz,VGK,R,F,3,2025,28,-0.67,-0.81,-0.13,0.0,-0.33,0.03,-1.65,-0.276,-0.552,-0.112,-0.135,-0.022,0.0,-0.056,0.005,0.0,0.0,-0.0119,16.4,alexander holtz,0.8397,2027.0,RFA-arb,RFA,1,3.1928959999999997,2.3531959999999996,0.854464778503994,B+
387,8476874,Olli Mtt,Olli Mtt,CGY,D,D,3,2025,43,1.91,0.39,0.0,0.69,0.93,0.25,4.06,0.679,1.358,0.319,0.065,0.0,0.116,0.155,0.042,0.0,0.0,-0.0029,50.5,olli maatta,3.5,2028.0,UFA,UFA,1,5.822966,2.322966,0.8434880174291939,B+
388,8482408,Jeff Malott,Jeff Malott,LAK,L,F,2,2025,58,0.48,-0.21,0.0,0.0,0.13,0.0,0.47,0.079,0.158,0.081,-0.036,0.0,0.0,0.022,0.0,0.0,0.0,-0.0098,24.6,jeff malott,1.85,2029.0,UFA,UFA,1,4.170566,2.320566,0.8426165577342047,B+
389,8484798,Zeev Buium,Zeev Buium,VAN,D,D,1,2025,76,-2.44,0.67,-0.46,0.0,0.97,0.0,-1.45,-0.242,-0.485,-0.409,0.112,-0.077,0.0,0.162,0.0,0.0,0.0,-0.0048,25.8,zeev buium,0.9665,2027.0,RFA,RFA,1,3.286532,2.320032,0.8424226579520697,B+
390,8479390,Taylor Raddysh,Taylor Raddysh,NYR,R,F,3,2025,68,0.36,0.75,0.17,0.3,-0.37,-1.25,-0.29,-0.049,-0.098,0.06,0.125,0.029,0.05,-0.062,-0.21,0.0,0.0,-0.0009,21.7,taylor raddysh,1.5,2027.0,UFA,UFA,1,3.818054,2.318054,0.8417044299201162,B+
391,8480289,Morgan Barron,Morgan Barron,WPG,C,F,3,2025,65,0.96,0.17,0.0,0.0,-0.06,-0.56,0.46,0.076,0.153,0.16,0.029,0.0,0.0,-0.01,-0.093,0.0,0.0,-0.0085,24.5,morgan barron,1.85,2027.0,UFA,UFA,1,4.162304,2.3123039999999997,0.8396165577342046,B+
392,8479520,Brandon Duhaime,Brandon Duhaime,WSH,L,F,3,2025,82,1.33,-0.62,0.0,0.54,0.09,-1.1,0.45,0.076,0.151,0.223,-0.103,0.0,0.091,0.015,-0.184,0.0,0.0,-0.004,24.5,brandon duhaime,1.85,2029.0,UFA,UFA,1,4.162304,2.3123039999999997,0.8396165577342046,B+
393,8476469,Joel Armia,Joel Armia,LAK,R,F,3,2025,67,1.05,0.14,0.02,1.56,-0.85,-0.01,1.86,0.311,0.622,0.175,0.023,0.003,0.262,-0.143,-0.002,0.0,0.0,-0.0074,29.9,joel armia,2.5,2027.0,UFA,UFA,1,4.809494,2.309494,0.838596223674655,B+
394,8480762,Eric Robinson,Eric Robinson,CAR,L,F,3,2025,67,0.36,0.53,0.0,0.04,0.38,-1.05,0.09,0.015,0.03,0.06,0.089,0.0,0.008,0.064,-0.176,0.0,0.0,-0.0123,23.1,eric robinson,1.7,2029.0,UFA,UFA,1,3.99431,2.2943100000000003,0.833082788671024,B+
395,8482733,Logan Mailloux,Logan Mailloux,STL,D,D,2,2025,67,0.43,-1.82,-0.01,0.1,-1.0,0.0,-1.79,-0.3,-0.601,0.072,-0.305,-0.002,0.017,-0.167,0.0,0.0,0.0,-0.0059,24.2,logan mailloux,0.85,2027.0,RFA-arb,RFA,1,3.1268,2.2767999999999997,0.8267247639796659,B+
