Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
238,8484797,Konsta Helenius,Konsta Helenius,BUF,C,F,1,2025,9,0.06,0.06,0.0,0.0,0.03,0.0,0.13,0.022,0.044,0.01,0.01,0.0,0.0,0.005,0.0,0.0,0.0,-0.0119,21.5,konsta helenius,0.975,2028.0,RFA-arb,RFA,1,4.0135879999999995,3.0385879999999994,1.103336238198983,A
239,8475718,Justin Holl,Justin Holl,STL,D,D,3,2025,9,0.47,-0.19,0.0,-0.1,-0.24,-0.04,-0.04,-0.006,-0.013,0.08,-0.032,0.0,-0.017,-0.04,-0.006,0.0,0.0,-0.0042,30.8,justin holl,0.9,,UFA,UFA,1,3.936476,3.036476,1.1025693536673928,A
240,8481609,Vladislav Kolyachonok,Vladislav Kolyachonok,BOS,D,D,3,2025,13,-0.1,-0.0,0.0,0.0,-0.05,0.0,-0.15,-0.025,-0.05,-0.017,-0.0,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0073,30.2,vladislav kolyachonok,0.85,,UFA,RFA,1,3.88415,3.03415,1.101724763979666,A
241,8480825,Patrick Giles,Patrick Giles,SJS,R,F,1,2024,17,-0.18,0.14,0.0,0.0,-0.01,0.0,-0.1,-0.016,-0.032,-0.03,0.023,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0225,20.7,patrick giles,0.875,,UFA,UFA,1,3.908936,3.0339359999999997,1.1016470588235294,A
242,8483482,Tristan Luneau,Tristan Luneau,ANA,D,D,2,2024,6,-0.02,-0.05,0.0,0.0,0.0,0.0,-0.05,-0.009,-0.017,-0.003,-0.008,0.0,0.0,0.001,0.0,0.0,0.0,-0.0119,30.7,tristan luneau,0.8967,2027.0,RFA,RFA,1,3.928214,3.0315139999999996,1.100767610748003,A
243,8478465,Guillaume Brisebois,Guillaume Brisebois,VAN,D,D,2,2024,3,0.06,-0.08,0.0,-0.02,-0.03,0.0,-0.05,-0.008,-0.017,0.01,-0.014,0.0,-0.003,-0.006,0.0,0.0,0.0,-0.0013,30.7,guillaume brisebois,0.9,,UFA,UFA,1,3.930968,3.030968,1.1005693536673928,A
244,8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,3,2025,20,-0.44,0.35,0.0,-0.11,-0.03,0.0,-0.33,-0.054,-0.109,-0.074,0.059,0.0,-0.018,-0.005,0.0,0.0,0.0,-0.0039,29.5,jack st ivany,0.775,2027.0,UFA,UFA,1,3.804284,3.029284,1.0999578794480755,A
245,8482929,Emil Lilleberg,Emil Lilleberg,TBL,D,D,3,2025,50,0.34,-0.03,0.0,0.06,-0.61,-0.03,-0.27,-0.045,-0.089,0.057,-0.006,0.0,0.01,-0.102,-0.005,0.0,0.0,-0.056,29.7,emil lilleberg,0.8,2027.0,RFA-arb,RFA,1,3.82907,3.02907,1.099880174291939,A
246,8478841,Colton White,Colton White,NJD,D,D,2,2025,23,-0.29,0.0,0.0,0.03,0.14,0.0,-0.11,-0.018,-0.036,-0.048,0.0,0.0,0.006,0.024,0.0,0.0,0.0,-0.0131,30.4,colton white,0.875,,UFA,UFA,1,3.903428,3.028428,1.0996470588235294,A
247,8484428,Charles Alexis Legault,Charles Alexis Legault,CAR,D,D,1,2025,12,0.02,0.01,0.0,0.0,-0.05,0.0,-0.02,-0.004,-0.008,0.003,0.002,0.0,0.0,-0.008,0.0,0.0,0.0,-0.0172,30.8,charles alexis legault,0.9158,2027.0,RFA-arb,RFA,1,3.941984,3.026184,1.0988322440087146,A
248,8477380,Jonny Brodzinski,Jonny Brodzinski,NYR,C,F,3,2025,55,0.09,-0.67,-0.0,0.0,-0.09,0.28,-0.17,-0.028,-0.057,0.015,-0.111,-0.001,0.0,-0.015,0.046,0.0,0.0,-0.0101,20.5,jonny brodzinski,0.85,,UFA,UFA,1,3.875888,3.0258879999999997,1.0987247639796658,A
249,8479346,Dillon Dube,Dillon Dube,CGY,C,F,2,2023,43,-0.33,0.2,0.09,0.07,0.04,-0.18,-0.17,-0.029,-0.058,-0.055,0.033,0.016,0.012,0.006,-0.03,0.0,0.0,-0.0113,20.4,dillon dube,0.85,,UFA,UFA,1,3.873134,3.023134,1.097724763979666,A
250,8482765,Isak Rosen,Isak Rosen,WPG,R,F,3,2025,37,-0.19,0.09,0.0,0.0,0.12,0.0,-0.01,-0.002,-0.004,-0.032,0.016,0.0,0.0,0.019,0.0,0.0,0.0,-0.0008,21.0,isak rosen,0.925,2028.0,RFA-arb,RFA,1,3.947492,3.0224919999999997,1.0974916485112562,A
251,8484873,Cole Hutson,Cole Hutson,WSH,D,D,1,2025,14,0.04,0.01,0.01,0.0,-0.02,0.0,0.04,0.006,0.012,0.007,0.002,0.002,0.0,-0.003,0.0,0.0,0.0,0.0138,31.1,cole hutson,0.9483,,RFA,RFA,1,3.969524,3.0212239999999997,1.097031227305737,A
252,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,0.03,0.27,0.0,-0.75,0.84,-0.65,-0.34,-0.057,-0.114,0.005,0.046,0.0,-0.125,0.141,-0.108,0.0,0.0,0.0007,19.8,colin blackwell,0.775,2027.0,UFA,UFA,1,3.796022,3.021022,1.0969578794480754,A
253,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.68,0.71,0.61,-0.08,2.12,3.01,8.82,1.477,2.955,0.449,0.119,0.103,-0.014,0.355,0.505,0.0,0.0,0.0009,53.4,jared mccann,5.0,2027.0,UFA,UFA,1,8.020658000000001,3.020658000000001,1.0968257080610024,A
254,8484901,Jacob Quillan,Jacob Quillan,TOR,C,F,1,2025,23,-0.13,-0.03,0.0,-0.09,0.06,0.0,-0.18,-0.03,-0.06,-0.022,-0.005,0.0,-0.015,0.01,0.0,0.0,0.0,-0.0049,20.4,jacob quillan,0.85,,RFA,RFA,1,3.87038,3.02038,1.0967247639796658,A
255,8482399,Billy Sweezey,Billy Sweezey,CBJ,D,D,1,2022,9,-0.1,-0.11,0.0,0.0,0.0,0.0,-0.18,-0.03,-0.06,-0.017,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,30.1,billy sweezey,0.85,,UFA,UFA,1,3.87038,3.02038,1.0967247639796658,A
256,8478104,Sammy Blais,Sammy Blais,MTL,L,F,3,2025,21,-0.12,0.12,-0.02,0.0,0.15,-0.11,-0.02,-0.003,-0.006,-0.02,0.021,-0.003,0.0,0.025,-0.019,0.0,0.0,-0.0172,21.0,sammy blais,0.925,,UFA,UFA,1,3.944738,3.0197379999999994,1.096491648511256,A
257,8483676,Stephen Halliday,Stephen Halliday,OTT,C,F,1,2025,30,0.07,0.26,0.03,0.0,0.03,0.0,0.3,0.051,0.102,0.012,0.044,0.005,0.0,0.005,0.0,0.0,0.0,-0.0232,22.2,stephen halliday,1.075,,RFA,RFA,1,4.0934539999999995,3.0184539999999993,1.0960254175744368,A
258,8480326,Sheldon Dries,Sheldon Dries,DET,C,F,2,2025,5,-0.1,-0.2,0.02,0.06,0.02,0.0,-0.13,-0.022,-0.045,-0.017,-0.033,0.003,0.011,0.003,0.0,0.0,0.0,-0.0296,20.6,sheldon dries,0.875,,UFA,UFA,1,3.892412,3.017412,1.0956470588235294,A
259,8481534,Raphael Lavoie,Raphael Lavoie,VGK,C,F,2,2024,9,-0.04,-0.03,0.0,0.0,-0.02,0.0,-0.08,-0.013,-0.026,-0.007,-0.005,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0167,20.8,raphael lavoie,0.9,,UFA,G6,1,3.917198,3.017198,1.095569353667393,A
260,8483433,Jack Devine,Jack Devine,FLA,R,F,1,2025,6,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.005,0.01,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354,21.2,jack devine,0.95,2028.0,RFA-arb,RFA,1,3.96677,3.01677,1.09541394335512,A
261,8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,3,2025,74,0.54,0.15,-0.01,0.0,0.31,-0.16,0.78,0.131,0.262,0.09,0.025,-0.002,0.0,0.052,-0.027,0.0,0.0,-0.0111,23.9,hendrix lapierre,1.3,,RFA,RFA,1,4.313774,3.0137739999999997,1.0943260711692082,A
262,8480196,Jacob Bryson,Jacob Bryson,WPG,D,D,3,2025,50,-0.09,-0.42,0.0,-0.06,0.26,0.0,-0.2,-0.034,-0.068,-0.016,-0.071,0.0,-0.01,0.043,0.0,0.0,0.0,-0.0042,30.0,jacob bryson,0.85,,UFA,UFA,1,3.859364,3.0093639999999997,1.0927247639796658,A
263,8478967,Lane Pederson,Lane Pederson,PHI,C,F,2,2025,5,-0.12,0.05,0.0,0.0,-0.06,0.0,-0.15,-0.025,-0.049,-0.02,0.008,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0164,20.5,lane pederson,0.875,,UFA,UFA,1,3.88415,3.00915,1.0926470588235293,A
264,8484177,Lenni Hameenaho,Lenni Hameenaho,NJD,R,F,1,2025,33,-0.16,0.2,0.0,0.0,0.04,0.0,0.01,0.002,0.005,-0.027,0.033,0.0,0.0,0.007,0.0,0.0,0.0,-0.008,21.1,lenni hameenaho,0.95,2028.0,RFA,RFA,1,3.958508,3.008508,1.09241394335512,A
265,8483465,Joakim Kemell,Joakim Kemell,NSH,R,F,1,2025,16,-0.11,0.12,0.0,0.0,0.04,0.0,0.01,0.002,0.003,-0.018,0.02,0.0,0.0,0.007,0.0,0.0,0.0,-0.0168,21.1,joakim kemell,0.95,2027.0,RFA,RFA,1,3.958508,3.008508,1.09241394335512,A
266,8479550,Tanner Laczynski,Tanner Laczynski,VGK,C,F,3,2025,10,-0.11,0.05,0.0,0.0,-0.03,0.0,-0.1,-0.017,-0.035,-0.018,0.008,0.0,0.0,-0.004,0.0,0.0,0.0,-0.0194,20.7,tanner laczynski,0.9,,UFA,UFA,1,3.906182,3.006182,1.091569353667393,A
267,8479388,Riley Stillman,Riley Stillman,EDM,D,D,3,2025,4,0.02,-0.3,0.0,-0.16,-0.02,0.0,-0.38,-0.063,-0.127,0.004,-0.05,0.0,-0.027,-0.004,0.0,0.0,0.0,-0.0097,29.2,riley stillman,0.775,2027.0,UFA,UFA,1,3.779498,3.004498,1.0909578794480754,A
268,8478424,Jansen Harkins,Jansen Harkins,ANA,C,F,3,2025,44,-0.14,0.04,0.0,-0.04,0.24,-0.3,-0.22,-0.037,-0.074,-0.024,0.008,0.0,-0.007,0.039,-0.05,0.0,0.0,-0.0094,20.3,jansen harkins,0.85,,UFA,UFA,1,3.851102,3.001102,1.089724763979666,A
269,8480157,Calle Rosen,Calle Rosen,STL,D,D,2,2023,6,-0.3,0.15,0.0,-0.01,0.04,0.0,-0.17,-0.028,-0.056,-0.051,0.025,0.0,-0.002,0.007,0.0,0.0,0.0,-0.0226,30.2,calle rosen,0.875,,UFA,UFA,1,3.875888,3.000888,1.0896470588235294,A
270,8483481,Cam Lund,Cam Lund,SJS,C,F,1,2024,11,-0.04,0.05,0.0,0.0,-0.02,0.0,-0.03,-0.004,-0.009,-0.007,0.008,0.0,0.0,-0.003,0.0,0.0,0.0,-0.0125,21.0,cam lund,0.9417,2027.0,RFA,RFA,1,3.941984,3.0002839999999997,1.089427741466957,A
271,8483709,Abram Wiebe,Abram Wiebe,CGY,D,D,1,2025,4,0.01,-0.02,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.001,0.002,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,30.9,abram wiebe,0.95,,RFA,RFA,1,3.950246,3.0002459999999997,1.0894139433551198,A
272,8482660,Kent Johnson,Kent Johnson,CBJ,C,F,3,2025,76,0.01,0.7,0.44,-0.02,-0.22,1.15,1.83,0.307,0.614,0.001,0.118,0.074,-0.004,-0.036,0.192,0.0,0.0,-0.0021,27.8,kent johnson,1.8,2027.0,RFA-arb,RFA,1,4.798477999999999,2.9984779999999995,1.0887719680464776,A
273,8482652,Walker Duehr,Walker Duehr,SJS,R,F,3,2024,24,-0.08,-0.08,0.0,0.0,-0.03,0.0,-0.17,-0.029,-0.058,-0.014,-0.014,0.0,0.0,-0.006,0.0,0.0,0.0,-0.027,20.4,walker duehr,0.875,,UFA,UFA,1,3.873134,2.998134,1.0886470588235293,A
274,8484203,Bradly Nadeau,Bradly Nadeau,CAR,L,F,1,2025,12,-0.04,0.04,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.004,-0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345,21.0,bradly nadeau,0.95,2027.0,RFA,RFA,1,3.947492,2.9974920000000003,1.08841394335512,A
275,8484793,Sacha Boisvert,Sacha Boisvert,CHI,C,F,1,2025,7,0.02,0.02,0.0,0.0,0.0,0.0,0.03,0.006,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158,21.2,sacha boisvert,0.9742,,RFA,RFA,1,3.969524,2.995324,1.0876267247639797,A
276,8478452,Caleb Jones,Caleb Jones,PIT,D,D,3,2025,7,0.18,0.02,0.0,0.01,-0.0,-0.33,-0.13,-0.022,-0.043,0.03,0.004,0.001,0.001,-0.0,-0.055,0.0,0.0,-0.0142,30.3,caleb jones,0.9,2027.0,UFA,UFA,1,3.892412,2.992412,1.0865693536673928,A
277,8484509,Josh Samanski,Josh Samanski,EDM,C,F,1,2025,24,-0.03,0.17,0.0,0.0,-0.06,0.0,0.02,0.004,0.008,-0.005,0.028,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0118,21.2,josh samanski,0.975,2027.0,RFA-arb,RFA,1,3.964016,2.989016,1.0853362381989833,A
278,8483472,Maveric Lamoureux,Maveric Lamoureux,UTA,D,D,2,2025,5,0.12,-0.02,0.0,0.0,-0.14,0.0,-0.04,-0.006,-0.013,0.02,-0.003,0.0,0.0,-0.024,0.0,0.0,0.0,-0.002,30.8,maveric lamoureux,0.95,2027.0,RFA,RFA,1,3.936476,2.9864759999999997,1.0844139433551196,A
279,8486166,Viking Gustafsson Nyberg,Gustafsson Nyberg,MIN,D,D,1,2025,2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,31.0,viking gustafsson nyberg,0.975,,RFA,RFA,1,3.961262,2.986262,1.0843362381989834,A
280,8482476,Emil Heineman,Emil Heineman,NYI,L,F,3,2025,82,0.56,-0.72,0.02,0.05,-0.12,0.25,0.28,0.048,0.095,0.094,-0.12,0.004,0.008,-0.02,0.042,0.0,0.0,0.0078,22.1,emil heineman,1.1,2027.0,RFA-arb,RFA,1,4.085192,2.985192,1.0839477124183006,A
281,8475324,Nick Jensen,Nick Jensen,OTT,D,D,3,2025,61,1.13,0.5,0.0,-0.33,1.78,-0.18,2.77,0.464,0.927,0.189,0.084,0.0,-0.055,0.298,-0.029,0.0,0.0,0.0002,43.6,nick jensen,2.25,,UFA,UFA,1,5.230856,2.980856,1.0823732752360204,A
282,8483570,Ben Meyers,Ben Meyers,SEA,C,F,3,2025,52,0.31,0.29,0.0,-0.22,-0.09,-0.13,0.06,0.01,0.02,0.052,0.049,0.0,-0.037,-0.016,-0.022,0.0,0.0,-0.0165,21.3,ben meyers,1.0,,UFA,UFA,1,3.98054,2.98054,1.0822585330428467,A
283,8484759,Carter Yakemchuk,Carter Yakemchuk,OTT,D,D,1,2025,4,0.01,-0.01,0.0,0.0,-0.01,0.0,-0.01,-0.001,-0.002,0.002,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,0.0032,30.9,carter yakemchuk,0.975,2029.0,RFA-arb,RFA,1,3.950246,2.975246,1.0803362381989832,A
284,8484779,Jett Luchanko,Jett Luchanko,PHI,C,F,2,2025,4,-0.02,0.02,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.002,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,21.0,jett luchanko,0.975,2029.0,RFA-arb,RFA,1,3.950246,2.975246,1.0803362381989832,A
285,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,3.94,1.68,1.89,-0.18,0.03,-0.35,6.45,1.08,2.16,0.659,0.282,0.316,-0.031,0.006,-0.059,0.0,0.0,0.0147,44.7,ryan oreilly,3.953,,,,1,6.92732,2.97432,1.08,A
286,8478020,Michael Amadio,Michael Amadio,OTT,R,F,3,2025,81,1.61,0.97,0.14,0.06,0.6,0.46,3.51,0.588,1.177,0.269,0.163,0.023,0.011,0.1,0.076,0.0,0.0,0.0008,33.9,michael amadio,2.6,2027.0,UFA,UFA,1,5.5723519999999995,2.972351999999999,1.079285403050109,A
287,8482691,Aatu Räty,Aatu Räty,VAN,C,F,3,2025,66,0.17,-0.45,0.0,0.03,-0.31,-0.04,-0.45,-0.076,-0.152,0.028,-0.076,0.0,0.005,-0.051,-0.007,0.0,0.0,-0.0094,19.4,aatu rty,0.775,2027.0,RFA-arb,RFA,1,3.743696,2.968696,1.0779578794480755,A
288,8486056,Tyson Gross,Tyson Gross,CGY,C,F,1,2025,6,-0.02,0.01,0.0,0.0,-0.01,0.0,-0.02,-0.004,-0.008,-0.003,0.002,0.0,0.0,-0.002,0.0,0.0,0.0,0.0128,21.0,tyson gross,0.975,,RFA,RFA,1,3.941984,2.9669839999999996,1.077336238198983,A
289,8484386,Dmitri Simashev,Dmitri Simashev,UTA,D,D,1,2025,28,0.08,-0.17,0.0,0.0,-0.04,0.0,-0.08,-0.014,-0.028,0.013,-0.028,0.0,0.0,-0.007,0.0,0.0,0.0,0.0079,30.5,dmitri simashev,0.95,2028.0,RFA,RFA,1,3.914444,2.9644440000000003,1.07641394335512,A
290,8483455,Isaac Howard,Isaac Howard,EDM,L,F,1,2025,29,-0.07,0.11,0.0,0.0,-0.1,0.0,-0.1,-0.016,-0.032,-0.012,0.018,0.0,0.0,-0.017,0.0,0.0,0.0,-0.0234,20.7,isaac howard,0.95,2028.0,RFA-arb,RFA,1,3.908936,2.9589359999999996,1.0744139433551196,A
291,8484241,Matthew Wood,Matthew Wood,NSH,R,F,2,2025,71,-0.47,0.34,0.03,0.0,-0.17,0.28,-0.1,-0.016,-0.033,-0.078,0.058,0.005,0.0,-0.028,0.047,0.0,0.0,-0.0074,20.7,matthew wood,0.95,2027.0,RFA,RFA,1,3.908936,2.9589359999999996,1.0744139433551196,A
292,8484800,Berkly Catton,Berkly Catton,SEA,C,F,1,2025,66,-0.98,1.12,-0.05,0.0,0.23,0.0,-0.05,-0.008,-0.017,-0.164,0.188,-0.008,0.0,0.039,0.0,0.0,0.0,-0.0017,20.9,berkly catton,0.975,2028.0,RFA,RFA,1,3.930968,2.955968,1.0733362381989833,A
293,8479372,Joshua Mahura,Joshua Mahura,SEA,D,D,3,2025,23,0.17,-0.32,0.0,0.17,-0.1,-0.2,-0.19,-0.033,-0.065,0.028,-0.054,0.0,0.028,-0.017,-0.033,0.0,0.0,-0.017,30.0,joshua mahura,0.9075,2027.0,UFA,UFA,1,3.862118,2.954618,1.072846042120552,A
294,8482095,Tyler Kleven,Tyler Kleven,OTT,D,D,3,2025,70,1.07,-0.49,0.0,0.42,0.08,0.08,1.3,0.218,0.436,0.179,-0.081,0.0,0.071,0.013,0.013,0.0,0.0,-0.0107,36.9,tyler kleven,1.6,2027.0,RFA-arb,RFA,1,4.5533719999999995,2.953371999999999,1.07239360929557,A
295,8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,3,2025,66,0.63,-0.18,0.0,0.45,0.17,0.0,1.13,0.189,0.377,0.105,-0.03,0.0,0.076,0.029,0.0,0.0,0.0,-0.0154,36.1,spencer stastney,1.525,,RFA,UFA,1,4.4735059999999995,2.9485059999999996,1.0706267247639796,A
296,8480831,Alec Regula,Alec Regula,EDM,D,D,2,2025,29,-0.28,0.03,0.0,0.0,-0.24,0.0,-0.5,-0.084,-0.168,-0.047,0.005,0.0,0.0,-0.041,0.0,0.0,0.0,-0.0018,28.6,alec regula,0.775,2027.0,RFA-arb,RFA,1,3.721664,2.9466639999999997,1.0699578794480755,A
297,8477149,Scott Sabourin,Scott Sabourin,TBL,R,F,1,2025,26,-0.21,0.07,0.0,0.0,-0.18,0.0,-0.34,-0.057,-0.115,-0.035,0.012,0.0,0.0,-0.03,0.0,0.0,0.0,-0.0245,19.8,scott sabourin,0.85,,UFA,UFA,1,3.796022,2.9460219999999997,1.069724763979666,A
298,8484160,Nate Danielson,Nate Danielson,DET,C,F,1,2025,28,-0.31,0.25,0.02,0.0,0.0,0.0,-0.12,-0.021,-0.041,-0.052,0.042,0.003,0.0,0.0,0.0,0.0,0.0,-0.0288,20.6,nate danielson,0.95,2028.0,RFA,RFA,1,3.895166,2.9451659999999995,1.0694139433551195,A
299,8483491,Ivan Miroshnichenko,Ivan Miroshnichenko,WSH,L,F,3,2025,13,-0.24,0.01,0.0,0.0,0.03,0.0,-0.2,-0.034,-0.068,-0.04,0.002,0.0,0.0,0.004,0.0,0.0,0.0,-0.0042,20.3,ivan miroshnichenko,0.925,2028.0,RFA-arb,RFA,1,3.859364,2.9343639999999995,1.0654916485112562,A
300,8483429,Seamus Casey,Seamus Casey,NJD,D,D,2,2025,2,-0.18,0.0,0.0,0.0,0.03,0.0,-0.15,-0.025,-0.049,-0.03,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0072,30.2,seamus casey,0.95,2027.0,RFA,RFA,1,3.88415,2.93415,1.0654139433551195,A
301,8482911,Joel Nystrom,Joel Nystrom,CAR,D,D,1,2025,38,0.56,-0.01,0.0,-0.16,0.05,0.0,0.44,0.074,0.148,0.094,-0.002,0.0,-0.027,0.008,0.0,0.0,0.0,-0.0064,33.0,joel nystrom,1.225,,RFA,UFA,1,4.156796,2.931796,1.064559186637618,A
302,8483512,Matt Savoie,Matt Savoie,EDM,C,F,2,2025,82,-0.31,0.74,0.04,0.02,0.05,-0.45,-0.16,-0.026,-0.052,-0.052,0.124,0.007,0.004,0.008,-0.076,0.0,0.0,0.0014,20.5,matt savoie,0.95,2027.0,RFA,RFA,1,3.881396,2.931395999999999,1.0644139433551196,A
303,8479543,Michael Pezzetta,Michael Pezzetta,TOR,L,F,3,2025,9,0.02,-0.09,0.0,-0.01,-0.39,-0.02,-0.46,-0.076,-0.152,0.004,-0.015,0.0,-0.001,-0.066,-0.003,0.0,0.0,-0.0188,19.4,michael pezzetta,0.8125,2027.0,UFA,UFA,1,3.743696,2.931196,1.0643413217138706,A
304,8483930,Ivan Ivan,Ivan Ivan,COL,C,F,2,2025,9,-0.38,0.13,-0.0,0.0,-0.08,0.0,-0.38,-0.063,-0.126,-0.064,0.022,-0.001,0.0,-0.013,0.0,0.0,0.0,-0.0121,19.7,ivan ivan,0.85,,RFA,RFA,1,3.779498,2.9294979999999997,1.063724763979666,A
305,8483516,Jimmy Snuggerud,Jimmy Snuggerud,STL,R,F,2,2025,70,-1.34,0.44,0.34,0.0,0.35,0.19,-0.16,-0.027,-0.055,-0.225,0.074,0.057,0.0,0.059,0.032,0.0,0.0,0.0143,20.5,jimmy snuggerud,0.95,2027.0,RFA,RFA,1,3.878642,2.928642,1.0634139433551195,A
306,8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,3,2025,9,-0.14,-0.19,-0.01,0.0,-0.11,0.0,-0.38,-0.064,-0.129,-0.024,-0.032,-0.001,0.0,-0.018,0.0,0.0,0.0,-0.0089,19.7,sam colangelo,0.85,2027.0,RFA-arb,RFA,1,3.776744,2.926744,1.0627247639796658,A
307,8482192,Isaak Phillips,Isaak Phillips,CHI,D,D,3,2024,3,-0.3,-0.32,0.0,-0.03,0.09,0.0,-0.47,-0.078,-0.156,-0.05,-0.054,0.0,-0.005,0.015,0.0,0.0,0.0,-0.0082,28.8,isaak phillips,0.8125,2027.0,RFA-arb,RFA,1,3.738188,2.925688,1.0623413217138709,A
308,8479968,Vinni Lettieri,Vinni Lettieri,BOS,C,F,2,2024,26,-0.09,-0.07,-0.02,0.0,-0.11,-0.13,-0.39,-0.066,-0.132,-0.015,-0.011,-0.003,0.0,-0.019,-0.022,0.0,0.0,-0.0033,19.6,vinni lettieri,0.85,,UFA,UFA,1,3.771236,2.921236,1.060724763979666,A
309,8478476,Kyle Capobianco,Kyle Capobianco,DAL,D,D,2,2025,33,-0.15,-0.22,0.0,0.0,-0.04,0.0,-0.34,-0.057,-0.114,-0.025,-0.036,0.0,0.0,-0.006,0.0,0.0,0.0,-0.0241,29.4,kyle capobianco,0.875,,UFA,UFA,1,3.796022,2.921022,1.0606470588235293,A
310,8482090,Jack Finley,Jack Finley,STL,C,F,1,2025,44,0.0,0.21,0.0,-0.3,-0.41,0.0,-0.57,-0.095,-0.191,0.0,0.035,0.0,-0.05,-0.069,0.0,0.0,0.0,-0.0227,19.0,jack finley,0.775,2028.0,RFA-arb,RFA,1,3.69137,2.91637,1.0589578794480756,A
311,8480853,Liam Foudy,Liam Foudy,NSH,C,F,2,2023,13,-0.47,-0.04,0.0,-0.09,0.19,0.0,-0.41,-0.069,-0.137,-0.079,-0.007,0.0,-0.016,0.031,0.0,0.0,0.0,-0.0148,19.6,liam foudy,0.85,,RFA,UFA,1,3.762974,2.9129739999999997,1.057724763979666,A
312,8482715,Ryan Ufko,Ryan Ufko,NSH,D,D,1,2025,18,-0.17,-0.06,0.01,0.0,-0.05,0.0,-0.25,-0.042,-0.085,-0.028,-0.01,0.002,0.0,-0.008,0.0,0.0,0.0,-0.0278,29.8,ryan ufko,0.925,2027.0,RFA,RFA,1,3.837332,2.912332,1.0574916485112564,A
313,8479772,Zack MacEwen,Zack MacEwen,OTT,R,F,3,2024,21,-0.05,-0.08,-0.01,0.0,-0.25,0.0,-0.38,-0.063,-0.126,-0.009,-0.014,-0.003,0.0,-0.042,0.0,0.0,0.0,-0.015,19.7,zack macewen,0.875,,UFA,UFA,1,3.779498,2.904498,1.0546470588235293,A
314,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,3,2025,82,2.65,1.7,0.08,0.4,0.81,0.16,5.32,0.89,1.78,0.444,0.284,0.013,0.067,0.135,0.027,0.0,0.0,-0.0072,55.3,nate schmidt,3.5,2028.0,UFA,UFA,1,6.404059999999999,2.9040599999999994,1.0544880174291935,A
315,8479333,Libor Hajek,Libor Hajek,NYR,D,D,1,2022,16,-0.24,-0.25,0.0,-0.01,-0.02,0.0,-0.45,-0.075,-0.151,-0.04,-0.042,0.0,-0.002,-0.003,0.0,0.0,0.0,-0.0103,28.9,libor hajek,0.85,,UFA,UFA,1,3.74645,2.8964499999999997,1.051724763979666,A
316,8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,3,2025,59,-0.3,-0.3,0.0,-0.0,0.17,-0.28,-0.61,-0.103,-0.206,-0.05,-0.05,0.0,-0.001,0.029,-0.047,0.0,0.0,-0.0147,18.8,kyle maclean,0.775,2027.0,UFA,UFA,1,3.669338,2.894338,1.0509578794480754,A
317,8477839,Conor Sheary,Conor Sheary,NYR,L,F,3,2025,62,0.29,0.51,-0.12,-0.4,0.08,-0.67,-0.46,-0.077,-0.153,0.049,0.086,-0.019,-0.066,0.014,-0.112,0.0,0.0,-0.0031,19.4,conor sheary,0.85,,UFA,UFA,1,3.740942,2.890942,1.049724763979666,A
